,0
1997-1,100.0
1997-2,104.97899798267947
1997-3,110.91293570323792
1997-4,109.01693358197622
1997-5,114.30134613376246
1997-6,118.75101012753373
1997-7,115.53202055378546
1997-8,106.26242668990527
1997-9,118.3718301468061
1997-10,113.7459228857106
1997-11,105.94914202274641
1997-12,96.53917662641156
1998-1,87.76115461299108
1998-2,84.99924047343342
1998-3,89.44524617677193
1998-4,85.2845226752697
1998-5,80.21481616527548
1998-6,71.78959946579965
1998-7,65.4636103653236
1998-8,63.87507357119243
1998-9,59.86462680334046
1998-10,56.96602548098877
1998-11,62.24835865927203
1998-12,64.41233770715066
1999-1,67.85759017292008
1999-2,66.1177486117359
1999-3,65.61503517139656
1999-4,66.92709204421101
1999-5,67.65028700296669
1999-6,65.00883485696968
1999-7,63.052263927392595
1999-8,66.40789659616412
1999-9,62.730339665838095
1999-10,62.63631146546703
1999-11,62.046941796942164
1999-12,62.62794511581154
2000-1,63.13694912870238
2000-2,62.79914766961298
2000-3,64.14467294926945
2000-4,60.35765692669687
2000-5,55.6989286466798
2000-6,53.98787844935875
2000-7,53.948937078849404
2000-8,55.45724351761774
2000-9,53.615797548662144
2000-10,55.568087151652726
2000-11,54.28898033980637
2000-12,50.43998595955532
2001-1,49.8671489425814
2001-2,48.95607784116358
2001-3,50.52949121268777
2001-4,49.53263599256273
2001-5,48.80461798528984
2001-6,49.746472668613016
2001-7,47.1832740004441
2001-8,48.54718200412532
2001-9,47.188808301231674
2001-10,45.86170655775451
2001-11,46.634102407069896
2001-12,45.1446440619975
2002-1,44.92514889814844
2002-2,44.659794926297394
2002-3,46.49286463882974
2002-4,44.5202172577892
2002-5,44.00329818815643
2002-6,43.87760252176047
2002-7,44.28303517639973
2002-8,42.55236328695017
2002-9,41.25668554926163
2002-10,42.67456883519699
2002-11,39.896706252811924
2002-12,38.84544869610641
2003-1,40.80892751046065
2003-2,39.73011428204958
2003-3,36.85742012668537
2003-4,37.996170983098274
2003-5,34.6034154225953
2003-6,38.17574557917969
2003-7,36.544573718999324
2003-8,38.526453017890184
2003-9,37.87393640905478
2003-10,39.334252550287644
2003-11,41.20813449640427
2003-12,41.604850176184414
2004-1,44.216617499146025
2004-2,47.16724007016707
2004-3,49.98355284649464
2004-4,48.86598539400526
2004-5,52.73710539355561
2004-6,50.9696360768712
2004-7,47.45932308928053
2004-8,49.73015330529464
2004-9,49.95540732468678
2004-10,52.82949074460134
2004-11,51.72115545047319
2004-12,52.53426177828702
2005-1,53.02772896989851
2005-2,53.23183260344062
2005-3,57.19214376095011
2005-4,58.62625364099626
2005-5,61.85153220810082
2005-6,59.83912632063089
2005-7,58.751707814584655
2005-8,57.87740832065435
2005-9,59.81982517872619
2005-10,60.67871997801934
2005-11,55.86865591860195
2005-12,56.54933830488136
2006-1,57.21844637926586
2006-2,69.60149639146519
2006-3,62.60277215599777
2006-4,58.81040158963056
2006-5,57.83550657299744
2006-6,58.800700787999446
2006-7,55.66225419879879
2006-8,58.17061157253824
2006-9,57.0453940238977
2006-10,56.061794303807034
2006-11,57.47503000411418
2006-12,55.92617376405927
2007-1,58.64132649465492
2007-2,57.97042238678921
2007-3,57.65483688322487
2007-4,60.84752333745681
2007-5,61.4054210084764
2007-6,61.70940046773714
2007-7,61.02815186616864
2007-8,61.69483232104391
2007-9,64.57270895054006
2007-10,62.60543672857809
2007-11,66.07614612108937
2007-12,68.25844186848447
2008-1,73.01920752004355
2008-2,78.44724460456395
2008-3,73.12967384795705
2008-4,72.3049977877211
2008-5,74.17111975141717
2008-6,72.85845503542517
2008-7,72.57511383713832
2008-8,72.09596516080627
2008-9,68.40817326663877
2008-10,65.10157660093829
2008-11,60.02683221716675
2008-12,60.01354161821545
2009-1,61.1014998024738
2009-2,61.86857068360161
2009-3,61.51350803963788
2009-4,65.69637149130946
2009-5,67.42136177648783
2009-6,70.4260884741849
2009-7,73.03674759332793
2009-8,76.14630476739347
2009-9,77.89965938364242
2009-10,77.06998724669948
2009-11,77.80991056442893
2009-12,76.61362541492538
2010-1,79.7047346658016
2010-2,81.44740110402677
2010-3,81.75972861994062
2010-4,82.24487643176909
2010-5,86.96568036608076
2010-6,82.90253406193675
2010-7,82.73983848746231
2010-8,83.88908686249007
2010-9,82.19528879724027
2010-10,87.62856147491414
2010-11,89.65106691804054
2010-12,90.122852055334
2011-1,93.04278618435279
2011-2,96.30987391159125
2011-3,97.21539711568177
2011-4,100.31018903311085
2011-5,101.17302951073621
2011-6,102.77250765574738
2011-7,103.6829104297704
2011-8,100.77891287308955
2011-9,99.50560669939416
2011-10,100.32018741035415
2011-11,97.64408553882849
2011-12,94.71229698773811
2012-1,97.82408930834411
2012-2,101.15580849334795
2012-3,103.43062489372133
2012-4,108.26247841160156
2012-5,105.47848701690742
2012-6,109.68918911697656
2012-7,110.57249124291093
2012-8,110.08837100585095
2012-9,112.8058962515532
2012-10,117.6905466342136
2012-11,118.09048572160161
2012-12,122.51534881649218
2013-1,126.19799852612132
2013-2,129.60656034133277
2013-3,121.66402068224806
2013-4,123.576545991673
2013-5,123.53099036950248
2013-6,124.36102754440309
2013-7,128.0406915978287
2013-8,130.12069120024253
2013-9,135.88756987715072
2013-10,125.164026671407
2013-11,120.98183869295916
2013-12,136.0774983621915
2014-1,122.28913789183231
2014-2,138.28758713573325
2014-3,122.97738043519945
2014-4,127.95647096887308
2014-5,126.7753237046793
2014-6,129.77740748123287
2014-7,131.18607458433544
2014-8,134.82179205836394
2014-9,133.14630429309128
2014-10,135.66386570180813
2014-11,134.22782742688213
2014-12,139.9567004280236
2015-1,145.87556345515603
2015-2,148.94862270653212
2015-3,147.09579234351608
2015-4,135.32752264976384
2015-5,154.65397713094282
2015-6,143.48642935126077
2015-7,151.2867551949279
2015-8,153.44008931736488
2015-9,150.3062268646221
2015-10,150.6469372967652
2015-11,145.45348776196238
2015-12,146.05591919054962
2016-1,137.91255650713674
2016-2,167.92610412458356
2016-3,136.21625291158307
2016-4,135.6577811558328
2016-5,142.00251654002545
2016-6,147.59827984121202
2016-7,140.7383839028277
2016-8,147.0809896067843
2016-9,148.48993510800585
2016-10,155.35731503821546
2016-11,153.12884431116302
2016-12,147.1467686557211
2017-1,157.83182533309142
2017-2,168.82203658050275
2017-3,158.89874313794022
2017-4,160.55677268428025
2017-5,172.11205015300465
2017-6,168.35811030254243
2017-7,161.21042839750166
2017-8,177.2922930985249
2017-9,170.58723739693576
2017-10,179.6585661921537
2017-11,176.29092993234258
2017-12,172.62345285741424
2018-1,177.87105685734787
2018-2,180.77693798636884
2018-3,184.86176619017493
2018-4,183.52367716305596
2018-5,186.82220266364774
2018-6,194.47443500029547
2018-7,203.5246547844975
2018-8,190.4500349738187
2018-9,190.84380298405475
2018-10,184.99860382449924
2018-11,218.0490675120081
2018-12,171.58506334220652
2019-1,185.2954373500717
2019-2,181.03634782086021
2019-3,180.54579094778737
2019-4,205.6919486277878
2019-5,197.78039111124613
2019-6,189.20971815462056
2019-7,195.78155220768454
2019-8,206.04507650334733
2019-9,194.80932022075592
2019-10,197.37377957460328
2019-11,195.23616993009105
2019-12,188.9405293848475
2020-1,189.27148663033412
2020-2,188.64093561147433
2020-3,192.27126466055142
2020-4,187.35926538231234
2020-5,193.98903707252572
2020-6,195.07555340739208
2020-7,196.7196436248473
2020-8,185.03355563511846
2020-9,191.71809162153735
2020-10,188.0285738740484
2020-11,194.94244823881473
2020-12,184.99237472389058
2021-1,190.04420574927113
2021-2,191.67737936998822
2021-3,192.51239458046726
2021-4,192.21033506309945
2021-5,198.28276570434966
2021-6,205.5016045904125
2021-7,190.27433422429596
2021-8,202.32815392540311
2021-9,199.22459489415866
2021-10,197.74736419848787
2021-11,187.5033196136548
2021-12,193.58040286391758
