,0
1997-1,100.0
1997-2,105.5339646012768
1997-3,111.06797241559005
1997-4,109.04782192578084
1997-5,114.35463857318864
1997-6,119.55087162233528
1997-7,115.93805185704859
1997-8,106.23556097991332
1997-9,117.9708053476511
1997-10,113.8418576820677
1997-11,105.3604018655315
1997-12,96.44789693243277
1998-1,87.77061899027207
1998-2,84.98974625289182
1998-3,89.4556219898712
1998-4,85.505436077354
1998-5,80.74411556104886
1998-6,71.79208482320968
1998-7,65.61528456199291
1998-8,63.85239056138897
1998-9,60.00144694007265
1998-10,56.93833142934026
1998-11,62.398477427494015
1998-12,64.18729699976808
1999-1,65.65289911095299
1999-2,66.39436606394486
1999-3,65.47986664340627
1999-4,67.02991452751968
1999-5,67.65290298401764
1999-6,65.37202421772749
1999-7,63.781108949435605
1999-8,66.38448420601655
1999-9,62.7009952597501
1999-10,62.69993130637586
1999-11,62.196959392530694
1999-12,62.53817471076813
2000-1,63.22269842314625
2000-2,62.49258114378461
2000-3,64.44538477248295
2000-4,60.41551076694904
2000-5,55.7802196656027
2000-6,54.04276927809107
2000-7,53.94003698363434
2000-8,55.68468674371873
2000-9,53.85479722296746
2000-10,55.67366215553186
2000-11,54.57403654919241
2000-12,50.797032957633604
2001-1,49.62941575974521
2001-2,48.876840461601354
2001-3,50.558776281709996
2001-4,49.59896786145592
2001-5,48.83896493597602
2001-6,49.65614117607768
2001-7,47.23022832625077
2001-8,48.58595925916571
2001-9,47.226763476461144
2001-10,45.87899172186188
2001-11,46.88616004867522
2001-12,45.161131806162174
2002-1,45.03007819697326
2002-2,44.49452760429578
2002-3,46.77620194306608
2002-4,44.66030484761051
2002-5,43.59569732236275
2002-6,43.65389595542967
2002-7,43.30400139934345
2002-8,41.29076314434488
2002-9,41.12823966149412
2002-10,42.72755354316446
2002-11,39.73063187551416
2002-12,38.8994673948704
2003-1,40.859304939592135
2003-2,39.10269070432182
2003-3,36.76658548318999
2003-4,38.12770507155398
2003-5,34.53625136839493
2003-6,38.20870481708702
2003-7,36.613612204344825
2003-8,38.60884781407369
2003-9,37.91634922962235
2003-10,39.454459470969034
2003-11,41.52963974720365
2003-12,41.68354392750965
2004-1,44.22770412759915
2004-2,47.445628854637356
2004-3,50.00241344056933
2004-4,48.969252176226945
2004-5,52.70259908035624
2004-6,51.26993130701122
2004-7,47.51022298444651
2004-8,49.957009267375554
2004-9,49.878059700335896
2004-10,52.848412067579375
2004-11,51.69857015162192
2004-12,52.66105188831728
2005-1,52.596889055676066
2005-2,53.28352582246436
2005-3,57.28487723150426
2005-4,58.65645189622703
2005-5,61.9413942018296
2005-6,59.85807103767925
2005-7,58.859065720392344
2005-8,57.940302786462304
2005-9,60.002643001342925
2005-10,60.41286179558658
2005-11,55.950175571172345
2005-12,56.55928465842665
2006-1,57.52356883084771
2006-2,69.3389797943371
2006-3,63.129773617034246
2006-4,59.06593915838375
2006-5,57.8493502413766
2006-6,58.90891891586776
2006-7,55.657485361221894
2006-8,57.9730063562894
2006-9,57.29283046101011
2006-10,56.00909100595847
2006-11,57.38104496117366
2006-12,55.958491749373394
2007-1,57.879184892761394
2007-2,58.00191041362485
2007-3,57.686335002644284
2007-4,60.88000883114578
2007-5,61.47857503230378
2007-6,61.79042970920913
2007-7,61.200475951451224
2007-8,61.514527986740845
2007-9,63.45588054667947
2007-10,62.75934122356015
2007-11,66.05200693716479
2007-12,68.87407490444099
2008-1,73.20122418633889
2008-2,78.59069837405139
2008-3,73.13035660317671
2008-4,72.2461340587149
2008-5,74.38554502418128
2008-6,73.16717571390349
2008-7,73.02603691411788
2008-8,72.10419064363708
2008-9,69.36662554140912
2008-10,65.17221877458894
2008-11,60.74895077983511
2008-12,59.733202898596495
2009-1,61.0749518974535
2009-2,61.95195649694041
2009-3,61.68304265158968
2009-4,65.67661094926261
2009-5,67.47109961702394
2009-6,70.9066690294173
2009-7,73.15510534831763
2009-8,76.07790988437411
2009-9,78.22723947234296
2009-10,76.94593457322014
2009-11,77.89850156823398
2009-12,76.70538421588049
2010-1,79.75604578102786
2010-2,81.57077913004814
2010-3,81.78699435000829
2010-4,82.52958945868023
2010-5,86.97358288813211
2010-6,82.35845084563627
2010-7,82.97336691117594
2010-8,84.1212599179053
2010-9,82.35189236109004
2010-10,87.58366309561913
2010-11,89.84290895970547
2010-12,90.43145541077537
2011-1,93.09241013511082
2011-2,96.20697019471909
2011-3,98.06544660917622
2011-4,99.81048957920505
2011-5,102.03265571227959
2011-6,102.7972060926232
2011-7,104.32244594123843
2011-8,100.44164775549835
2011-9,100.15931755019511
2011-10,100.49023776699346
2011-11,97.90732577441777
2011-12,95.04229603270501
2012-1,97.75915394496994
2012-2,101.49296117951154
2012-3,103.57979740951282
2012-4,108.6521158942051
2012-5,105.14627180667378
2012-6,109.53574043925194
2012-7,110.38931654795101
2012-8,109.31908891648625
2012-9,113.28471216520852
2012-10,116.94362802978158
2012-11,118.49876033013003
2012-12,122.98590233858917
2013-1,126.2945382901815
2013-2,129.79944680277978
2013-3,122.32229929432228
2013-4,120.26881936527481
2013-5,123.57766230807987
2013-6,124.7872621406548
2013-7,128.05698430225289
2013-8,130.40844689194446
2013-9,133.11186098211832
2013-10,125.55708814038846
2013-11,121.10520301205634
2013-12,137.68862489285993
2014-1,122.45229589461675
2014-2,138.0844666394526
2014-3,123.26832908337835
2014-4,128.3196719498284
2014-5,127.37298398060926
2014-6,130.8990547764406
2014-7,131.23266045650678
2014-8,134.6677475042286
2014-9,133.18733623553632
2014-10,135.86209804221602
2014-11,134.12637420531266
2014-12,140.16508768490155
2015-1,145.88360837740365
2015-2,151.12231509141932
2015-3,147.582915013402
2015-4,136.02254848539684
2015-5,155.1738126465581
2015-6,142.13833456005082
2015-7,150.24908803030635
2015-8,153.37160230250703
2015-9,150.1974456514973
2015-10,152.92184718926086
2015-11,145.52592167171963
2015-12,146.25044669876115
2016-1,138.6084287268022
2016-2,173.61922657711037
2016-3,136.09895844304936
2016-4,136.4184308038838
2016-5,142.58507619135514
2016-6,148.02728118409627
2016-7,141.25467143970002
2016-8,146.55334272994625
2016-9,148.98965094046855
2016-10,155.19063278792797
2016-11,155.00961754700796
2016-12,150.770846260994
2017-1,158.6466687118855
2017-2,173.43299153528696
2017-3,158.84940057939434
2017-4,160.65096550383885
2017-5,172.25976585148024
2017-6,168.39778181789228
2017-7,160.38863540248713
2017-8,180.62615733271716
2017-9,170.7913748750189
2017-10,179.8107052323506
2017-11,175.89739744384207
2017-12,172.64276863335016
2018-1,175.23094040291258
2018-2,180.62966920288233
2018-3,184.9420457128127
2018-4,184.18680865825127
2018-5,186.85804709664365
2018-6,195.90513092952358
2018-7,205.13781800361537
2018-8,192.18301675260489
2018-9,190.902488453665
2018-10,186.16793879867998
2018-11,221.00562290228066
2018-12,173.36654276453487
2019-1,185.71513927142482
2019-2,181.19229663298316
2019-3,180.60771037588853
2019-4,206.23726295133835
2019-5,198.7598695327989
2019-6,196.54737052413412
2019-7,196.09274227708636
2019-8,206.13480553981708
2019-9,194.7327343369796
2019-10,196.9845111927461
2019-11,195.3977448117646
2019-12,189.15187737723608
2020-1,189.38354764763577
2020-2,188.85156552611718
2020-3,192.3482988919575
2020-4,187.60882179170787
2020-5,193.23488796823273
2020-6,195.1653895169232
2020-7,196.7054219671097
2020-8,184.98169608129757
2020-9,191.3280147820778
2020-10,188.4171604875018
2020-11,195.1746384124193
2020-12,185.00577051345678
2021-1,190.2859627877908
2021-2,191.83012919540067
2021-3,192.72128431497183
2021-4,192.34434905491187
2021-5,185.3119420018346
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
