,0
1997-1,100.0
1997-2,105.54310516326825
1997-3,111.07454527248932
1997-4,109.06744354932192
1997-5,114.33158330189445
1997-6,119.52071806308362
1997-7,115.72136813055293
1997-8,106.14173271240455
1997-9,117.9906340882464
1997-10,113.88066480528872
1997-11,105.44692630608472
1997-12,96.47009894749667
1998-1,87.73470102728729
1998-2,85.08987321893035
1998-3,89.50215919107652
1998-4,85.6845704945974
1998-5,80.96088920810261
1998-6,71.79498016002441
1998-7,65.62558445998815
1998-8,63.865819801147964
1998-9,59.943483151004465
1998-10,56.91224098657995
1998-11,62.388507957758975
1998-12,64.19860719548754
1999-1,65.66441675377564
1999-2,66.43459173160952
1999-3,65.44943064391036
1999-4,66.93426054579528
1999-5,67.66183371873046
1999-6,65.50873141742619
1999-7,63.77976473225936
1999-8,66.40422677842966
1999-9,62.57072585837723
1999-10,62.67509895001733
1999-11,62.203834752322116
1999-12,62.53421576200861
2000-1,63.102202731578835
2000-2,63.05819498035932
2000-3,64.51537952952124
2000-4,60.457791647010374
2000-5,55.75340660975129
2000-6,54.048275340125706
2000-7,53.946550704320906
2000-8,55.69913870293469
2000-9,53.87195878440366
2000-10,55.69454015320486
2000-11,54.599931921177344
2000-12,50.838168897969574
2001-1,49.61291222955329
2001-2,48.84197679304254
2001-3,50.54929131347159
2001-4,49.64350345898588
2001-5,48.877067805466474
2001-6,49.493836297069514
2001-7,47.236858387787315
2001-8,48.53915721005319
2001-9,47.23065928823964
2001-10,45.86764622322747
2001-11,45.61081339145179
2001-12,45.20436280871173
2002-1,45.08963486516634
2002-2,44.49363641103313
2002-3,46.75712177575849
2002-4,44.691160785120566
2002-5,43.56920882486976
2002-6,43.6599267698076
2002-7,43.148375902543016
2002-8,41.29318183442047
2002-9,41.13117680011304
2002-10,42.74462335410183
2002-11,39.74578388061032
2002-12,38.891793224386035
2003-1,40.89303102841516
2003-2,39.11628897572522
2003-3,36.68826769417862
2003-4,38.135658505688355
2003-5,34.56838671916469
2003-6,38.225149476708545
2003-7,36.56842835695004
2003-8,38.451359114946385
2003-9,37.91942376571477
2003-10,39.457697728312894
2003-11,41.5432287946522
2003-12,41.69629547448882
2004-1,44.30841680922461
2004-2,47.46216509764105
2004-3,48.92825370483998
2004-4,48.989544847281245
2004-5,52.70825278333194
2004-6,51.27960371438479
2004-7,47.514749975301555
2004-8,49.96398070466783
2004-9,50.006187778088716
2004-10,52.87209055238847
2004-11,51.70164551737228
2004-12,52.79819525283943
2005-1,52.61905905947464
2005-2,53.326834274286924
2005-3,57.3029518143223
2005-4,58.683383108715205
2005-5,61.298609440521645
2005-6,59.87854103209534
2005-7,58.968917834095016
2005-8,57.95837729947896
2005-9,59.956081868166756
2005-10,60.415381790623194
2005-11,55.86997647101497
2005-12,56.48963844080258
2006-1,57.562151291786975
2006-2,69.35589972386369
2006-3,63.11343464936884
2006-4,59.25289117273865
2006-5,57.87489977066301
2006-6,58.91079755099996
2006-7,55.663715725706396
2006-8,58.01608242301219
2006-9,57.317108936357805
2006-10,55.883188454055464
