,0
1997-1,100.0
1997-2,105.64551151327117
1997-3,111.06602792903588
1997-4,109.49712455736491
1997-5,114.13576620263821
1997-6,119.60556356338566
1997-7,115.79761775099904
1997-8,105.84652065132813
1997-9,118.20244373953632
1997-10,116.92727138277095
1997-11,105.6298012553065
1997-12,96.66319985143105
1998-1,87.92265104531776
1998-2,85.20850029153655
1998-3,89.52889695134982
1998-4,85.18917304269314
1998-5,81.59935377542938
1998-6,70.9831253260656
1998-7,65.71123201801626
1998-8,63.96017490651068
1998-9,60.02803177436128
1998-10,56.922129314580395
1998-11,62.21982188929479
1998-12,64.07470578246371
1999-1,65.73303299529353
1999-2,66.59605099147261
1999-3,65.55498079893981
1999-4,66.84968929084134
1999-5,68.20883433652881
1999-6,65.79362501120552
1999-7,63.84982097137437
1999-8,66.55843693942334
1999-9,62.884415730451025
1999-10,62.761101717445634
1999-11,62.305318041769844
1999-12,62.60770287541671
2000-1,63.1583198903388
2000-2,63.13626598329019
2000-3,64.59037615418123
2000-4,60.60786080611684
2000-5,55.80777329824862
2000-6,54.090304475861295
2000-7,54.01192419744806
2000-8,55.8093640038376
2000-9,53.94687835690044
2000-10,55.7873965344498
2000-11,54.64910013728767
2000-12,50.90661410072808
2001-1,49.66552914931654
2001-2,48.843594968425535
2001-3,50.63830359619841
2001-4,49.68423560694838
2001-5,48.82648714064326
2001-6,49.542276409090306
2001-7,47.11396498828073
2001-8,48.61026633952836
2001-9,47.432379716512315
2001-10,45.53518815906082
2001-11,45.67259651872698
2001-12,45.0301192783174
2002-1,45.071784030381096
2002-2,44.566879011668945
2002-3,46.823057741267746
2002-4,44.76153658419405
2002-5,43.584983676443365
2002-6,43.69363604792249
2002-7,43.09036643769566
2002-8,41.33263897818432
2002-9,41.404874726516475
2002-10,42.75785677476345
2002-11,39.73272202946424
2002-12,38.92674381637873
2003-1,40.917836371482885
2003-2,39.241384368818906
2003-3,36.63646690122842
2003-4,38.104712546631156
2003-5,34.626120312069695
2003-6,38.27659587588941
2003-7,36.63758527407637
2003-8,38.477018307661645
2003-9,37.992245241158265
2003-10,39.48158812052746
2003-11,41.60744919020152
2003-12,41.85543541886023
2004-1,44.303002203493605
2004-2,47.512859246974664
2004-3,48.95229629887052
2004-4,48.9619884394468
2004-5,52.77369569617595
2004-6,51.08824595426813
2004-7,47.60154003668849
2004-8,49.94844987553805
2004-9,50.058016890349954
2004-10,52.89341066979293
2004-11,51.51814668624801
2004-12,52.393261403021995
2005-1,52.77646579996356
2005-2,53.335029660330726
2005-3,57.3803560670567
2005-4,58.757286179105606
2005-5,61.452956222886336
2005-6,60.0084361731286
2005-7,59.05096783659479
2005-8,58.22275518161545
2005-9,60.012053399362856
2005-10,60.49985774097364
2005-11,55.941659564818025
2005-12,56.5915363051886
2006-1,57.543152856450476
2006-2,69.36830267565837
2006-3,63.07229199647889
2006-4,58.419352464465966
2006-5,57.79245913124181
2006-6,59.13471315549559
2006-7,55.75372732601841
2006-8,58.08601122515703
2006-9,57.41058780965979
2006-10,55.985389282060375
2006-11,57.515905334156635
2006-12,55.5600474206242
2007-1,57.99689214590785
2007-2,58.18938169346708
2007-3,57.644766306836424
2007-4,60.727249228700664
2007-5,61.67361782206161
2007-6,61.91291019951698
2007-7,61.62267315605615
2007-8,61.89374471904993
2007-9,63.51099122899166
2007-10,62.64508515079407
2007-11,66.21275070905885
2007-12,69.00629569665439
2008-1,73.40384149504078
2008-2,78.4954849778163
2008-3,73.18055893246175
2008-4,72.75758703469164
2008-5,74.47104630207603
2008-6,73.30053098578081
2008-7,73.12388627470338
2008-8,71.98709619708865
2008-9,70.37095635797796
2008-10,65.26215628296914
2008-11,60.83354232177732
2008-12,59.52915307632506
2009-1,61.11510293115943
2009-2,61.96565968087447
2009-3,61.85003966150979
2009-4,65.79771438546386
2009-5,67.52586332719545
2009-6,70.83144382240886
2009-7,73.17111384073442
2009-8,76.26732138982956
2009-9,78.4232893538411
2009-10,77.0312344853124
2009-11,78.02400616249706
2009-12,76.73198652642027
2010-1,79.7714030587776
2010-2,81.63414544944115
2010-3,81.88477397127876
2010-4,82.47982082878397
2010-5,87.15094106013794
2010-6,82.44515998012247
2010-7,83.14169479922916
2010-8,84.81820483346232
2010-9,82.06274878896697
2010-10,88.1645528644235
2010-11,90.0857391204183
2010-12,91.18166611489404
2011-1,93.26529218423602
2011-2,96.29555186292731
2011-3,98.97533196156272
2011-4,99.93791731087124
2011-5,101.9318060515472
2011-6,103.21468426454514
2011-7,104.4164552590005
2011-8,100.41736927684224
2011-9,100.05677357734987
2011-10,100.43253081453656
2011-11,98.17142910390974
2011-12,95.0016441157897
2012-1,97.87910084548925
2012-2,102.08442050817706
2012-3,103.78793733002114
2012-4,109.50830230454807
2012-5,105.17311982148749
2012-6,109.67891911402452
2012-7,110.48900513727786
2012-8,109.26176283001499
2012-9,113.51220103365809
2012-10,116.69157737485341
2012-11,118.68298223348413
2012-12,123.18685400149936
2013-1,126.48406317540255
2013-2,130.16023748156053
2013-3,122.87229305781217
2013-4,120.6245031371964
2013-5,124.59456398309841
2013-6,125.46801431285036
2013-7,129.43620469342977
2013-8,130.21428047902148
2013-9,133.72471293362017
2013-10,125.71374336522707
2013-11,120.85982757144747
2013-12,137.59617239312644
2014-1,122.56171336510144
2014-2,138.7137307286127
2014-3,123.38818399488845
2014-4,127.3486189044175
2014-5,127.65364166961552
2014-6,131.25221731118464
2014-7,131.49018903902493
2014-8,134.7244807750871
2014-9,133.06825220479666
2014-10,135.90645642186288
2014-11,134.29283257700607
2014-12,140.83131218145743
2015-1,145.65852466876422
2015-2,151.22990103102975
2015-3,150.48174008839408
2015-4,136.81462499357082
2015-5,155.40069206012714
2015-6,142.78880914016932
2015-7,150.27253599479465
2015-8,153.86747376541007
2015-9,150.7221440535402
2015-10,152.9251278863199
2015-11,145.78030814848623
2015-12,146.50595468895634
2016-1,138.85440489511598
2016-2,174.180230933175
2016-3,136.09420113627903
2016-4,137.43104380347387
2016-5,144.06598373194942
2016-6,148.32789138208463
2016-7,142.32729515346216
2016-8,147.4649685614405
2016-9,149.40231464647655
2016-10,156.16452343304513
2016-11,155.10081284079305
2016-12,151.0563850418318
2017-1,158.99959584212496
2017-2,173.7760451700937
2017-3,158.82914873911534
2017-4,160.7795416901251
2017-5,173.10710755379796
2017-6,169.1976754272315
2017-7,161.69914861192876
2017-8,180.97644143539551
2017-9,170.49304952944607
2017-10,180.14436295948144
2017-11,176.97579278588523
2017-12,172.5278879304537
2018-1,175.63354215188087
2018-2,180.80611811320594
2018-3,185.19667976976424
2018-4,184.4548158590471
2018-5,187.173874133481
2018-6,196.35701719485348
2018-7,205.29915090455785
2018-8,192.5228689146147
2018-9,191.61139507899895
2018-10,186.4707817866525
2018-11,229.96082209897182
2018-12,173.89729506928603
2019-1,186.1418043839493
2019-2,181.26584135638942
2019-3,180.29313285774856
2019-4,206.7391920622671
2019-5,199.31529299537456
2019-6,196.79687886852057
2019-7,196.30937526098919
2019-8,206.3339500812288
2019-9,195.3344445112259
2019-10,197.353410500115
2019-11,195.7043985357789
2019-12,189.30077554174943
2020-1,189.7263680483017
2020-2,189.31307341884943
2020-3,192.8539285449712
2020-4,187.8943559513745
2020-5,193.54211154587867
2020-6,195.5019078048329
2020-7,196.96557357315484
2020-8,185.3867537183994
2020-9,191.6509970929652
2020-10,188.68397371511534
2020-11,195.4979242681405
2020-12,184.5404576435758
2021-1,197.09257326067552
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
