,0
1997-1,100.0
1997-2,105.52811744087806
1997-3,111.10109287388619
1997-4,109.02957256216814
1997-5,114.33530457617869
1997-6,119.49623832763731
1997-7,115.91118870646537
1997-8,106.2837119563603
1997-9,117.96815499233011
1997-10,113.84452330300057
1997-11,105.6804674713758
1997-12,96.47486648609437
1998-1,87.77608657634109
1998-2,85.1393250672074
1998-3,89.4607583217981
1998-4,85.52998646168719
1998-5,80.72915566986231
1998-6,71.81750315132001
1998-7,65.61150400941672
1998-8,63.85337644859392
1998-9,60.07083755363799
1998-10,56.951502745048074
1998-11,62.40289890480636
1998-12,64.20013791001628
1999-1,65.65409981209127
1999-2,66.38801111768132
1999-3,65.665302248371
1999-4,67.02013451397704
1999-5,67.72358605193484
1999-6,65.37918932994032
1999-7,63.779528959162654
1999-8,66.38236875902788
1999-9,62.69046353399349
1999-10,62.693496769223756
1999-11,62.05252461127285
1999-12,62.64774046496532
2000-1,63.22191983474051
2000-2,62.50695204663427
2000-3,64.41864288249107
2000-4,60.50544083618187
2000-5,55.793628083687274
2000-6,54.06792908002218
2000-7,53.93394670097618
2000-8,55.68435580177243
2000-9,53.85694829554666
2000-10,55.66800591283988
2000-11,54.338531950169646
2000-12,50.79717692501785
2001-1,49.684052850143914
2001-2,48.97084786252682
2001-3,50.64168403391116
2001-4,49.59629906200357
2001-5,48.8440436997498
2001-6,49.65824401419986
2001-7,47.21697421027091
2001-8,48.59572142573815
2001-9,47.234884794468066
2001-10,45.886607191358046
2001-11,46.90963881290913
2001-12,45.154724126676975
2002-1,45.0249151243408
2002-2,44.59064753416508
2002-3,46.777111773493836
2002-4,44.65196220498896
2002-5,43.60982243491218
2002-6,43.624035162866306
2002-7,43.30318594012105
2002-8,41.30180678052181
2002-9,41.15306456891232
2002-10,42.745107629673754
2002-11,39.73117065065529
2002-12,38.903950913868755
2003-1,40.86331185764842
2003-2,39.112800620415896
2003-3,36.7719482232097
2003-4,38.12483515298615
2003-5,34.58420226004332
2003-6,38.238757438929014
2003-7,36.61395578310249
2003-8,38.63102166195108
2003-9,37.914346346049285
2003-10,39.46928873127765
2003-11,41.520612639168036
2003-12,41.68332411286798
2004-1,44.22796415638064
2004-2,47.376699681076786
2004-3,50.007249289468405
2004-4,48.978810770850615
2004-5,52.741931611288564
2004-6,51.2696169611209
2004-7,47.520882526901396
2004-8,49.965571561387684
2004-9,49.896573530723025
2004-10,52.85054456154524
2004-11,51.7036327400219
2004-12,52.605734369067605
2005-1,52.83042276759523
2005-2,53.29990675207016
2005-3,57.34614039730168
2005-4,58.66163047514765
2005-5,61.93327231121009
2005-6,59.85805243038084
2005-7,58.86638106758628
2005-8,57.93399249014921
2005-9,59.98749931495716
2005-10,60.414948089994056
2005-11,55.975210780526986
2005-12,56.57178057281208
2006-1,57.31045124329549
2006-2,69.56107919583341
2006-3,63.12250054493461
2006-4,59.00350731710845
2006-5,57.93153078187443
2006-6,58.92111957433136
2006-7,55.6945333385607
2006-8,58.03721283626372
2006-9,57.093386283608126
2006-10,56.11307941137105
2006-11,57.39188963504045
2006-12,55.971986816715045
2007-1,57.87737893028593
2007-2,58.00843390227679
2007-3,57.77291111325313
2007-4,60.970879492267
2007-5,61.47747422994148
2007-6,61.80562924013342
2007-7,61.19195628475255
2007-8,61.538550314242066
2007-9,63.477322993278506
2007-10,62.77121484271957
2007-11,66.09234666695886
2007-12,68.84395728754394
2008-1,73.222008616153
2008-2,78.60443663973015
2008-3,73.14299439228633
2008-4,72.21868474577863
2008-5,74.40977621615681
2008-6,73.16694634161979
2008-7,72.98265917989495
2008-8,72.12213420816242
2008-9,68.6107266421468
2008-10,65.15625189367853
2008-11,60.760648237683114
2008-12,59.723559888827694
2009-1,61.15045495049236
2009-2,61.953627002990764
2009-3,61.70064816738713
2009-4,65.6505877455017
2009-5,67.42113224343143
2009-6,70.82976130546284
2009-7,73.14077568912592
2009-8,76.20339091668885
2009-9,78.23659686678283
2009-10,76.90059297144381
2009-11,77.88005284502839
2009-12,76.70391628797012
2010-1,79.75511356433934
2010-2,81.56977439806509
2010-3,81.91812678027958
2010-4,82.52337735646357
2010-5,86.99413424980924
2010-6,82.38026069216595
2010-7,83.007395750284
2010-8,84.0868798508929
2010-9,82.3919298725984
2010-10,87.61078801457924
2010-11,89.78131004956748
2010-12,90.51328637213118
2011-1,93.12380867419483
2011-2,96.08185884881884
2011-3,97.53715075451669
2011-4,99.79252560883577
2011-5,102.0601826443599
2011-6,102.80651656128828
2011-7,104.09912412884101
2011-8,100.68608262233121
2011-9,100.17943258334579
2011-10,100.51348579294066
2011-11,97.95754134927179
2011-12,95.02815072980115
2012-1,97.80697567089057
2012-2,101.30119483410014
2012-3,103.74013097773161
2012-4,108.60703124733692
2012-5,105.60881127181933
2012-6,109.52912466600979
2012-7,110.66994436461832
2012-8,109.28500907652354
2012-9,113.30120393365331
2012-10,117.2240142081276
2012-11,118.37016117527193
2012-12,122.42545816372872
2013-1,126.23708803258256
2013-2,129.89517386837665
2013-3,122.32475421811348
2013-4,120.25276076396298
2013-5,123.56984660494103
2013-6,124.55178132749687
2013-7,128.080807631049
2013-8,130.27083295291214
2013-9,133.1226043463183
2013-10,125.55528449691367
2013-11,121.0502965119992
2013-12,137.72821127614108
2014-1,122.46441582283263
2014-2,138.0997613814255
2014-3,123.26913310487708
2014-4,128.30057882336865
2014-5,127.3562101413543
2014-6,130.85594258999143
2014-7,131.20292916569127
2014-8,134.97235791582503
2014-9,133.20515148858533
2014-10,135.90953040322003
2014-11,134.18531044579896
2014-12,140.14989215657008
2015-1,145.93023512643035
2015-2,151.17727139274987
2015-3,147.68116258415665
2015-4,136.26094739448277
2015-5,154.54791945476
2015-6,142.1496621505962
2015-7,151.32791461739754
2015-8,153.4058004894251
2015-9,150.27875205866357
2015-10,151.04640241880534
2015-11,145.55260199960597
2015-12,146.2814184203837
2016-1,138.6097602059301
2016-2,168.9014795855482
2016-3,136.1186010188979
2016-4,136.1987612117485
2016-5,142.6302990945166
2016-6,148.31811477578518
2016-7,140.73472203412263
2016-8,146.41001052503933
2016-9,149.07155657721825
2016-10,155.50097727494497
2016-11,154.06373706354745
2016-12,150.69966026237287
2017-1,158.04984291190303
2017-2,173.46807492518988
2017-3,159.0332446649398
2017-4,160.69367003023783
2017-5,172.2899730947112
2017-6,168.35419051635455
2017-7,160.3893979756901
2017-8,180.70273833400861
2017-9,170.82525195139561
2017-10,179.843296151841
2017-11,176.50253396392634
2017-12,172.67618009303825
2018-1,175.17302937768494
2018-2,180.5920293470217
2018-3,184.86058799649913
2018-4,184.25821053680272
2018-5,186.93617052950634
2018-6,195.95805330058062
2018-7,204.04344317341588
2018-8,192.26067738692993
2018-9,190.93548878733503
2018-10,186.2524903724257
2018-11,222.77964868909095
2018-12,173.23218944044058
2019-1,185.75515226079992
2019-2,181.18915309878463
2019-3,180.6419425911759
2019-4,206.24556212268547
2019-5,198.2524724219791
2019-6,196.6195388155634
2019-7,196.1063660760336
2019-8,206.2181021082793
2019-9,194.80911465035905
2019-10,196.9853388421512
2019-11,195.43469014748695
2019-12,189.15423800521663
2020-1,189.42277061879273
2020-2,188.70117696788787
2020-3,192.70657400409536
2020-4,187.62673590862312
2020-5,193.25945603158544
2020-6,195.2540660143109
2020-7,196.7891027619936
2020-8,185.04371249275115
2020-9,191.37544037285753
2020-10,188.40691729147085
2020-11,195.18161319055102
2020-12,185.06669738228922
2021-1,190.32030209416874
2021-2,191.87584771579992
2021-3,192.74197195429207
2021-4,192.32304779434233
2021-5,198.47966497422829
2021-6,208.76510778278688
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
