,0
1997-1,100.0
1997-2,105.5355457675628
1997-3,111.07232775191545
1997-4,109.05825211794013
1997-5,114.34977093119029
1997-6,119.56080123852666
1997-7,115.9712345162705
1997-8,106.2498340636154
1997-9,117.98621881923894
1997-10,113.85141716044167
1997-11,105.33787942570547
1997-12,96.45668652008092
1998-1,87.7829590026154
1998-2,85.0055831639687
1998-3,89.46174219863416
1998-4,85.50816729574335
1998-5,80.7548222849343
1998-6,71.79656732054039
1998-7,65.61082961234021
1998-8,63.850906823966945
1998-9,60.01078043603599
1998-10,56.938705416521685
1998-11,62.400636145211216
1998-12,64.19209133615918
1999-1,65.65426211050739
1999-2,66.39928014959398
1999-3,65.4839966939999
1999-4,67.03170729197493
1999-5,67.64109662985915
1999-6,65.3734656815905
1999-7,63.78591399940346
1999-8,66.39051173139083
1999-9,62.673727663722225
1999-10,62.69476471506972
1999-11,62.19885271644954
1999-12,62.53325155607568
2000-1,63.211779495978845
2000-2,62.49773545915646
2000-3,64.41619595549618
2000-4,60.42963034246112
2000-5,55.79062155910266
2000-6,53.830768202925725
2000-7,53.94248577287535
2000-8,55.69133825683791
2000-9,53.857566436666495
2000-10,55.67534515053746
2000-11,54.57859850535104
2000-12,50.776466324765124
2001-1,49.64253969505299
2001-2,48.938159683793636
2001-3,50.55896642862153
2001-4,49.59678596662135
2001-5,48.84555005310824
2001-6,49.6585738175858
2001-7,47.23208671818463
2001-8,48.67873663364793
2001-9,47.23411131817387
2001-10,45.88374517773953
2001-11,46.89657488480595
2001-12,45.16769951514427
2002-1,45.029705984005815
2002-2,44.56258837099894
2002-3,46.78112725772574
2002-4,44.650084281040606
2002-5,43.60160310662234
2002-6,43.66046870446758
2002-7,43.30741451546272
2002-8,41.29225089651583
2002-9,41.13280267394753
2002-10,42.74043873362475
2002-11,39.72902311601788
2002-12,38.899627524485275
2003-1,40.862864555282165
2003-2,39.10667029962927
2003-3,36.771020339834664
2003-4,38.1274697607972
2003-5,34.541189826528914
2003-6,38.21088770891099
2003-7,36.61881365382331
2003-8,38.61172385247133
2003-9,37.915211400780954
2003-10,39.45777173622691
2003-11,41.52302141308994
2003-12,41.68205987130885
2004-1,44.23076968373281
2004-2,47.45059745615297
2004-3,49.999793508147015
2004-4,48.97636891396299
2004-5,52.70436757419152
2004-6,51.27359058034082
2004-7,47.51541374168548
2004-8,49.95738369422127
2004-9,49.88592367078179
2004-10,52.854077069716396
2004-11,51.697677601323534
2004-12,52.60016351818596
2005-1,52.60580704769732
2005-2,53.295505374457264
2005-3,57.304804667860324
2005-4,58.662624308920485
2005-5,61.94594865811046
2005-6,59.859014140389455
2005-7,58.86637124734051
2005-8,57.94795273447909
2005-9,60.00696031015664
2005-10,60.426622681161355
2005-11,55.959470267417
2005-12,56.56404724740555
2006-1,57.32287951164923
2006-2,69.34920198607757
2006-3,63.1303966469844
2006-4,59.06665548409424
2006-5,57.9486219567093
2006-6,58.92109969294419
2006-7,55.675752121062374
2006-8,57.96162208717691
2006-9,57.292545929088504
2006-10,56.00193212884618
2006-11,57.37814933514219
2006-12,55.95660744517863
2007-1,57.87094586015653
2007-2,58.00664602673764
2007-3,57.69267119326622
2007-4,60.94078462883279
2007-5,61.483134324782284
2007-6,61.79678307444924
2007-7,61.20519337777884
2007-8,61.52487055015212
2007-9,63.4567835892599
2007-10,62.76391644383609
2007-11,66.08382198984208
2007-12,68.88320728795152
2008-1,73.21214098345575
2008-2,78.59211598457911
2008-3,73.11678861884195
2008-4,72.2452699878794
2008-5,74.3897502684946
2008-6,73.17308645607244
2008-7,73.03326169610551
2008-8,72.10692780850448
2008-9,68.58362804033654
2008-10,65.17999158778697
2008-11,60.759481850988195
2008-12,59.739587833982824
2009-1,61.08272030327284
2009-2,61.948985086776375
2009-3,61.68413539993294
2009-4,65.68473912561508
2009-5,67.47551614731655
2009-6,70.8279562154805
2009-7,73.16470869230709
2009-8,76.09356883959354
2009-9,78.22655819724922
2009-10,76.95326814201984
2009-11,77.89608794681557
2009-12,76.71008939531141
2010-1,79.74726329186798
2010-2,81.56829972816509
2010-3,81.88681114950455
2010-4,82.52908011514324
2010-5,86.97847273444349
2010-6,82.36312633749733
2010-7,82.96726428382053
2010-8,84.13630743906573
2010-9,82.37845870351416
2010-10,87.58755547991328
2010-11,89.85018828025918
2010-12,90.43981499308555
2011-1,93.09507406584174
2011-2,96.20566287362696
2011-3,98.06165700021309
2011-4,99.81500810083335
2011-5,102.03509714077157
2011-6,102.79434263427312
2011-7,104.32613332523447
2011-8,100.65521875663393
2011-9,100.1622536384428
2011-10,100.49254216860655
2011-11,97.91939132572904
2011-12,95.01551553864364
2012-1,97.7690718278063
2012-2,101.49985728889621
2012-3,103.65121150804436
2012-4,108.65776951519499
2012-5,105.14823711194356
2012-6,109.52464560842915
2012-7,110.63180549157077
2012-8,109.3265578764152
2012-9,113.28834486056611
2012-10,117.17110801105039
2012-11,118.33704351448556
2012-12,122.97673793439243
2013-1,126.30418048436196
2013-2,129.8076935976471
2013-3,122.33076934020907
2013-4,120.22494726467896
2013-5,123.55489834867717
2013-6,124.7830694621754
2013-7,128.05588890092247
2013-8,130.2080592194806
2013-9,133.12406240818174
2013-10,125.55388736641805
2013-11,121.12148144276247
2013-12,137.7110100386223
2014-1,122.4682216556195
2014-2,138.10488041287107
2014-3,123.27821424065768
2014-4,128.3269622690822
2014-5,127.35176872896588
2014-6,130.87628157519163
2014-7,131.21767544288141
2014-8,134.6788410372087
2014-9,133.2125110480172
2014-10,135.8766623313524
2014-11,134.15793067120276
2014-12,140.17584927889786
2015-1,145.9119616185578
2015-2,151.14201510071697
2015-3,147.65865834816955
2015-4,136.1638815381646
2015-5,154.95364285010754
2015-6,142.14661172444892
2015-7,150.25995480406002
2015-8,153.37102418272798
2015-9,150.19001631443751
2015-10,152.94064008895145
2015-11,145.55569526305297
2015-12,146.27474352529993
2016-1,138.62479166190994
2016-2,173.61767156055615
2016-3,136.10508220726373
2016-4,136.44018996072313
2016-5,142.5944235877471
2016-6,148.02513556587246
2016-7,141.26922461952384
2016-8,146.56252482443801
2016-9,149.01900201917627
2016-10,155.21586841034582
2016-11,154.89735032827946
2016-12,150.68837472164952
2017-1,157.9895211529332
2017-2,173.46598520245183
2017-3,158.97408160181848
2017-4,160.6795546732386
2017-5,172.2577846421334
2017-6,168.34305422896944
2017-7,160.38396006165624
2017-8,180.6409280356321
2017-9,170.81821518886298
2017-10,179.87865828241016
2017-11,175.895188278279
2017-12,172.65514631638044
