1997-1,100.0
1997-2,105.6372477173837
1997-3,111.0463383036937
1997-4,109.4024516934947
1997-5,114.14341479684371
1997-6,119.59587258554629
1997-7,115.75881180219554
1997-8,108.42290399323863
1997-9,118.207945701356
1997-10,116.90298255489506
1997-11,105.60316966382291
1997-12,96.64699983288175
1998-1,87.79075818222137
1998-2,85.14154971400202
1998-3,89.50698786786145
1998-4,85.18648726883904
1998-5,81.5964297419551
1998-6,70.76310628628106
1998-7,65.70170334763068
1998-8,63.94511656464618
1998-9,60.01591730336669
1998-10,56.92371290160169
1998-11,62.213998852309835
1998-12,64.07199127741379
1999-1,65.65286379473136
1999-2,66.57225801920039
1999-3,65.55039038136468
1999-4,66.83467208146432
1999-5,68.18859048679778
1999-6,65.78413435824693
1999-7,63.83696901363973
1999-8,66.47226138334945
1999-9,62.89259483137638
1999-10,62.79434186938394
1999-11,62.24748193509403
1999-12,62.59584311907468
2000-1,63.138468193967526
2000-2,63.124998472464576
2000-3,64.47727897190633
2000-4,60.592914976958504
2000-5,55.815430706983726
2000-6,54.09226587024594
2000-7,53.995862306975184
2000-8,55.7963438644153
2000-9,53.937275011187545
2000-10,55.78602780124988
2000-11,54.64932657078442
2000-12,50.90303196355048
2001-1,49.66910558691051
2001-2,48.805390299116354
2001-3,50.63154474591571
2001-4,49.68693449562869
2001-5,48.82787833098051
2001-6,49.53348567778672
2001-7,47.111367652734806
2001-8,48.596813291270344
2001-9,47.430047028429605
2001-10,45.57235165542117
2001-11,45.688071837786346
2001-12,45.004239482091236
2002-1,45.06789774668666
2002-2,44.60707413684878
2002-3,46.81551936679724
2002-4,44.75447056038263
2002-5,43.582781455701856
2002-6,43.68749436517868
2002-7,43.08932718859077
2002-8,41.32803922283633
2002-9,41.40626077799969
2002-10,42.75544606629194
2002-11,39.721130896469745
2002-12,38.985362665666756
2003-1,40.91333157399055
2003-2,39.03092723392435
2003-3,37.09688879376039
2003-4,38.09380224995274
2003-5,34.6176687673074
2003-6,38.27385959713477
2003-7,36.646364153234465
2003-8,38.48312725841492
2003-9,37.98811624160403
2003-10,39.4732293324769
2003-11,41.60225012080696
2003-12,41.84957279913288
2004-1,44.27831960656681
2004-2,47.483290360758204
2004-3,48.98387787792431
2004-4,49.11422491261202
2004-5,52.76265067517435
2004-6,51.077694797554116
2004-7,47.612439187200785
2004-8,49.91486429685741
2004-9,50.05070966437476
2004-10,52.87543933564057
2004-11,51.506056429955436
2004-12,52.3638682363914
2005-1,52.76653296336459
2005-2,53.302950080892806
2005-3,57.37161606472744
2005-4,58.7676255648019
2005-5,61.45210040340066
2005-6,59.996300082317056
2005-7,59.04225509428906
2005-8,58.18517427729603
2005-9,60.00890310099797
2005-10,60.4928618786635
2005-11,55.835116401345594
2005-12,56.601075765837685
2006-1,57.52846612865581
2006-2,69.35916843932426
2006-3,63.070147533511545
2006-4,58.42333150072976
2006-5,57.761726623140916
2006-6,59.12229011079619
2006-7,55.74486021894431
2006-8,58.07066664358578
2006-9,57.3721469210534
2006-10,55.95665582673377
2006-11,57.4954430375619
2006-12,55.5569308581873
2007-1,57.97895600615601
2007-2,58.18289648252206
2007-3,57.634628761032104
2007-4,60.718385974213184
2007-5,61.69625816490812
2007-6,61.93614865814264
2007-7,61.64325480202629
2007-8,61.8720360706264
2007-9,63.48528888847006
2007-10,62.619509788492664
2007-11,66.19915073010083
2007-12,68.99706265887727
2008-1,73.37536764885758
2008-2,78.4866552747128
2008-3,73.15954261081284
2008-4,72.69472222346918
2008-5,74.42881609385043
2008-6,73.29758222687644
2008-7,73.10788820449805
2008-8,72.06710822263058
2008-9,70.31982993700646
2008-10,65.28649177926998
2008-11,60.826602686309315
2008-12,59.58446735013755
2009-1,61.09953328415338
2009-2,61.95727939494864
2009-3,61.91426615956814
2009-4,65.80817368165151
2009-5,67.50794550172566
2009-6,70.81982514494212
2009-7,73.15461521504628
2009-8,76.23055250099856
2009-9,78.41559704598589
2009-10,77.02438901419471
2009-11,78.01598839720269
2009-12,76.70945438881668
2010-1,79.7790623313994
2010-2,81.59533491747113
2010-3,81.86953609138865
2010-4,82.45620487015098
2010-5,87.15100772158073
2010-6,82.41779799213015
2010-7,83.13243891093576
2010-8,84.80202814115107
2010-9,81.96015823735459
2010-10,88.14721511316013
2010-11,90.0495618834919
2010-12,91.17138105683539
2011-1,93.24424978666616
2011-2,96.32603263654116
2011-3,98.91820302175496
2011-4,99.92500559110363
2011-5,101.88546355592369
2011-6,103.20009508728496
2011-7,104.35454113172824
2011-8,100.38378830701922
2011-9,99.91950378001707
2011-10,100.41230025523559
2011-11,98.1454578927865
2011-12,95.47535840430163
2012-1,97.87042927462531
2012-2,102.01660585625424
2012-3,103.74397780590255
2012-4,109.49084181230444
2012-5,105.52308616200969
2012-6,109.6301722475215
2012-7,110.4689478237191
2012-8,109.25534863866883
2012-9,113.50149071762318
2012-10,116.68157365874204
2012-11,118.55913237299849
2012-12,123.16670394989937
2013-1,126.45286478452928
2013-2,130.1406574444852
2013-3,129.39434566170905
2013-4,120.63622539878918
2013-5,124.57515295661261
2013-6,125.46055475356282
2013-7,129.29628017361267
2013-8,130.19228906609635
2013-9,133.7145668795154
2013-10,125.70751952471677
2013-11,120.83901863905287
2013-12,137.56863583966455
2014-1,122.5508039252531
2014-2,138.68447946098016
2014-3,123.365398093522
2014-4,127.32340340845873
2014-5,127.65087593183392
2014-6,131.4202923417471
2014-7,129.5399456864095
2014-8,134.70026510089127
2014-9,133.04809889403765
2014-10,135.76203205771552
2014-11,134.18791131155496
2014-12,140.79893036664615
2015-1,145.6396676562936
2015-2,151.1858555577035
2015-3,149.76069033287905
2015-4,136.76641053615083
2015-5,155.3717898883206
2015-6,142.78575803949457
2015-7,150.36121623186492
2015-8,153.82825231570158
2015-9,150.6915166031118
2015-10,152.90353430907592
2015-11,145.76608205079177
2015-12,146.54469761911366
2016-1,138.83082094372395
2016-2,174.16554657300136
2016-3,136.06543675933924
2016-4,137.41545005417677
2016-5,144.03532033393137
2016-6,148.27975363148468
2016-7,142.3003347247307
2016-8,147.53018679525914
2016-9,149.37711587375713
2016-10,156.14675581602305
2016-11,155.0681246479721
2016-12,151.01416682986786
2017-1,159.03419654828258
2017-2,173.77910709335902
2017-3,158.8243384647527
2017-4,160.7667244364575
2017-5,173.31529685677762
2017-6,169.1841092926313
2017-7,161.68486662339805
2017-8,180.95372074608485
2017-9,170.46190994594394
2017-10,180.11122676211778
2017-11,176.8641022317691
2017-12,168.0982382197662
2018-1,175.56149264673132
2018-2,180.70529929989053
2018-3,185.16486054914103
2018-4,184.73528909493174
2018-5,187.14721524702625
2018-6,196.57624698206783
2018-7,205.27077826106458
2018-8,192.49018480202363
2018-9,191.58615837516956
2018-10,186.42941467999609
2018-11,229.79866666531535
2018-12,173.8546507213789
2019-1,186.12170797451
2019-2,181.26470217819403
2019-3,180.28960266594973
2019-4,206.75882328192077
2019-5,199.19087555936784
2019-6,196.78974864728877
2019-7,196.40970683773133
2019-8,206.3024708652896
2019-9,195.249976334466
2019-10,197.28393519300812
2019-11,195.66644263162746
2019-12,189.27693425876106
2020-1,189.68909694888671
2020-2,189.26530108420295
2020-3,192.82258819076165
2020-4,187.93937398300778
2020-5,193.58416471420568
2020-6,195.47070329727566
2020-7,196.90492630876503
2020-8,185.34998943412248
2020-9,191.54851330575465
2020-10,188.63676010212959
2020-11,195.392225730294
2020-12,184.510207545385
2021-1,198.37255386445318
2021-2,100.0
2021-3,100.0
2021-4,100.0
