,0
1997-1,100.0
1997-2,102.07885247085986
1997-3,111.05801361396041
1997-4,107.96728796020965
1997-5,110.48912261939134
1997-6,113.87962335094358
1997-7,116.72016605435623
1997-8,100.30438437116746
1997-9,123.31762785048943
1997-10,109.21624080736703
1997-11,105.44164626926103
1997-12,92.95528834639296
1998-1,95.66073383816568
1998-2,84.25296888387284
1998-3,85.88277633380714
1998-4,81.51381515262933
1998-5,71.11438847348717
1998-6,67.59560239643939
1998-7,inf
1998-8,0.0
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,inf
1999-7,inf
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,0.0
1999-12,inf
2000-1,0.0
2000-2,inf
2000-3,inf
2000-4,inf
2000-5,0.0
2000-6,inf
2000-7,0.0
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,0.0
2000-12,0.0
2001-1,inf
2001-2,0.0
2001-3,inf
2001-4,59.919333604272765
2001-5,inf
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,0.0
2001-10,0.0
2001-11,inf
2001-12,0.0
2002-1,0.0
2002-2,0.0
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,inf
2002-7,inf
2002-8,inf
2002-9,inf
2002-10,0.0
2002-11,0.0
2002-12,23.601911313230456
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,0.0
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,0.0
2003-12,inf
2004-1,0.0
2004-2,0.0
2004-3,inf
2004-4,0.0
2004-5,0.0
2004-6,0.0
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,inf
2004-11,49.70147360008256
2004-12,0.0
2005-1,0.0
2005-2,47.50058817468052
2005-3,0.0
2005-4,inf
2005-5,inf
2005-6,inf
2005-7,inf
2005-8,inf
2005-9,0.0
2005-10,inf
2005-11,0.0
2005-12,0.0
2006-1,inf
2006-2,inf
2006-3,0.0
2006-4,inf
2006-5,inf
2006-6,inf
2006-7,42.08686416086982
2006-8,54.66068444935501
2006-9,54.763541619394054
2006-10,55.631479656445585
2006-11,53.304252711885546
2006-12,54.018126055861075
2007-1,52.146628797565775
2007-2,59.72812395491349
2007-3,54.43081501608413
2007-4,58.060279488333954
2007-5,60.5683228819611
2007-6,61.10021635413931
2007-7,62.77464127809912
2007-8,57.6328945446364
2007-9,62.70284654135915
2007-10,61.5364990648462
2007-11,66.40175446243877
2007-12,67.56552316665318
2008-1,73.49583867340445
2008-2,79.01587271170327
2008-3,69.75747404220306
2008-4,67.82515230821565
2008-5,73.1137377206023
2008-6,71.7555350988512
2008-7,69.39301683943347
2008-8,74.60493764063469
2008-9,69.6924599416318
2008-10,64.25770389686008
2008-11,58.57252291731794
2008-12,58.62649316927252
2009-1,62.32448299964878
2009-2,62.39178605901026
2009-3,62.2369477032089
2009-4,66.08719128409251
2009-5,68.74420970772992
2009-6,69.42736053316904
2009-7,69.85151552342245
2009-8,76.75036606849262
2009-9,78.4416778252537
2009-10,78.4557101401989
2009-11,78.24155660550005
2009-12,73.21280053924755
2010-1,79.24088928212147
2010-2,83.7096413701883
2010-3,79.42791247659899
2010-4,83.30058159597084
2010-5,84.63027373151223
2010-6,81.2820145976129
2010-7,84.33556354422875
2010-8,90.39175022266404
2010-9,74.13780791550646
2010-10,88.28819368295399
2010-11,91.5873938553113
2010-12,92.47845112167134
2011-1,91.54901716783986
2011-2,93.67012266553618
2011-3,96.49909325424926
2011-4,97.80502510732664
2011-5,100.11525872371068
2011-6,104.76200841125775
2011-7,107.26778424678061
2011-8,101.51620737415625
2011-9,100.27792880295966
2011-10,96.79061312957067
2011-11,96.39884540524827
2011-12,93.54246111475703
2012-1,97.10438623771722
2012-2,99.31633107336533
2012-3,102.08028325762848
2012-4,111.64219096691966
2012-5,106.80032919915847
2012-6,108.85028045411602
2012-7,108.42668093570526
2012-8,110.41871883867877
2012-9,114.51722761941963
2012-10,117.0966478370602
2012-11,117.80313919458261
2012-12,123.21054297412948
2013-1,129.1152149587398
2013-2,122.88517904257183
2013-3,134.51538864003092
2013-4,120.87230735507808
2013-5,128.60247055512787
2013-6,127.00117650200775
2013-7,130.94200280211962
2013-8,125.0037132287118
2013-9,135.99256486180485
2013-10,120.22789781047393
2013-11,121.2760752643567
2013-12,137.63331740484318
2014-1,120.20086692975227
2014-2,139.40448786511186
2014-3,122.7738873727652
2014-4,129.35574040019117
2014-5,126.591759472105
2014-6,127.05862733864865
2014-7,130.00721675256318
2014-8,145.0778905160331
2014-9,131.09722625438204
2014-10,133.8348683037439
2014-11,138.08947798287042
2014-12,141.3158078325692
2015-1,143.75546991744847
2015-2,154.48294561810073
2015-3,155.43326925654085
2015-4,140.32763552067448
2015-5,154.97356111967932
2015-6,132.8335944527961
2015-7,151.51631492273106
2015-8,152.58164046417807
2015-9,154.1610514946064
2015-10,154.17347418264683
2015-11,142.53280915263355
2015-12,148.1770568370951
2016-1,135.56510409347044
2016-2,170.11058275251912
2016-3,135.282863837807
2016-4,145.41906936762535
2016-5,142.07412056923994
2016-6,153.68377467529936
2016-7,148.25184404241745
2016-8,143.93716286425865
2016-9,148.12172525437177
2016-10,163.16989496847424
2016-11,151.9508080550156
2016-12,157.02686659786394
2017-1,164.7344056263605
2017-2,170.33630355970536
2017-3,161.28527988852025
2017-4,159.86302069397647
2017-5,173.32137365329694
2017-6,166.28927523355387
2017-7,155.70637516159388
2017-8,178.2557899049509
2017-9,175.9341886232819
2017-10,185.47194213040788
2017-11,184.1378910911526
