,0
1997-1,100.0
1997-2,108.41404040188908
1997-3,108.28010684080347
1997-4,113.56355970623966
1997-5,112.173674025897
1997-6,118.53682701924959
1997-7,129.08154844370074
1997-8,110.55914047903859
1997-9,108.4646796687436
1997-10,119.50214428892045
1997-11,114.66414806912593
1997-12,108.45445852963485
1998-1,102.0198560767192
1998-2,90.5312256720621
1998-3,94.07596034867419
1998-4,90.67690794497737
1998-5,87.23297468075376
1998-6,74.78824258151961
1998-7,70.49170375425689
1998-8,66.50170771751314
1998-9,65.82772664908263
1998-10,67.5320947333275
1998-11,69.08261460021679
1998-12,70.61936593876379
1999-1,73.07178273816766
1999-2,73.33136899761192
1999-3,69.71506972130847
1999-4,72.16206518611907
1999-5,71.77749420427624
1999-6,70.88986401992
1999-7,72.5277265339269
1999-8,67.8958241053442
1999-9,69.71932531606828
1999-10,65.85598577293669
1999-11,67.47047298731286
1999-12,67.67569707003362
2000-1,68.46190814202797
2000-2,64.86616435902292
2000-3,64.33939426613563
2000-4,63.101810131252876
2000-5,61.42860110138771
2000-6,57.43517978538085
2000-7,63.13516675527022
2000-8,59.840926700574016
2000-9,60.752472858958626
2000-10,60.49465452800439
2000-11,57.96463717342063
2000-12,57.70655015102777
2001-1,56.699470446461156
2001-2,54.81069117158038
2001-3,55.35998495056749
2001-4,56.924205012929164
2001-5,55.97255912839796
2001-6,57.959490042466655
2001-7,59.41177790949271
2001-8,56.52653291555525
2001-9,56.3518021489818
2001-10,56.27823753954303
2001-11,54.206383377329345
2001-12,53.17271284022742
2002-1,51.84690973734815
2002-2,53.70143456967056
2002-3,53.439064380353976
2002-4,53.634975983829555
2002-5,55.168707556424515
2002-6,51.95007425359728
2002-7,52.55536582872258
2002-8,51.57419152873629
2002-9,57.41708281403422
2002-10,53.75589599406362
2002-11,50.639300522971666
2002-12,53.58508988361229
2003-1,50.831260040693884
2003-2,52.078331221816555
2003-3,49.50420853354955
2003-4,54.59387798212808
2003-5,44.70962067968671
2003-6,50.54045226518979
2003-7,51.530557320767976
2003-8,44.94131647625189
2003-9,50.31935066498491
2003-10,50.57495354153525
2003-11,49.18940208394682
2003-12,54.56115907189686
2004-1,52.98233202823168
2004-2,55.87926108100723
2004-3,56.617086021228246
2004-4,57.57297378718786
2004-5,57.18413434769219
2004-6,56.61521122248872
2004-7,56.89986264077106
2004-8,56.81258821752654
2004-9,57.650132171254555
2004-10,60.34485147012529
2004-11,62.483104114929944
2004-12,61.63695450071821
2005-1,63.24547889146548
2005-2,62.24961125929936
2005-3,64.06733554075036
2005-4,65.65510673149602
2005-5,66.2461842404591
2005-6,65.03755608309037
2005-7,67.49170596387455
2005-8,66.0755229328817
2005-9,65.02673107215969
2005-10,66.44806011734865
2005-11,62.01861650927518
2005-12,62.26065296677159
2006-1,63.177801088663344
2006-2,65.22686923269454
2006-3,65.21847898817948
2006-4,63.53449008354595
2006-5,62.881022221268424
2006-6,64.45717612685807
2006-7,63.24513955082808
2006-8,64.38044231680665
2006-9,63.749317151214555
2006-10,63.499002631299476
2006-11,62.492174266300516
2006-12,63.65514234837597
2007-1,63.18201174287667
2007-2,63.715056224503655
2007-3,62.92037027268733
2007-4,65.09042961159284
2007-5,65.84865216385344
2007-6,66.40822861398014
2007-7,66.90387043698391
2007-8,67.84887143877043
2007-9,68.59487514803642
2007-10,68.47791905138749
2007-11,71.36259033573657
2007-12,76.51008475310219
2008-1,80.8886562227113
2008-2,84.09173027842012
2008-3,83.46021405584378
2008-4,80.59372794064988
2008-5,106.49169398424839
2008-6,83.39126619581772
2008-7,80.21052954908113
2008-8,80.83680377872778
2008-9,78.35573837631841
2008-10,71.61982468981427
2008-11,66.87381222339948
2008-12,82.93914669716656
2009-1,70.57964344606896
2009-2,72.86666151083743
2009-3,70.69238441050678
