,0
1997-1,100.0
1997-2,108.45022857108653
1997-3,108.21883731966241
1997-4,113.51643121601089
1997-5,112.23016722683393
1997-6,118.45260683168162
1997-7,129.0578486293685
1997-8,110.37472269645157
1997-9,108.40774411111202
1997-10,119.5085626298477
1997-11,114.62907249707399
1997-12,108.77445588834544
1998-1,101.82729764023041
1998-2,90.51578406388155
1998-3,94.21900623412981
1998-4,90.62297817644827
1998-5,87.3452602850728
1998-6,74.70505082825986
1998-7,70.62924296004337
1998-8,66.47407941353671
1998-9,66.17193214652482
1998-10,67.53155711577386
1998-11,69.08379228322976
1998-12,70.65184483147165
1999-1,73.05251504301373
1999-2,73.31680207513466
1999-3,69.89080683924435
1999-4,72.15407436961972
1999-5,71.88555454068212
1999-6,70.91500788158818
1999-7,72.46991935422898
1999-8,67.87320219082112
1999-9,69.69230805946268
1999-10,65.69120602806159
1999-11,67.46080915425388
1999-12,67.68975459999822
2000-1,68.45224435258054
2000-2,65.09696449268408
2000-3,64.25571990364216
2000-4,63.0814330495624
2000-5,61.396585171904405
2000-6,57.4108698426304
2000-7,63.11859485655683
2000-8,59.826170282749004
2000-9,60.72733553627481
2000-10,60.45401577624314
2000-11,58.21760496167685
2000-12,57.608214617600495
2001-1,56.68471488576196
2001-2,54.80918446905611
2001-3,55.35901964816583
2001-4,56.87172131725664
2001-5,55.95900455211663
2001-6,57.941468021029564
2001-7,59.397505934184544
2001-8,56.825638500373834
2001-9,56.341076100344345
2001-10,56.19665497748416
2001-11,54.224704058053774
2001-12,53.16898816226021
2002-1,51.90832203000853
2002-2,53.657163339641734
2002-3,53.42959735943042
2002-4,53.563390701263714
2002-5,55.1581580549333
2002-6,51.94097411039008
2002-7,52.54077364900343
2002-8,51.57330552717298
2002-9,57.40619604317554
2002-10,53.75707744057141
2002-11,50.633480961544144
2002-12,53.56270354419635
2003-1,50.82006128705896
2003-2,52.05899899995998
2003-3,49.50777415624567
2003-4,54.61223979641924
2003-5,44.71314303251293
2003-6,50.52768968936079
2003-7,51.53349742311259
2003-8,44.910419375545835
2003-9,50.315457093724724
2003-10,50.55400413437475
2003-11,49.173304375023235
2003-12,54.538200523500834
2004-1,52.932610489303656
2004-2,55.87214844385873
2004-3,56.598924550687215
2004-4,57.52337385692623
2004-5,57.17652806580652
2004-6,56.936722657905605
2004-7,56.88850830834822
2004-8,56.741804719998015
2004-9,57.62652386593251
2004-10,60.36337548856665
2004-11,62.33573191802979
2004-12,61.61961416728916
2005-1,63.24042505669792
2005-2,62.277168484140525
2005-3,64.06120194326239
2005-4,65.59651270933948
2005-5,66.27868598696243
2005-6,65.22521370859374
2005-7,67.3525272305363
2005-8,65.8981716112883
2005-9,65.00855334530593
2005-10,66.38846771129549
2005-11,61.990252144320024
2005-12,62.216328009098596
2006-1,63.170155260275195
2006-2,65.21513202482383
2006-3,65.19229832737999
2006-4,63.51453337988205
2006-5,62.8455944709565
2006-6,64.43921315276184
2006-7,63.20079337287973
2006-8,64.37953602973589
2006-9,63.74360542543427
2006-10,63.49092431181339
2006-11,62.46684440073822
2006-12,64.05732677225816
2007-1,63.27649268468647
2007-2,63.58623803527424
2007-3,62.945319016191995
2007-4,65.09334438158277
2007-5,65.82973963765684
2007-6,66.38027226988432
2007-7,66.8537322339467
2007-8,67.83395588978031
2007-9,68.5815975208843
2007-10,68.47910789214409
2007-11,71.33151853594427
2007-12,76.49602990691929
2008-1,80.862529678688
2008-2,84.03437724507407
2008-3,83.37411754882037
2008-4,80.57056322227648
2008-5,106.59740728209242
2008-6,83.35727331090276
2008-7,80.18703374804184
2008-8,80.83452419541575
2008-9,78.32167587719731
2008-10,71.64686925686505
2008-11,66.86388085607314
2008-12,83.03365410890467
2009-1,70.57248418565824
2009-2,72.85108513674658
2009-3,70.64690733701858
2009-4,75.20594434015592
2009-5,78.66596485801675
2009-6,82.20090555204392
2009-7,84.13055618407131
2009-8,83.80635055207574
2009-9,85.9413020022712
2009-10,88.70806200768874
2009-11,87.95518981769416
2009-12,86.29436415817422
2010-1,90.51389484221642
2010-2,93.97247516188693
2010-3,105.67789308251562
2010-4,112.31719992451843
2010-5,95.68786304539029
2010-6,94.09756187370056
2010-7,96.35684189770139
2010-8,99.50624650601947
2010-9,99.99590158375639
2010-10,101.75569693172012
2010-11,105.94295153967231
2010-12,105.74267997223912
2011-1,109.43615438854333
2011-2,114.2783439637598
2011-3,128.39086189748153
2011-4,122.23165202340726
2011-5,120.56851711166033
2011-6,125.53092437230009
2011-7,121.33632109071813
2011-8,118.06413534647837
2011-9,116.73761164244803
2011-10,115.53639976602106
2011-11,116.69391865329628
2011-12,122.53967947119703
2012-1,117.68955455269416
2012-2,117.66969852844244
2012-3,124.98433929114483
2012-4,127.36708383014361
2012-5,126.72539125040676
2012-6,129.1758473383745
2012-7,130.68204164341583
2012-8,135.03240881995765
2012-9,140.53395754249263
2012-10,142.69581743054653
2012-11,144.7896765906255
2012-12,144.11849442438717
2013-1,152.9534100506638
2013-2,154.868783883644
2013-3,163.76993470734254
2013-4,155.94220823902708
2013-5,155.87063149087282
2013-6,156.87017450962378
2013-7,159.57357408355153
2013-8,159.5397587418393
2013-9,159.3806487540421
2013-10,156.85286521952656
2013-11,157.10837081982424
2013-12,150.94955713483586
2014-1,153.451344109373
2014-2,158.18917643945102
2014-3,156.11373003617638
2014-4,160.11161105025977
2014-5,158.49448315560656
2014-6,159.72687791394472
2014-7,167.802126621719
2014-8,170.54644655586125
2014-9,174.1930219551595
2014-10,176.7016069664611
2014-11,184.69383070149405
2014-12,181.80678694352977
2015-1,180.4424900991523
2015-2,184.67042868950415
2015-3,181.52724587681925
2015-4,191.99998642618485
2015-5,187.4190909050774
2015-6,190.94853535357868
2015-7,194.70791193718242
2015-8,187.0546231177646
2015-9,200.14570125770214
2015-10,187.10590495190732
2015-11,182.6322411114226
2015-12,180.07274565633315
2016-1,179.72804517490636
2016-2,173.8688451100002
2016-3,168.55918994308303
2016-4,173.4044486103852
2016-5,175.70106629192162
2016-6,176.38990083901086
2016-7,174.09354536297226
2016-8,178.46775468775436
2016-9,192.20779832806977
2016-10,192.2399452902905
2016-11,194.80364525898827
2016-12,189.56131987963414
2017-1,201.0382214299669
2017-2,205.39006237273122
2017-3,210.7149206366906
2017-4,214.9537589445618
2017-5,217.00807897484034
2017-6,216.93706037759708
2017-7,207.7671629834585
2017-8,223.8051523517128
2017-9,222.93146972290975
2017-10,222.41239991221363
2017-11,227.33864603147595
2017-12,235.6860663363888
2018-1,238.4807740349122
2018-2,245.48256371329188
2018-3,249.64857844777467
2018-4,254.64846807321533
2018-5,260.4820925214843
2018-6,262.7551886230491
2018-7,275.79931823801945
2018-8,278.1905626370946
2018-9,269.8058757067245
2018-10,256.8575787620722
2018-11,242.7931502420091
2018-12,230.82777554370332
2019-1,238.5429004225883
2019-2,242.53345892582817
2019-3,255.06062851081396
2019-4,261.8192470774483
2019-5,267.96696938721965
2019-6,266.65987662260443
2019-7,270.39707650352705
2019-8,257.602377132524
2019-9,260.3289964298888
2019-10,254.37780306425344
2019-11,262.6645763624053
2019-12,262.8926156353321
2020-1,257.25565330350923
2020-2,257.10300787782097
2020-3,262.6274848098217
2020-4,254.65187515437066
2020-5,258.24162341453814
2020-6,255.47502082500904
2020-7,260.23468687361094
2020-8,251.41584476056232
2020-9,252.46253346678094
2020-10,255.81543259431356
2020-11,245.45020746737313
2020-12,245.50784878539434
2021-1,244.63809338709694
2021-2,255.97108388806177
2021-3,252.52645871032814
2021-4,256.00176536509707
2021-5,260.38407368924715
2021-6,266.30418308818224
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
