,0
1997-1,100.0
1997-2,108.27671079367794
1997-3,107.97087329473057
1997-4,113.65660879795507
1997-5,112.07852993919232
1997-6,118.47998969050015
1997-7,128.69308774000646
1997-8,110.63588169991361
1997-9,108.62591930608761
1997-10,119.43663849464576
1997-11,114.6217547626873
1997-12,108.3291489799809
1998-1,101.7975130235736
1998-2,90.63907719348693
1998-3,94.2046354935689
1998-4,90.63585821980315
1998-5,87.30545655342445
1998-6,74.43555994171346
1998-7,70.02954612917584
1998-8,66.49975498789425
1998-9,65.82314260784523
1998-10,67.18472421087785
1998-11,68.80784515896042
1998-12,70.49732757304722
1999-1,72.9616537037807
1999-2,73.64135107671427
1999-3,69.71834248313111
1999-4,71.71590905297502
1999-5,71.87071991263866
1999-6,70.80172203746223
1999-7,72.50750548979748
1999-8,67.91408146931995
1999-9,69.48363324417004
1999-10,66.02892018989068
1999-11,67.41517115244866
1999-12,67.64891685097068
2000-1,68.11297003906884
2000-2,64.77970641718335
2000-3,64.01303145263599
2000-4,62.78081157645374
2000-5,61.185576305496326
2000-6,57.458862335852366
2000-7,63.16355903821106
2000-8,59.822927227517354
2000-9,60.56973993494745
2000-10,60.367574180742864
2000-11,57.879508309845775
2000-12,57.533781393318776
2001-1,56.62337800102297
2001-2,54.804533411673404
2001-3,55.33986128069513
2001-4,57.02245152825574
2001-5,55.834445639255215
2001-6,57.59923537831554
2001-7,59.233590000215344
2001-8,56.582124684560455
2001-9,56.255049803644184
2001-10,56.10859899774323
2001-11,54.067328656101964
2001-12,52.88676761431269
2002-1,51.91344626024155
2002-2,53.69774771061384
2002-3,53.398265411072046
2002-4,53.46250612801392
2002-5,55.1524343441501
2002-6,51.92560867294505
2002-7,52.52428911279512
2002-8,51.58283533519786
2002-9,57.032151206254575
2002-10,54.00869092404182
2002-11,50.27292323001139
2002-12,53.71660291106729
2003-1,50.7935312009144
2003-2,52.073096717526866
2003-3,48.07766123018343
2003-4,54.57711505316857
2003-5,44.69121556339459
2003-6,49.170805657871675
2003-7,51.48079491059008
2003-8,44.87602265045636
2003-9,50.30815778134544
2003-10,50.31160423860316
2003-11,49.34394759074956
2003-12,54.5524416457716
2004-1,52.98007641782168
2004-2,55.51430390358995
2004-3,55.791933774922896
2004-4,57.68498080684932
2004-5,57.17259394530465
2004-6,56.34763023302406
2004-7,56.25528479142129
2004-8,56.60968311628813
2004-9,57.5756916988809
2004-10,60.05666279575592
2004-11,62.14693416387305
2004-12,61.520684408498795
2005-1,63.18240159555075
