,0
1997-1,100.0
1997-2,108.59229139670994
1997-3,108.36843947817358
1997-4,113.75585783881053
1997-5,112.23177728740481
1997-6,118.6699622176103
1997-7,129.056195704782
1997-8,110.59544163975889
1997-9,108.6280750622644
1997-10,119.77663170087527
1997-11,114.73790235179553
1997-12,108.54196754302359
1998-1,102.0690175570931
1998-2,90.63076004958332
1998-3,94.27341396903164
1998-4,90.79493171861417
1998-5,87.39766518576289
1998-6,74.76544856770614
1998-7,70.6419368830829
1998-8,66.61295560913085
1998-9,65.88389833755042
1998-10,67.53801391958156
1998-11,69.01962953699011
1998-12,70.59622002517489
1999-1,73.12200983052809
1999-2,73.6703664914645
1999-3,69.78220208311991
1999-4,72.10819571610557
1999-5,71.86525393124997
1999-6,70.90238345172047
1999-7,72.63198109326746
1999-8,68.04274819240284
1999-9,69.79671055801003
1999-10,65.91352611210152
1999-11,67.52806497565675
1999-12,67.74421530282105
2000-1,68.51862766014453
2000-2,64.92430680879549
2000-3,64.4946918456075
2000-4,62.90771923811004
2000-5,61.48411166786158
2000-6,57.50638206631261
2000-7,63.255739730540164
2000-8,59.90913618416914
2000-9,60.654321284748406
2000-10,60.5688525164546
2000-11,57.94185730099105
2000-12,57.49229195332184
2001-1,56.79963508961684
2001-2,54.85697854155575
2001-3,55.408644437856566
2001-4,57.07519722706863
2001-5,56.08213978811412
2001-6,57.962806602764516
2001-7,59.45760992526282
2001-8,56.58142026501483
2001-9,56.40450294641241
2001-10,56.11678448447608
2001-11,54.23931944437959
2001-12,53.23156166145407
2002-1,51.89660751758133
2002-2,53.7470042805062
2002-3,53.5059683279719
2002-4,53.63209028420242
2002-5,55.24423096935283
2002-6,51.971459790156395
2002-7,52.62884019551344
2002-8,51.62436076239819
2002-9,57.119044525451535
2002-10,53.82319638896188
2002-11,50.34824565120204
2002-12,53.63832939680261
2003-1,50.854369474506015
2003-2,52.11339240730014
2003-3,49.55378381632086
2003-4,54.65691609194564
2003-5,44.74828237879751
2003-6,50.61080898093977
2003-7,51.273771459433185
2003-8,44.969240472151306
2003-9,50.36491717551609
2003-10,50.63183887268622
2003-11,49.24211201207373
2003-12,54.61341349468402
2004-1,53.046791505639476
2004-2,55.91024719748782
2004-3,56.31295622687805
2004-4,57.72505136522954
2004-5,57.255635576359175
2004-6,56.44004945849888
2004-7,56.63466566739284
2004-8,56.80603987627081
2004-9,57.68318466893524
2004-10,60.26747101178527
2004-11,62.374926520217
2004-12,61.63040745759017
2005-1,63.312506437789494
2005-2,62.444780286099224
2005-3,64.07175795934194
2005-4,65.71111763735131
2005-5,66.33779195196027
2005-6,65.11013148787917
2005-7,67.56922339543789
2005-8,66.15640842702439
2005-9,65.07277781688805
2005-10,66.5089424901767
2005-11,62.07351268429545
2005-12,62.32701009488455
2006-1,63.21128781789604
2006-2,65.27424896675116
2006-3,65.19795980103058
2006-4,63.621862138575615
2006-5,62.90793130493443
2006-6,64.6435390158359
2006-7,63.36115982654342
2006-8,64.56864612143698
2006-9,63.676512333766496
2006-10,63.7287697763947
2006-11,62.54301479344767
2006-12,63.39246052555766
2007-1,63.262367291961105
2007-2,63.80191816759046
2007-3,62.94829367857041
2007-4,65.28298983571449
2007-5,65.93399965101719
2007-6,66.54490280264103
2007-7,66.92145553049303
2007-8,67.87483381148701
2007-9,68.77624808707392
2007-10,68.50960570127822
2007-11,71.47918326093844
2007-12,76.5562928757319
2008-1,80.95606855555903
2008-2,83.9136940960994
2008-3,83.62120337998182
2008-4,80.73543729247767
2008-5,106.51427992982352
2008-6,83.49061045476608
2008-7,80.25979051257224
2008-8,80.93818236137984
2008-9,78.44350145618212
2008-10,71.6984165928465
2008-11,66.91227500947244
2008-12,83.05085780475295
2009-1,70.5288484481335
2009-2,72.93821986981548
2009-3,70.65209748701899
2009-4,75.3843591378822
2009-5,78.83369168772415
2009-6,82.28673550969678
2009-7,84.3392028845978
2009-8,83.92689166775047
2009-9,86.09921303097533
2009-10,88.9481804847704
2009-11,87.98363886624472
