1997-1,100.0
1997-2,107.68611502765697
1997-3,108.14304335589433
1997-4,113.73930930907237
1997-5,112.19569331284218
1997-6,118.60850633296349
1997-7,128.78901631118705
1997-8,110.49374682708174
1997-9,108.72464928282908
1997-10,119.43628409960255
1997-11,114.66641974009607
1997-12,108.55808225243865
1998-1,101.90470101739547
1998-2,90.73046107002874
1998-3,94.37587973528623
1998-4,90.90947864510447
1998-5,87.27085951380774
1998-6,74.48997159192096
1998-7,69.9525920339677
1998-8,66.54787992484725
1998-9,65.83171305262103
1998-10,67.27591214341017
1998-11,68.87547947094389
1998-12,70.63588879224817
1999-1,73.0046238748514
1999-2,73.69740969258409
1999-3,69.77860534433924
1999-4,71.79690789347448
1999-5,71.88443289237296
1999-6,70.96999069131586
1999-7,72.55715720530377
1999-8,67.98720455655568
1999-9,69.53839564166248
1999-10,66.0774433750834
1999-11,67.44312376463697
1999-12,67.70440227560263
2000-1,68.03555859577041
2000-2,64.82788110721734
2000-3,64.05571558843619
2000-4,62.828320908468285
2000-5,61.07555297042602
2000-6,57.42547011864056
2000-7,63.207017954873336
2000-8,59.86363322174073
2000-9,60.6194270407186
2000-10,60.41118876827838
2000-11,57.91877851596436
2000-12,57.56506673042643
2001-1,56.66952855164343
2001-2,54.85414237447053
2001-3,55.391333331821556
2001-4,57.05926101599973
2001-5,55.87299963179401
2001-6,57.64695092859717
2001-7,59.490643128066665
2001-8,56.62968040079113
2001-9,56.307482675692725
2001-10,56.1606305266473
2001-11,53.96025437011325
2001-12,52.908112769195604
2002-1,51.95603111814494
2002-2,53.76009415426205
2002-3,53.567736333754866
2002-4,53.48942504959127
2002-5,55.2460680885992
2002-6,51.97220578703996
2002-7,52.56743395373433
2002-8,51.63323904730912
2002-9,57.096078742693976
2002-10,54.066214439138825
2002-11,50.291114653943005
2002-12,53.76450049675682
2003-1,50.78145461073134
2003-2,52.107721100744875
2003-3,47.856804753140935
2003-4,54.61238433534209
2003-5,45.28670840610284
2003-6,49.22775431718975
2003-7,51.28640398498864
2003-8,44.896896967176325
2003-9,50.35391933466482
2003-10,50.32291976705081
2003-11,49.34452525024767
2003-12,54.59595404580846
2004-1,52.78175971216037
2004-2,53.40455337993196
2004-3,55.8380604126741
2004-4,57.71796792650883
2004-5,57.221482761089646
2004-6,56.35532485772777
2004-7,56.27636359839404
2004-8,56.65597772226868
2004-9,57.627300622571084
2004-10,60.098908582025935
2004-11,62.10087412827867
2004-12,61.55397890046485
2005-1,63.25198512486728
2005-2,62.56596040085599
2005-3,64.06048794040389
2005-4,65.7140615633314
2005-5,65.97023262979786
2005-6,65.1872506452219
2005-7,67.56306222664452
2005-8,65.89630203612812
2005-9,65.10278705302842
2005-10,66.38502730500582
2005-11,61.70545521136589
2005-12,62.15259760841803
2006-1,63.19131629218013
2006-2,65.25981419111527
2006-3,65.07129930296188
2006-4,63.53284264759217
2006-5,62.777544436271526
2006-6,64.72660320827644
2006-7,63.13873175789041
2006-8,64.6016773411536
2006-9,63.5730753735025
2006-10,63.668177490774944
2006-11,62.53013262460186
2006-12,63.54592223854452
2007-1,62.7627225755334
2007-2,63.55525182331362
2007-3,62.89214957260396
2007-4,65.14831134386097
2007-5,65.92892908642276
2007-6,66.35852531193055
2007-7,66.8581467466911
2007-8,67.78005291707011
2007-9,68.45267932135388
2007-10,68.64503569840723
2007-11,71.3787337975811
2007-12,76.32951957143533
2008-1,80.95376271879242
2008-2,83.69661176683255
2008-3,83.83873050418788
2008-4,80.50025866342352
2008-5,106.47782466017767
2008-6,83.56873350600728
2008-7,80.12033413882227
2008-8,79.81740293792619
2008-9,77.56142527077657
2008-10,71.19613233665359
2008-11,66.66338933143548
2008-12,82.92352744547118
2009-1,70.11436674667296
2009-2,72.96020091838959
2009-3,70.89602784813466
2009-4,75.31082277494092
2009-5,78.80548212513425
2009-6,82.26650684759578
2009-7,84.15443448985067
2009-8,83.78432760048517
2009-9,86.23787470673487
2009-10,88.68555767544348
2009-11,87.88969369574548
2009-12,86.28880695971408
2010-1,90.5439246338948
2010-2,93.84457886764497
2010-3,105.70859314300564
2010-4,110.02022534876292
2010-5,94.9918749569544
2010-6,93.96858190102577
2010-7,96.49033249839285
2010-8,99.6725993690061
2010-9,99.61203351079496
2010-10,102.08053478357519
2010-11,106.21819323710264
2010-12,105.70640143694945
2011-1,109.50743264348726
2011-2,114.74204980865875
2011-3,126.4205890730799
2011-4,122.5520609012581
2011-5,120.91801717417741
2011-6,125.55121667464707
2011-7,121.72278007270596
2011-8,118.18759049606417
2011-9,116.69622571937417
2011-10,116.17408488623599
2011-11,116.90451975842886
2011-12,123.50316147430789
2012-1,117.26432883829625
2012-2,117.56784859610572
2012-3,124.84730710659831
2012-4,127.59786352763443
2012-5,126.61088241215923
2012-6,129.33671194028216
2012-7,131.2966699090255
2012-8,135.36221627515414
2012-9,141.35381327366326
2012-10,142.21542822804415
2012-11,145.30973066208122
2012-12,144.9970988560669
2013-1,153.25655707967755
2013-2,154.84004042088202
2013-3,164.09856045643218
2013-4,155.86710414556998
2013-5,156.34674120980415
2013-6,157.74350043967218
2013-7,159.50940614859329
2013-8,159.76408304622638
2013-9,160.38472000235976
