,0
1997-1,100.0
1997-2,108.3826629815628
1997-3,108.23450919195882
1997-4,113.54034229810932
1997-5,112.24979907616506
1997-6,118.47974094055544
1997-7,129.05647582849977
1997-8,110.3918466218036
1997-9,108.41156270127577
1997-10,119.49489809424642
1997-11,114.61956754499928
1997-12,108.77398059869203
1998-1,101.81746496078807
1998-2,90.5129823643587
1998-3,94.25494703932684
1998-4,90.66625631637733
1998-5,87.32406467962743
1998-6,74.76637676403848
1998-7,70.62923014445226
1998-8,66.48253693231618
1998-9,66.01700025400737
1998-10,67.53837621649181
1998-11,69.06144278625189
1998-12,70.65046285377218
1999-1,73.05365166100964
1999-2,73.31301018712179
1999-3,69.87919479484235
1999-4,72.15081880757873
1999-5,71.8476782008856
1999-6,70.88403009548934
1999-7,72.47543314096667
1999-8,67.88236483100408
1999-9,69.70505497469185
1999-10,65.69112991422531
1999-11,67.461494558282
1999-12,67.66199498833545
2000-1,68.4512937168544
2000-2,65.10184656746733
2000-3,64.25349981697944
2000-4,63.13590627666732
2000-5,61.39762032582801
2000-6,57.420613040223635
2000-7,63.08990529924002
2000-8,59.827095003694296
2000-9,60.7294810040664
2000-10,60.455888148718664
2000-11,58.21699048926351
2000-12,57.606312541095086
2001-1,56.68740213614968
2001-2,54.80277726877034
2001-3,55.3236559564275
2001-4,56.87531783894575
2001-5,55.96285735556058
2001-6,57.94155152863365
2001-7,59.40249122497852
2001-8,56.819528021415344
2001-9,56.33684561578139
2001-10,56.19331220538577
2001-11,54.211105350080324
2001-12,53.169492912011975
2002-1,51.81673129475621
2002-2,53.659191306665136
2002-3,53.42940019756885
2002-4,53.562374350797405
2002-5,55.160183519580265
2002-6,51.94271206943489
2002-7,52.54422693302669
2002-8,51.57051985711878
2002-9,57.406506985417394
2002-10,53.75890089993371
2002-11,50.63791005990838
2002-12,53.5718254435836
2003-1,50.83099679636416
2003-2,52.057059278062965
2003-3,49.507111876292335
2003-4,54.60954316553375
2003-5,44.71148643873064
2003-6,50.51867611927157
2003-7,51.540484057172364
2003-8,44.91435404445693
2003-9,50.32209116567836
2003-10,50.5578561341667
2003-11,49.17424776269088
2003-12,54.53969177998661
2004-1,52.92977908937805
2004-2,55.87413327049355
2004-3,56.608366478145925
2004-4,57.56248090084903
2004-5,57.179797457023874
2004-6,56.60677244196298
2004-7,56.89200628516936
2004-8,56.72859937407303
2004-9,57.62993025485499
2004-10,60.37095550218413
2004-11,62.334895762407264
2004-12,61.62131635150494
2005-1,63.235388434510774
2005-2,62.26200810572748
2005-3,64.06515634171429
2005-4,65.59504327877009
2005-5,66.22716973356836
2005-6,65.20443151404994
2005-7,67.34245419644421
2005-8,65.91613772658896
2005-9,65.00615076061843
2005-10,66.38923553564294
2005-11,61.99013317423838
2005-12,62.24295382532708
2006-1,63.172046655429114
2006-2,65.222214096829
2006-3,65.19748948547024
2006-4,63.51149257726074
2006-5,62.82936450616775
2006-6,64.44252125209465
2006-7,63.23084339339034
2006-8,64.3807423750411
2006-9,63.74731588313224
2006-10,63.492192870280874
2006-11,62.4650867406817
2006-12,64.05049081934915
2007-1,63.25357349652854
2007-2,63.587279903692874
2007-3,62.946933291272465
2007-4,65.08130024799141
2007-5,65.83118560772623
2007-6,66.37925150174938
2007-7,66.86222215600199
2007-8,67.83569282903062
2007-9,68.58307332324782
2007-10,68.46185976389532
2007-11,71.33145455847063
2007-12,76.49614585984371
2008-1,80.87095014803081
2008-2,84.0308809655245
2008-3,83.42088956068916
2008-4,80.57486318097388
2008-5,106.55034518450668
2008-6,83.35405172315265
2008-7,80.18844905102839
2008-8,80.82542529690542
2008-9,78.32928683038189
2008-10,71.64546713855626
2008-11,66.86504668929159
2008-12,83.0347053593
2009-1,70.56387479852478
2009-2,72.8542170622754
2009-3,70.65793125844144
2009-4,75.2029491483211
2009-5,78.67586793734621
2009-6,82.21229636063401
2009-7,84.17184558573126
2009-8,83.81346693182226
2009-9,85.9402570393087
2009-10,88.70270946190021
2009-11,87.96316201050462
2009-12,86.2962154686664
2010-1,90.52660530953067
2010-2,93.97262637936939
2010-3,105.68269900683495
2010-4,112.31866400171712
2010-5,95.73074326155336
2010-6,94.03309595101375
2010-7,96.35846974052248
2010-8,99.52441874211053
2010-9,99.9896259606428
2010-10,101.75815360630295
2010-11,105.95977444681313
2010-12,105.65370866801969
2011-1,109.44891844911777
2011-2,114.2690218558937
2011-3,128.3775387169647
2011-4,122.23582501518457
2011-5,120.58398972135518
2011-6,125.58885724994693
2011-7,121.33912641985364
2011-8,118.06072023315244
2011-9,116.73229524945393
2011-10,115.53855458746641
2011-11,116.68597155388187
2011-12,122.54443810478179
2012-1,117.69377377167271
2012-2,117.6769781067394
2012-3,125.05331464402248
2012-4,127.35681693585828
2012-5,126.65301938441296
2012-6,129.17959770774374
2012-7,130.68970843386273
2012-8,135.10423523019608
2012-9,140.54689155551156
2012-10,142.6826735377262
2012-11,144.79593568465975
2012-12,144.114319994748
2013-1,152.91612263602832
2013-2,154.87502520664393
2013-3,163.76701854137622
2013-4,155.9385720812222
2013-5,155.86935881983212
2013-6,156.89077979904184
2013-7,159.56320180300466
2013-8,159.52978378213606
2013-9,159.37694521840118
2013-10,156.82871481323494
2013-11,157.10841352256963
2013-12,150.94927144649967
2014-1,153.46171872358184
2014-2,158.1849082036782
2014-3,156.08932038647586
2014-4,160.19875382655005
2014-5,158.67157118292926
2014-6,159.73345740597404
2014-7,167.67553858476808
2014-8,170.53883025545565
2014-9,174.11338989421762
2014-10,177.28629958806764
2014-11,184.70094187349216
2014-12,181.8120292597352
2015-1,180.54797560868835
2015-2,184.67487123773114
2015-3,181.53386230979217
2015-4,191.9958132789919
2015-5,187.3888609548376
2015-6,190.89029965457524
2015-7,194.98912717406017
2015-8,187.27883715941317
2015-9,200.15030624138092
2015-10,186.54026632449362
2015-11,182.61959164466018
2015-12,180.06849026210938
2016-1,179.719494592329
2016-2,173.7280524649304
2016-3,168.37395238044718
2016-4,173.34155637294813
2016-5,175.70956196133665
2016-6,176.38295067608757
2016-7,174.21277539526636
2016-8,178.25380750468275
2016-9,192.3179670545588
2016-10,192.11161144741408
2016-11,194.90976369370563
2016-12,188.9203405983788
2017-1,201.0406132905612
2017-2,205.38599666142323
2017-3,210.70676514741535
2017-4,214.95648993650997
2017-5,217.00289048862106
2017-6,216.9418315633027
2017-7,207.76723076854623
2017-8,223.7670966087445
2017-9,223.2400496946933
2017-10,222.4257700905455
2017-11,227.59020578222396
2017-12,235.66940476063598
2018-1,239.25764796363543
2018-2,245.51011404042785
2018-3,250.09943117067382
2018-4,254.7417825151594
2018-5,260.6837320722903
2018-6,262.8119726628202
2018-7,275.79747821117064
2018-8,278.20180729862966
2018-9,269.82914766022657
2018-10,256.8643258448696
2018-11,242.80046745949969
2018-12,230.8462473150558
2019-1,238.5374473529478
2019-2,242.53743246902687
2019-3,255.0649858564944
2019-4,261.8199266894236
2019-5,267.9779853024483
2019-6,266.65978308023523
2019-7,270.4065428903376
2019-8,257.5944169064168
2019-9,260.3288189886626
2019-10,254.37764583665313
2019-11,262.6759868542969
2019-12,262.8783927353807
2020-1,257.24925502187733
2020-2,257.1052562337851
2020-3,262.6304627006819
2020-4,254.65145052948452
2020-5,258.2480006021697
2020-6,255.47028320288157
2020-7,260.2357348067266
2020-8,251.42842620995563
2020-9,252.46270713947058
2020-10,255.8304975420009
2020-11,245.45623390411686
2020-12,245.50682677920452
2021-1,244.6499869417868
2021-2,255.98575730391798
2021-3,252.53290251832271
2021-4,256.02240552782945
2021-5,259.1022276527299
2021-6,257.22226340283277
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
