,0
1997-1,100.0
1997-2,108.37512471237858
1997-3,108.17545929913742
1997-4,113.59000552541711
1997-5,112.10920608405259
1997-6,118.49657034431837
1997-7,129.0058920096252
1997-8,110.49827300198069
1997-9,108.45536957801487
1997-10,119.3965657847955
1997-11,114.59892534372389
1997-12,108.39432776817608
1998-1,101.92888289627449
1998-2,90.47432850327623
1998-3,94.02553175786245
1998-4,90.6281268420115
1998-5,87.1860031828555
1998-6,74.74162251713695
1998-7,70.52838488896117
1998-8,66.46387780807812
1998-9,65.78588999603274
1998-10,67.49210551031814
1998-11,69.04024939622941
1998-12,70.60538535898425
1999-1,73.02847039544726
1999-2,73.3498623632463
1999-3,69.67746957939185
1999-4,72.11744075535367
1999-5,71.74097200747491
1999-6,70.84714387457981
1999-7,72.49080291001778
1999-8,67.86203109396467
1999-9,69.68076332842304
1999-10,65.81670767699157
1999-11,67.42821540771926
1999-12,67.63817057381048
2000-1,68.42346042781743
2000-2,64.82481172907828
2000-3,64.4058127000312
2000-4,63.063114678548175
2000-5,61.39309613707255
2000-6,57.408408672543175
2000-7,63.10093587927843
2000-8,59.80887887728097
2000-9,60.71854842496157
2000-10,60.45756751642515
2000-11,57.858221660101364
2000-12,57.67475042186143
2001-1,56.7087925317046
2001-2,54.777413116620345
2001-3,55.328104780386134
2001-4,56.89218970283482
2001-5,55.94334294220773
2001-6,57.99689180847665
2001-7,59.38118521526642
2001-8,56.493417137724045
2001-9,56.31339629371478
2001-10,56.25362880438109
2001-11,54.176014954158255
2001-12,53.14893875595609
2002-1,51.81200681439473
2002-2,53.66714447502312
2002-3,53.408880201607936
2002-4,53.61035875607774
2002-5,55.14255170226801
2002-6,51.919765847442136
2002-7,52.53124592241375
2002-8,51.54745667214474
2002-9,57.37672231766593
2002-10,53.73069089140353
2002-11,50.61090205626865
2002-12,53.55093055728793
2003-1,50.8012599051644
2003-2,52.047391510897356
2003-3,49.48377820314131
2003-4,54.57404422286293
2003-5,44.68324876517289
2003-6,50.51292101249607
2003-7,51.49637866327278
2003-8,44.912918829302996
2003-9,50.29083459619894
2003-10,50.547663571842605
2003-11,49.16251834588598
2003-12,54.52925362668242
2004-1,52.955823896541624
2004-2,55.847996785688736
2004-3,56.50454895542468
2004-4,57.62374746419049
2004-5,57.15605015469316
2004-6,56.583888994437274
2004-7,56.873036726520574
2004-8,56.779213551814614
2004-9,57.61994392237294
2004-10,60.31153954419211
2004-11,62.34678515391322
2004-12,61.600582421102956
2005-1,63.20882031805047
2005-2,62.21345488512918
2005-3,64.03148695513319
2005-4,65.6169354017544
2005-5,66.22190576077008
2005-6,65.03406745243807
2005-7,67.44556300602824
2005-8,66.05995889339937
2005-9,64.9289824778363
2005-10,66.41152236393727
2005-11,61.984990929938874
2005-12,62.229182267584214
2006-1,63.143327506190914
2006-2,65.1882401802518
2006-3,65.18011642504867
2006-4,63.50070104844069
2006-5,62.81173198722815
2006-6,64.42136471407971
2006-7,63.20637959322176
2006-8,64.34832975187955
2006-9,63.712518557255095
2006-10,63.46491942723237
2006-11,62.456294429388734
2006-12,63.61073255860968
2007-1,63.145591374772216
2007-2,63.712357222062685
2007-3,62.885735097746384
2007-4,65.08459077474126
2007-5,65.82355439186824
2007-6,66.36895632794482
2007-7,66.8870546688923
2007-8,67.81145835609152
2007-9,68.55397206508283
2007-10,68.42636233181923
2007-11,71.3272318790419
2007-12,76.47069264407098
2008-1,80.85148475290221
2008-2,83.96056417098148
2008-3,83.4160752040215
2008-4,80.5328376415329
2008-5,106.43640122621368
2008-6,83.35674011906595
2008-7,80.16874460816143
2008-8,80.81935850615231
2008-9,78.3162250219244
2008-10,71.58031023169129
2008-11,66.83853054691077
2008-12,82.89265832458521
2009-1,70.5428336952859
2009-2,72.83016217885859
2009-3,70.65358690269308
2009-4,75.2326189783743
2009-5,78.68629301360905
2009-6,82.04735781441515
2009-7,84.135231416505
2009-8,83.78402486226905
2009-9,85.88185215437466
2009-10,88.75705482566364
2009-11,87.93717330036131
2009-12,86.26419143469042
2010-1,90.52933983066697
2010-2,93.91358641392578
2010-3,105.57257645703571
2010-4,112.3283182465968
2010-5,95.71223614209589
2010-6,94.02599414792422
2010-7,96.38106485416908
2010-8,99.58638322223902
2010-9,99.83273186287308
2010-10,101.68500105022386
2010-11,105.90640213832958
2010-12,105.64346611806259
2011-1,109.35998224340553
2011-2,114.31167130102895
2011-3,128.1986430518907
2011-4,122.19320763929902
2011-5,120.58819057318266
2011-6,125.5590162169906
2011-7,121.32628123288542
2011-8,118.09604304887958
2011-9,116.64801783827158
2011-10,115.49811503494614
2011-11,116.63572058552315
2011-12,122.49160341958736
2012-1,117.63759556577958
2012-2,117.57432371089551
2012-3,124.99351099257139
2012-4,127.26677356354341
2012-5,126.57952204278659
2012-6,128.7603557852071
2012-7,130.65407671685026
2012-8,135.03136734865123
2012-9,140.50754416359683
2012-10,142.6315445028988
2012-11,144.7564238399461
2012-12,144.05312445324688
2013-1,152.71849116327164
2013-2,154.80370281296624
2013-3,163.6934047113654
2013-4,155.9328749038466
2013-5,155.79927291571445
2013-6,157.00772134715038
2013-7,160.1038453066596
2013-8,159.5075078008132
2013-9,159.32089718032108
2013-10,157.05202177013015
2013-11,156.9500359728754
2013-12,150.8338082220738
2014-1,153.39846747666033
2014-2,157.49140891179033
2014-3,156.2913318858622
2014-4,160.18209238865555
2014-5,158.62815498757004
2014-6,159.64147997580213
2014-7,167.59985223789076
2014-8,170.526724838296
2014-9,174.24945965484824
2014-10,177.192777951757
2014-11,184.08282407141203
2014-12,181.58654256978676
2015-1,181.05078095194142
2015-2,184.59258368398258
2015-3,181.4467355373037
2015-4,192.93384792390597
2015-5,187.42017547922742
2015-6,191.19030943454385
2015-7,194.8868176386907
2015-8,187.45504286750037
2015-9,200.13720104147617
2015-10,185.6982637456954
2015-11,182.81346063906693
2015-12,180.12415450898968
2016-1,179.67222752661996
2016-2,173.56510567317923
2016-3,168.31890747190718
2016-4,172.98023822448653
2016-5,175.61955295515094
2016-6,175.6359468493938
2016-7,174.2477213766181
2016-8,178.25300864790137
2016-9,192.26498455050347
2016-10,192.03181286377898
2016-11,195.5579657210851
2016-12,188.9292177167009
2017-1,200.98387523621457
2017-2,205.22258062484943
2017-3,210.45906443673596
2017-4,215.12526504881038
2017-5,216.7828533939081
2017-6,216.88686793293442
2017-7,207.7003211764921
2017-8,223.63682412989428
2017-9,223.13803360242264
2017-10,222.01528831430502
2017-11,227.0565531602798
2017-12,235.47217541417717
2018-1,238.92685676697582
2018-2,245.46836510064898
2018-3,249.97684268544756
2018-4,254.77555758477433
2018-5,261.0754326244176
2018-6,262.7311441743577
2018-7,275.7008752908122
2018-8,278.12824496305007
2018-9,269.7804819747347
2018-10,256.7421972721065
2018-11,242.71458863385854
2018-12,230.76654596714857
2019-1,238.4848044825608
2019-2,242.4383883951061
2019-3,254.9813861967832
2019-4,261.6514380016959
2019-5,267.913429813637
2019-6,266.5363106332883
2019-7,270.2821437208824
2019-8,257.4197631179919
2019-9,260.2579659929386
2019-10,253.91880887869624
2019-11,262.60483072428747
2019-12,262.7903202293148
2020-1,256.96467125841116
2020-2,257.0405294623112
2020-3,262.5307773058813
2020-4,254.57351629634525
2020-5,258.1452755908046
2020-6,255.37751408552475
2020-7,260.1475793787892
2020-8,251.32247664944492
2020-9,252.3839516603468
2020-10,255.72369654693773
2020-11,245.34967118165372
2020-12,245.4119780428777
2021-1,244.5525956972245
2021-2,255.88289706104175
2021-3,252.41809341318864
2021-4,255.20564002869543
2021-5,261.40065402104136
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
