,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6892578,ASP,1997-01-06,RES,blank,1992/10,6.0,705,568,8511,10563.38028169014,blank,blank,4960953,6892578,D,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Dconsid6.0",4,21228.29431605886,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
1,6934332,ASP,1997-01-22,RES,blank,1992/10,5.55,694,568,7997,9771.12676056338,blank,blank,4970709,6934332,F,0.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|G|Fconsid5.55",G,19636.17224235444,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
2,6995086,ASP,1997-03-03,RES,blank,1992/10,15.55,1217,980,12777,15867.34693877551,+F/RCPS 65 ON L2/F ,blank,4988547,6995086,F,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Fconsid15.55",7,28167.78524424953,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
3,7006963,SUB-ASP,1997-03-07,RES,blank,1992/10,6.45,694,568,9294,11355.6338028169,blank,blank,4996121,7006963,A,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Aconsid6.45",1,20158.571908982984,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
4,7017519,ASP,1997-03-26,RES,blank,1992/10,6.6,694,568,9510,11619.718309859152,blank,blank,5005934,7017519,A,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Aconsid6.6",1,20627.375906866302,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
5,7158834,ASP,1997-06-18,RES,blank,1992/10,11.38,796,650,14296,17507.69230769231,+GDN:615 SF+F/R:131 SF ,blank,5068436,7158834,B,0.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|G|Bconsid11.38",G,27747.874895623838,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
6,7188681,ASP,1997-06-26,RES,blank,1992/10,10.38,804,655,12910,15847.32824427481,blank,blank,5078688,7188681,E,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Econsid10.38",4,25116.370211670943,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
7,7328690,ASP,1997-10-08,RES,blank,1992/10,7.32,694,568,10548,12887.323943661973,blank,blank,5128109,7328690,C,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Cconsid7.32",4,20715.753250368776,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
8,7339874,ASP,1997-10-24,RES,blank,1992/10,7.8,705,568,11064,13732.394366197184,+PLANTER:11 SF ,blank,5133707,7339874,A,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Aconsid7.8",3,22074.163299573287,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
9,7450323,ASP,1998-03-12,RES,blank,1992/10,5.68,694,568,8184,10000.0,+PLANTER:12 SF ,blank,5179105,7450323,C,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Cconsid5.68",3,20983.96800773042,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
