,0
1997-1,100.0
1997-2,108.91693079977844
1997-3,124.96829250095618
1997-4,135.60451565543056
1997-5,133.48936780909537
1997-6,139.89013969704578
1997-7,140.48024584219127
1997-8,139.9663488756121
1997-9,140.58072662430462
1997-10,144.19937951304175
1997-11,123.31575766997945
1997-12,115.95183596928239
1998-1,101.19400171317321
1998-2,95.25115061508735
1998-3,101.92633134933115
1998-4,94.26274614802675
1998-5,90.06862214980235
1998-6,80.07926142895904
1998-7,78.83535640736885
1998-8,77.06869092693616
1998-9,74.35936280534831
1998-10,71.30205196951066
1998-11,75.49480964926548
1998-12,76.91330782898974
1999-1,81.27107885630883
1999-2,78.2560995503728
1999-3,76.93676341920703
1999-4,77.92342817597202
1999-5,78.49288066999262
1999-6,78.55301260670979
1999-7,78.27373342494295
1999-8,77.98632653696458
1999-9,75.14341752115405
1999-10,77.22381248033541
1999-11,72.48723621649708
1999-12,73.98583394885591
2000-1,74.94823584523155
2000-2,73.83259522184233
2000-3,76.02409297064918
2000-4,73.48555836841831
2000-5,73.48701173061963
2000-6,70.09217215987242
2000-7,69.97137024772138
2000-8,65.14945650348932
2000-9,68.44544790717912
2000-10,67.71645627890679
2000-11,71.46025175784575
2000-12,64.9750869609749
2001-1,inf
2001-2,65.43368487054269
2001-3,68.12805626841511
2001-4,75.81210189717939
2001-5,67.6944821838577
2001-6,72.90944782839438
2001-7,inf
2001-8,69.65543027815411
2001-9,0.0
2001-10,0.0
2001-11,inf
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,inf
2002-5,inf
2002-6,inf
2002-7,242.8412265454178
2002-8,0.0
2002-9,0.0
2002-10,0.0
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,47.645727501668375
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,inf
2003-11,0.0
2003-12,inf
2004-1,0.0
2004-2,0.0
2004-3,0.0
2004-4,0.0
2004-5,0.0
2004-6,63.426344098347606
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,58.151668146431
2004-11,inf
2004-12,0.0
2005-1,79.7602906413664
2005-2,69.95868045263263
2005-3,68.66489362001661
2005-4,70.16344236143391
2005-5,71.5992490249888
2005-6,70.38938218936396
2005-7,72.05212860523407
2005-8,69.50499302888367
2005-9,70.80930777614192
2005-10,69.66052334050462
2005-11,66.84985343418633
2005-12,65.01696563493209
2006-1,0.0
2006-2,64.23649730221636
2006-3,69.67289457295556
2006-4,62.99207205988486
2006-5,63.11198284694893
2006-6,59.43028011824375
2006-7,0.0
2006-8,66.33888414475669
2006-9,0.0
2006-10,62.56805369448634
2006-11,65.59823349905749
2006-12,66.19737367477101
2007-1,inf
2007-2,0.0
2007-3,68.70962684467156
2007-4,inf
2007-5,63.743691613997775
2007-6,inf
2007-7,67.64345061034629
2007-8,69.80273152630465
2007-9,75.88926747982208
2007-10,75.84989252414775
2007-11,67.20654362026121
2007-12,73.32915027790963
2008-1,71.71318369134478
2008-2,76.7183711242709
2008-3,71.97045984059172
2008-4,72.37729587774797
2008-5,73.8873641004636
2008-6,73.30649180774047
2008-7,72.0547760164363
2008-8,71.44765213499365
2008-9,69.80285511792417
2008-10,67.15838471608619
2008-11,61.10025600208466
2008-12,65.69956726595316
2009-1,62.799182141307384
2009-2,66.59486227898532
2009-3,72.6579236724438
2009-4,63.76615440528487
2009-5,66.76346613390893
2009-6,68.49088269479482
2009-7,69.20545870283344
2009-8,70.80620273988383
2009-9,72.85997094275247
2009-10,74.32929011345296
2009-11,73.94011538101523
2009-12,73.40157890076756
2010-1,73.33893926184012
2010-2,73.005132012602
2010-3,76.9390324188909
2010-4,78.96496158486359
2010-5,77.91117773006569
2010-6,75.98374365967324
2010-7,80.07196033358267
2010-8,81.70695605029361
2010-9,82.50055764819535
2010-10,85.58571246444403
2010-11,88.86970093785422
2010-12,88.7752874924895
2011-1,91.5663304197681
2011-2,94.3720232087655
2011-3,97.15595763212303
2011-4,99.7350901071269
2011-5,100.03607060070956
2011-6,100.61723961836697
