,0
1997-1,100.0
1997-2,108.95815499715805
1997-3,124.84042456380435
1997-4,135.65522777697646
1997-5,133.50115364071058
1997-6,139.8775459407429
1997-7,141.18137698306475
1997-8,139.9376908489568
1997-9,140.64806816294652
1997-10,144.3382679080917
1997-11,123.41603353793835
1997-12,115.61975309660404
1998-1,101.26432309947513
1998-2,94.73049463165832
1998-3,101.54323829709733
1998-4,93.80529213934791
1998-5,90.289179953815
1998-6,80.38257867334063
1998-7,79.0664202413357
1998-8,76.908932270492
1998-9,74.3198031533883
1998-10,71.3421476564626
1998-11,75.44201903455179
1998-12,76.92536477656996
1999-1,81.71644081512471
1999-2,78.35109218102902
1999-3,77.14637445903368
1999-4,77.68836930852751
1999-5,78.94806157794268
1999-6,78.8574725234493
1999-7,78.48142270853884
1999-8,78.21282065808307
1999-9,75.45670244365319
1999-10,76.9425981542462
1999-11,72.75289013884759
1999-12,74.24070450409556
2000-1,74.75177779361469
2000-2,74.00956280547764
2000-3,75.73950037556276
2000-4,73.34280708977745
2000-5,73.39954609218576
2000-6,70.6894599290854
2000-7,70.06570287942398
2000-8,65.09769191299756
2000-9,68.59146132449183
2000-10,67.80925674794264
2000-11,71.47836421447367
2000-12,65.1419723310127
2001-1,0.0
2001-2,65.58697579371443
2001-3,68.44914030880366
2001-4,75.38526555353798
2001-5,68.58454037694587
2001-6,72.6740693652048
2001-7,inf
2001-8,69.12026124786202
2001-9,inf
2001-10,inf
2001-11,inf
2001-12,0.0
2002-1,inf
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,inf
2002-6,inf
2002-7,237.67010286716447
2002-8,inf
2002-9,inf
2002-10,inf
2002-11,inf
2002-12,0.0
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,48.514846147955
2003-7,0.0
2003-8,0.0
2003-9,0.0
2003-10,inf
2003-11,0.0
2003-12,0.0
2004-1,0.0
2004-2,inf
2004-3,0.0
2004-4,0.0
2004-5,inf
2004-6,63.52930921207799
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,57.210452202023575
2004-11,0.0
2004-12,0.0
2005-1,63.62801635471818
2005-2,69.28691397382116
2005-3,68.94501052712937
2005-4,70.01580539368537
2005-5,71.66906037747974
2005-6,70.23214618278104
2005-7,71.54439424070877
2005-8,70.02862396021017
2005-9,70.77819917120432
2005-10,69.92393093413547
2005-11,67.76716762782021
2005-12,65.08995210656879
2006-1,inf
2006-2,65.22712570601176
2006-3,69.14469755989299
2006-4,61.77513301320187
2006-5,62.846681866152046
2006-6,60.760848321134745
2006-7,inf
2006-8,66.58985882842927
2006-9,inf
2006-10,63.287736424107166
2006-11,65.6674045772368
2006-12,67.00523668168844
2007-1,inf
2007-2,inf
2007-3,68.4625116240539
2007-4,inf
2007-5,63.47242691100594
2007-6,inf
2007-7,67.6751473810522
2007-8,69.80233522934839
2007-9,75.87449538548363
2007-10,76.08916951987788
2007-11,66.82398073095479
2007-12,73.35308557757702
2008-1,71.64642945552426
2008-2,76.72014583944247
2008-3,72.17363799919565
2008-4,72.45253253361756
2008-5,73.5607099718715
2008-6,73.30402173729411
2008-7,71.86417089076454
2008-8,71.24594100546588
2008-9,69.59401783399531
2008-10,67.14692336975288
2008-11,60.78604629875984
2008-12,65.81549445292866
2009-1,62.84676828683179
2009-2,66.45640051422188
2009-3,72.08831346205507
2009-4,63.77023210235826
2009-5,66.51996602954509
2009-6,68.45751442197813
2009-7,69.40575766051548
2009-8,70.1851782399531
2009-9,72.57059811760458
2009-10,74.60448949081567
2009-11,73.5804226516788
2009-12,74.03585244840033
2010-1,73.16180858121719
2010-2,73.00740224726528
2010-3,76.74441343625789
2010-4,78.9595463019227
2010-5,77.85625916932162
2010-6,75.91438824253846
2010-7,80.06997917224267
2010-8,81.72400077207229
2010-9,82.69269995916872
2010-10,85.6322548058812
2010-11,88.88988343070862
2010-12,88.73062391364331
2011-1,91.51547265474771
2011-2,94.32116070749173
2011-3,97.1271402056579
2011-4,99.64224324638761
2011-5,99.98646664851373
2011-6,100.8594348663296
2011-7,99.66677658297036
2011-8,98.94025862859942
2011-9,97.90918767183028
2011-10,96.24367104380583
2011-11,94.2865680057159
2011-12,92.86161813646997
2012-1,93.37835945739846
2012-2,95.81218260831336
2012-3,101.89103695020623
2012-4,105.00821597170311
2012-5,108.38006303503282
2012-6,104.92281126071607
2012-7,108.92745263037567
2012-8,113.37193021173925
2012-9,118.98210469174093
2012-10,124.561593916181
2012-11,124.03232144641201
2012-12,126.56706464949326
2013-1,130.1301141693908
2013-2,135.25923318179352
2013-3,137.8035269785282
2013-4,130.94711893564315
2013-5,131.1170934917727
2013-6,135.40987629585618
2013-7,136.03099977357968
2013-8,138.53658555696597
2013-9,132.84754325111373
2013-10,133.04875414922472
2013-11,131.22007825965923
2013-12,132.78767039373625
2014-1,131.86763001592448
2014-2,131.84760217834773
2014-3,133.0672198671236
2014-4,136.04115356251586
2014-5,135.52652817488402
2014-6,138.7663943173321
2014-7,144.68812029170093
2014-8,148.37516380584233
2014-9,153.2611224906909
2014-10,154.1391977784845
2014-11,154.32345909425948
2014-12,159.40826529833646
2015-1,167.49299350964898
2015-2,169.89310254166116
2015-3,173.58812669011238
2015-4,172.11284627249862
2015-5,173.50494758950296
2015-6,179.53883331571615
2015-7,180.6095594053224
2015-8,183.42204750212915
2015-9,175.47099631916078
2015-10,176.22005388992167
2015-11,162.37318258681213
2015-12,160.91051672127782
2016-1,162.60704475744913
2016-2,155.45023228267087
2016-3,157.75264528218162
2016-4,159.56549090622602
2016-5,162.33670989214932
2016-6,162.9023845514907
2016-7,169.97774141103264
2016-8,173.09338948607035
