,0
1997-1,100.0
1997-2,109.19971306932561
1997-3,124.905419679516
1997-4,136.04997963730528
1997-5,133.9051429658461
1997-6,140.06434644739716
1997-7,141.39659616055937
1997-8,140.2636223657812
1997-9,141.3986378573419
1997-10,144.72745875288797
1997-11,123.5396527350904
1997-12,116.31768565078498
1998-1,101.80488665971157
1998-2,95.13037562466253
1998-3,101.81692296990082
1998-4,94.09621596345623
1998-5,91.07298493191959
1998-6,80.20869420784805
1998-7,78.85511986589452
1998-8,76.96052226115594
1998-9,74.33343524206525
1998-10,71.46577610521436
1998-11,75.70132048802903
1998-12,77.47250878681021
1999-1,81.95453635685362
1999-2,78.71660487283441
1999-3,77.12156173086268
1999-4,77.90053422673981
1999-5,79.19366571204655
1999-6,77.7692174704118
1999-7,78.17289514778321
1999-8,78.71879901945415
1999-9,75.0267735825618
1999-10,77.72601083770523
1999-11,72.56716107695824
1999-12,74.56344292732159
2000-1,75.00947385520193
2000-2,73.48378428255931
2000-3,76.16942783007944
2000-4,73.2393945477318
2000-5,73.42974344554297
2000-6,70.48185008612717
2000-7,70.877383267782
2000-8,65.14325379399857
2000-9,69.68131832623537
2000-10,67.04693090430213
2000-11,71.74042931178116
2000-12,67.22076497377886
2001-1,0.0
2001-2,63.861084257225734
2001-3,68.901700069611
2001-4,75.22357420814424
2001-5,67.15565933319111
2001-6,72.50813903661671
2001-7,inf
2001-8,69.35494619008247
2001-9,0.0
2001-10,0.0
2001-11,0.0
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,inf
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,243.76802743461047
2002-8,0.0
2002-9,inf
2002-10,0.0
2002-11,inf
2002-12,inf
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,48.33108234212485
2003-7,0.0
2003-8,0.0
2003-9,inf
2003-10,inf
2003-11,0.0
2003-12,inf
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,inf
2004-5,inf
2004-6,63.7633270122391
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,58.006142719231434
2004-11,0.0
2004-12,0.0
2005-1,64.50493501930355
2005-2,69.0081969737451
2005-3,69.21744771857578
2005-4,69.14615287228004
2005-5,72.84344290512823
2005-6,71.27657828013237
2005-7,69.89227519458287
2005-8,69.57673161194238
2005-9,70.87631635380623
2005-10,69.57533449557064
2005-11,67.6349603034861
2005-12,65.35425460164363
2006-1,inf
2006-2,64.24385545688102
2006-3,70.48620458448211
2006-4,63.308601704548536
2006-5,62.49950783758821
2006-6,61.285726101124816
2006-7,inf
2006-8,66.38847059096074
2006-9,inf
2006-10,62.93918475952852
2006-11,66.31900052580956
2006-12,64.55044654103217
2007-1,inf
2007-2,0.0
2007-3,68.48999702661888
2007-4,0.0
2007-5,65.72479556121313
2007-6,inf
2007-7,67.72575977273601
2007-8,69.84094019408116
2007-9,75.73419475368179
2007-10,76.02091727240355
2007-11,67.64136794152942
2007-12,73.3771036299453
2008-1,72.21920395027675
