,0
1997-1,100.0
1997-2,107.56102420370487
1997-3,125.76740655845562
1997-4,135.47074514269764
1997-5,133.8857047055218
1997-6,139.2602447677552
1997-7,136.94181392462426
1997-8,132.6874136656874
1997-9,136.59864608905062
1997-10,143.44707858328874
1997-11,113.01100982923222
1997-12,116.22640120809533
1998-1,103.8635710740155
1998-2,93.15985359346638
1998-3,102.69658596903895
1998-4,93.92218859312803
1998-5,89.34157846353423
1998-6,79.22926388448955
1998-7,0.0
1998-8,0.0
1998-9,inf
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,inf
1999-2,0.0
1999-3,inf
1999-4,inf
1999-5,inf
1999-6,0.0
1999-7,inf
1999-8,0.0
1999-9,0.0
1999-10,0.0
1999-11,inf
1999-12,inf
2000-1,inf
2000-2,inf
2000-3,inf
2000-4,inf
2000-5,inf
2000-6,0.0
2000-7,inf
2000-8,0.0
2000-9,inf
2000-10,inf
2000-11,0.0
2000-12,inf
2001-1,0.0
2001-2,inf
2001-3,inf
2001-4,0.0
2001-5,inf
2001-6,0.0
2001-7,inf
2001-8,0.0
2001-9,0.0
2001-10,0.0
2001-11,54.93582787711243
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,inf
2002-5,inf
2002-6,inf
2002-7,inf
2002-8,inf
2002-9,inf
2002-10,inf
2002-11,inf
2002-12,inf
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,inf
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,inf
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,0.0
2004-5,inf
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,inf
2004-10,inf
2004-11,inf
2004-12,0.0
2005-1,inf
2005-2,0.0
2005-3,56.602278564276645
2005-4,0.0
2005-5,57.10707368864042
2005-6,64.75893042007151
2005-7,inf
2005-8,0.0
2005-9,inf
2005-10,inf
2005-11,57.77186886954199
2005-12,0.0
2006-1,inf
2006-2,inf
2006-3,inf
2006-4,0.0
2006-5,54.86781435953255
2006-6,0.0
2006-7,0.0
2006-8,51.45167519661341
2006-9,52.726082940469645
2006-10,50.59629686021769
2006-11,49.77094225783772
2006-12,49.96330659189611
2007-1,49.46287882548412
2007-2,49.744118905635304
2007-3,50.86412724945772
2007-4,51.12644620918988
2007-5,50.57447903453864
2007-6,52.85647321917889
2007-7,53.25291988805269
2007-8,66.4780467037657
2007-9,69.89509053867513
