,0
1997-1,100.0
1997-2,109.26869771835561
1997-3,125.02922761590216
1997-4,135.8316886829089
1997-5,133.63306259142334
1997-6,140.03817621445174
1997-7,140.56562241325082
1997-8,139.95995722611102
1997-9,141.12407863975474
1997-10,144.27037546551674
1997-11,123.51944115292082
1997-12,117.62929813700622
1998-1,101.15990032130972
1998-2,95.77499560520043
1998-3,102.13447301646114
1998-4,92.32079120426496
1998-5,92.2905817302612
1998-6,79.93688387567654
1998-7,78.77619263047899
1998-8,76.75487685420019
1998-9,74.64011594171194
1998-10,71.46661593612653
1998-11,75.09778359043634
1998-12,72.79163640660916
1999-1,81.92049425804149
1999-2,78.600636587595
1999-3,77.26135960245293
1999-4,77.9864080831779
1999-5,77.50446619939243
1999-6,77.59366147848512
1999-7,78.70762405820571
1999-8,78.27680235209016
1999-9,75.42815859115566
1999-10,77.24237591969879
1999-11,72.50710338800727
1999-12,74.39782543755298
2000-1,75.01191441961788
2000-2,74.1740790288371
2000-3,75.97456821311206
2000-4,73.3938533433108
2000-5,73.35567143861849
2000-6,69.49622385568219
2000-7,69.86279399480915
2000-8,65.35923787343053
2000-9,68.46907286037407
2000-10,67.75254320385648
2000-11,71.60975994521105
2000-12,65.87296600271321
2001-1,0.0
2001-2,58.296496911428655
2001-3,68.38762662434506
2001-4,75.78886148189564
2001-5,67.91537903488313
2001-6,72.10070436267976
2001-7,inf
2001-8,70.11115287857409
2001-9,inf
2001-10,inf
2001-11,0.0
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,inf
2002-4,inf
2002-5,inf
2002-6,0.0
2002-7,273.3658438191743
2002-8,0.0
2002-9,0.0
2002-10,0.0
2002-11,inf
2002-12,inf
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,48.11712910031378
2003-7,0.0
2003-8,inf
2003-9,inf
2003-10,inf
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,inf
2004-4,inf
2004-5,inf
2004-6,58.67135980572411
2004-7,0.0
2004-8,inf
2004-9,0.0
2004-10,57.86351335165022
2004-11,inf
2004-12,0.0
2005-1,65.11059289624468
2005-2,67.75774847675375
2005-3,68.84917607977303
2005-4,69.29211946481412
2005-5,71.79691261983298
2005-6,70.52077267808782
2005-7,71.11016833518056
2005-8,69.78739150262777
2005-9,71.13246732423812
2005-10,69.17339580925187
2005-11,67.39188522393401
2005-12,65.18949953661512
2006-1,inf
2006-2,66.04470302693153
2006-3,70.13821694090088
2006-4,63.92533583848506
2006-5,66.22795602942921
