,0
1997-1,100.0
1997-2,109.19243716468408
1997-3,124.96649401857904
1997-4,135.8606398050242
1997-5,133.61193337171804
1997-6,140.0871409932778
1997-7,140.98305246277278
1997-8,140.34789396103866
1997-9,140.86878629152233
1997-10,144.44590085952552
1997-11,123.33322765433957
1997-12,115.94632184632015
1998-1,101.20794829302248
1998-2,95.33157679554269
1998-3,101.70499742383971
1998-4,94.10693135837083
1998-5,90.29473906521704
1998-6,80.30601916795435
1998-7,78.97812158926355
1998-8,77.11350075399217
1998-9,74.48130929788431
1998-10,71.43460108070511
1998-11,75.84473747600231
1998-12,77.30907041732162
1999-1,81.6994651461761
1999-2,78.36616835427267
1999-3,77.20000777460916
1999-4,77.78641077934314
1999-5,78.91418549698558
1999-6,77.8955876302395
1999-7,78.58589829015959
1999-8,78.07556044200315
1999-9,74.97215402925119
1999-10,77.21698933489036
1999-11,72.64957808071205
1999-12,74.35429491484294
2000-1,75.23536986976019
2000-2,73.81438075074351
2000-3,75.71517456318676
2000-4,73.44676824009312
2000-5,73.21993302084493
2000-6,70.27819793891585
2000-7,69.5723993837616
2000-8,65.24699755516103
2000-9,68.58676835063767
2000-10,67.7999158669939
2000-11,71.67746069972858
2000-12,66.25133871228104
2001-1,0.0
2001-2,65.04211374796101
2001-3,68.29957249685002
2001-4,75.23933846508545
2001-5,68.69611612598582
2001-6,73.07582420608874
2001-7,0.0
2001-8,69.35466733262615
2001-9,inf
2001-10,inf
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,0.0
2002-6,0.0
2002-7,241.35096837653677
2002-8,inf
2002-9,0.0
2002-10,0.0
2002-11,inf
2002-12,inf
2003-1,inf
2003-2,inf
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,47.92951446733134
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,inf
2004-1,0.0
2004-2,0.0
2004-3,inf
2004-4,inf
2004-5,inf
2004-6,62.296569832962646
2004-7,0.0
2004-8,0.0
2004-9,inf
2004-10,58.729469636694844
2004-11,0.0
2004-12,0.0
2005-1,64.0602248998924
2005-2,69.5588059876246
2005-3,68.99250935127836
2005-4,69.44551681893701
2005-5,71.63704521798351
2005-6,70.43616791807986
2005-7,71.38493907146751
2005-8,69.58398218037061
2005-9,71.04037916881201
2005-10,69.44254248914605
2005-11,67.6501489781111
2005-12,65.18919774827759
2006-1,0.0
2006-2,64.76000210568164
2006-3,69.48757076378541
2006-4,62.49177182476772
2006-5,64.36602444827379
2006-6,60.37544497386427
2006-7,0.0
2006-8,66.53200220890213
2006-9,0.0
2006-10,62.599012882633076
2006-11,65.6017586571775
2006-12,65.59337795076286
2007-1,0.0
2007-2,inf
2007-3,68.30002488182846
2007-4,inf
2007-5,63.247233922720845
2007-6,inf
2007-7,67.6472031162492
2007-8,69.78607342590841
2007-9,75.93768912465913
2007-10,75.91169248764348
2007-11,67.38936215482735
2007-12,73.57714913235014
2008-1,71.87603940890773
2008-2,76.74479870587795
2008-3,72.28303894857851
2008-4,72.58845831511145
2008-5,73.82633870798072
2008-6,73.46592312365559
2008-7,71.98693372579889
2008-8,71.6619332445101
2008-9,70.06524186590181
2008-10,67.08844304053413
2008-11,61.34245470425316
2008-12,65.83606755481678
2009-1,63.07458203164855
2009-2,66.66730605421496
2009-3,72.55861947598008
2009-4,63.763067910820794
2009-5,66.73188073165389
2009-6,68.5266165481057
2009-7,69.02658404161161
2009-8,70.37846182679417
2009-9,72.5531368716232
2009-10,74.42900291247517
2009-11,73.60787449570051
2009-12,73.55350121881503
2010-1,73.52934116399058
2010-2,72.98840603517935
2010-3,76.85556968456613
2010-4,79.04689634989404
2010-5,77.84782142401035
2010-6,75.93803877904224
2010-7,80.12315009482079
2010-8,81.76238761371224
2010-9,82.58915942175713
2010-10,85.71899635654911
2010-11,88.98408575386827
2010-12,88.96863844530675
2011-1,91.69571743476283
2011-2,94.5337674094332
2011-3,97.19160569038108
2011-4,99.69234949357997
2011-5,100.28577621268467
2011-6,100.87272636794337
2011-7,99.81102808195953
2011-8,98.74941009285351
2011-9,98.12511838963395
2011-10,96.62814215802777
2011-11,94.8694252508174
