,0
1997-1,100.0
1997-2,108.65955197808847
1997-3,124.8835921355252
1997-4,135.46901008997912
1997-5,133.40413841458968
1997-6,139.61440020551242
1997-7,140.5779314593515
1997-8,139.61137838073927
1997-9,140.28959902476967
1997-10,143.80108232952466
1997-11,123.1220148933185
1997-12,115.69475058339671
1998-1,100.30197699028334
1998-2,95.22145946144967
1998-3,101.91172017608227
1998-4,93.29894803122494
1998-5,90.1765802352945
1998-6,79.88030741016989
1998-7,78.5129219380247
1998-8,77.09534602467643
1998-9,74.38207896258692
1998-10,71.28621747534852
1998-11,75.32537292792416
1998-12,76.81474848543327
1999-1,80.95457082219879
1999-2,77.86636509020602
1999-3,76.95934305686846
1999-4,77.6954698450996
1999-5,77.95575601361499
1999-6,78.37218281834122
1999-7,78.09260788495716
1999-8,78.04588912444062
1999-9,75.40954838672523
1999-10,76.97890879279295
1999-11,72.20845990367218
1999-12,73.92893846654718
2000-1,74.9870598573979
2000-2,73.84083444135153
2000-3,75.7577139518137
2000-4,73.18210945658232
2000-5,73.60060165740427
2000-6,70.03807040708737
2000-7,69.64314808786226
2000-8,65.21108424969005
2000-9,68.16135200238543
2000-10,67.37002147062057
2000-11,71.38389633000219
2000-12,65.24087293714055
2001-1,0.0
2001-2,68.09179340562854
2001-3,68.1613998627759
2001-4,75.78737497529899
2001-5,67.996612323525
2001-6,74.18971236420984
2001-7,inf
2001-8,69.07137991949803
2001-9,0.0
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,inf
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,inf
2002-6,inf
2002-7,233.49424639541598
2002-8,0.0
2002-9,0.0
2002-10,0.0
2002-11,0.0
2002-12,0.0
2003-1,inf
2003-2,inf
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,47.43271346719287
2003-7,0.0
2003-8,0.0
2003-9,inf
2003-10,inf
2003-11,0.0
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,inf
2004-5,inf
2004-6,62.06342294682413
2004-7,0.0
2004-8,0.0
2004-9,inf
2004-10,58.18000771256829
2004-11,inf
2004-12,inf
2005-1,79.72657455522231
2005-2,70.07953959853953
2005-3,68.58661946093825
2005-4,69.93681443996782
2005-5,71.50947845764124
2005-6,70.22611744099181
2005-7,71.09334728265819
2005-8,69.52073513188056
2005-9,70.693590833898
2005-10,69.55245984292627
2005-11,67.17927733020474
2005-12,65.02548681289537
2006-1,0.0
2006-2,63.55060092819998
2006-3,69.9315024224968
2006-4,63.799678169692534
2006-5,64.13852679509257
2006-6,63.9424047287077
2006-7,0.0
2006-8,66.05567622768345
2006-9,inf
2006-10,62.34781304965359
2006-11,62.8506238490335
2006-12,65.9085619950775
2007-1,0.0
2007-2,0.0
2007-3,68.73558643300456
2007-4,0.0
2007-5,62.61873300231561
2007-6,0.0
2007-7,68.38320422320166
2007-8,69.65119396681925
2007-9,75.9286324325358
2007-10,76.19440098136229
2007-11,67.0413265850939
2007-12,73.28348274155762
2008-1,71.42708118487771
2008-2,76.0376891125972
2008-3,71.76191899092942
2008-4,72.25523679388395
2008-5,73.70114965260099
2008-6,73.42958603962178
2008-7,72.82699199868873
2008-8,71.3215889907616
2008-9,69.84848758981133
2008-10,67.96853332359699
2008-11,61.16288420146437
2008-12,65.680114746673
2009-1,62.64635033177783
2009-2,66.487510841897
2009-3,72.48443223244227
2009-4,63.80006404652923
2009-5,66.36965234244751
2009-6,68.31791276626369
2009-7,69.02623186465931
2009-8,70.3931572266108
2009-9,72.72191502474293
2009-10,74.10576482456047
2009-11,73.82085062410121
2009-12,73.43824184714764
2010-1,73.10092767691957
2010-2,72.7977261169165
2010-3,76.63589691913329
2010-4,78.73413039315567
2010-5,77.85359289571339
2010-6,75.85620712389081
2010-7,79.9098321891112
2010-8,81.49724700963844
2010-9,82.34670086939711
2010-10,85.45444334487054
2010-11,88.61680282843686
2010-12,88.47518915986004
2011-1,91.46846738339696
2011-2,94.15146226677402
2011-3,97.10032156538027
2011-4,99.12873702089351
2011-5,100.39454282189075
2011-6,100.43316375326508
2011-7,99.00404084784775
2011-8,98.38595066888334
2011-9,97.74364979861565
2011-10,95.85887382942384
2011-11,93.58278557942367
2011-12,92.64585973053302
2012-1,93.12727240976955
2012-2,95.72250263820827
2012-3,101.8241189168601
2012-4,104.96523708897017
2012-5,108.42646992894119
2012-6,105.0298392888909
2012-7,108.607514839804
2012-8,113.22422346002416
2012-9,118.81064769291297
2012-10,124.99631419517985
2012-11,125.18456734648528
2012-12,126.92537383486669
2013-1,129.95092375907885
2013-2,134.9340840303907
2013-3,136.69949255561042
2013-4,129.86342643282603
2013-5,130.79486938984493
2013-6,135.32459088069345
2013-7,135.538063608498
2013-8,138.3172072585166
2013-9,133.23805175638185
2013-10,134.01092107868143
2013-11,130.6451042353974
2013-12,133.47988227649563
2014-1,131.1934156169438
2014-2,131.46223058999314
2014-3,132.77434232685928
2014-4,135.8508259476917
2014-5,135.17835846813136
2014-6,138.54926911447237
2014-7,145.1266752602279
2014-8,148.10149072592495
2014-9,153.83797365592486
2014-10,153.50907180825948
2014-11,153.60565272557898
2014-12,158.74017634297564
2015-1,166.92063783640705
2015-2,168.7758775238949
2015-3,169.79008429214338
2015-4,172.23916192853562
2015-5,173.4291898696953
2015-6,178.93220548657644
2015-7,179.59901005356244
2015-8,181.70330218136584
2015-9,174.6891933516977
2015-10,176.03558457903793
2015-11,161.4873007015022
2015-12,160.30932099328095
2016-1,162.733624394328
2016-2,155.05320076140995
2016-3,157.08363974311706
2016-4,158.9326370091352
2016-5,161.9251100443318
2016-6,162.39001291826486
2016-7,169.85105114865118
2016-8,173.1486726271229
2016-9,178.2358903702754
2016-10,183.0776737506129
2016-11,188.27051463953936
2016-12,186.1780680251045
2017-1,193.99883142243027
2017-2,193.72242916001292
2017-3,194.38960093715562
2017-4,201.18044386039077
2017-5,202.84153441378137
2017-6,204.63532586781028
2017-7,201.2491983182585
2017-8,199.35276341934312
2017-9,198.77863449542664
2017-10,208.73300124137876
2017-11,210.91187499437532
2017-12,213.95285797964368
2018-1,221.6438816124698
2018-2,225.5461899309723
2018-3,232.3223923421976
2018-4,232.62000113925018
2018-5,243.79189098313861
2018-6,256.8889145981501
2018-7,251.35791972167567
2018-8,248.45775955375112
2018-9,242.19055522569332
2018-10,238.9573029367562
2018-11,219.2163764367337
2018-12,222.5790443964272
2019-1,226.10997232300565
2019-2,228.7134443764646
2019-3,237.22393276685762
2019-4,252.25143447417219
2019-5,250.7487170686479
2019-6,251.64578380714588
2019-7,241.13728184716572
2019-8,251.2305048706736
2019-9,241.9240538676837
2019-10,239.50986869729022
2019-11,243.62006801565838
2019-12,246.81898459612864
2020-1,244.13639075882344
2020-2,238.1525141705897
2020-3,238.84459279038538
2020-4,242.56201697810843
2020-5,244.0472398059113
2020-6,247.45927842603285
2020-7,251.83567876011227
2020-8,237.50263460867754
2020-9,241.68604570517545
2020-10,247.1443675167154
2020-11,243.11505325905352
2020-12,240.5247438013994
2021-1,245.87687934004202
2021-2,243.09212534961014
2021-3,253.98991789575817
2021-4,251.89981036979182
2021-5,254.5530198611302
2021-6,257.7550517563304
2021-7,263.9126113415491
2021-8,262.7342107587766
2021-9,269.0338889410864
2021-10,257.95701056235345
2021-11,260.69013775422445
