,0
1997-1,100.0
1997-2,102.6229435974721
1997-3,109.73631997592828
1997-4,111.93379073106307
1997-5,113.9867849941481
1997-6,116.58407836440932
1997-7,115.98070767863081
1997-8,122.13936867682366
1997-9,124.43094306543674
1997-10,121.9375373010484
1997-11,123.27748851025922
1997-12,107.70072051777578
1998-1,106.73040863130787
1998-2,94.56405105463645
1998-3,104.69738296333976
1998-4,96.60057482327325
1998-5,100.3126430024262
1998-6,91.62649188494343
1998-7,89.29998704092269
1998-8,89.2246686755909
1998-9,77.89350540924059
1998-10,84.17034892176373
1998-11,90.77558029579464
1998-12,85.61440610384808
1999-1,90.2553264328339
1999-2,86.31582968998757
1999-3,87.35952868862857
1999-4,84.33035525458035
1999-5,84.14562753416158
1999-6,86.89699546093514
1999-7,85.5730164724956
1999-8,84.58398417408802
1999-9,82.34603041029337
1999-10,76.64811458771248
1999-11,83.40288466650134
1999-12,79.97000244413044
2000-1,80.98231162774859
2000-2,86.3725395683071
2000-3,81.90393878003121
2000-4,76.24712100730567
2000-5,80.21274294651647
2000-6,66.59372794466547
2000-7,71.4385762279128
2000-8,80.41938439673203
2000-9,73.8825142887528
2000-10,72.91199576756648
2000-11,73.01336312217899
2000-12,70.67172542938793
2001-1,72.7672037334683
2001-2,74.21862374044348
2001-3,70.35945156812457
2001-4,74.34044150713898
2001-5,71.64674897089846
2001-6,69.81773110182887
2001-7,69.98009621679289
2001-8,73.43625539715904
2001-9,74.39578475360769
2001-10,70.48292162846923
2001-11,74.06511911843383
2001-12,80.14928106845173
2002-1,74.55147276878755
2002-2,73.68063159876147
2002-3,72.36221671706731
2002-4,61.7384691944025
2002-5,70.82468403669537
2002-6,65.48450323053281
2002-7,71.10341972931154
2002-8,64.40095557808716
2002-9,64.24115699602105
2002-10,78.59656085582432
2002-11,69.61399287673903
2002-12,60.81111320927122
2003-1,57.92655142263339
2003-2,65.91164693669668
2003-3,66.46029919442061
2003-4,64.51495049111662
2003-5,60.813367599821355
2003-6,64.89234226297526
2003-7,63.410303842234704
2003-8,61.74330866846505
2003-9,65.03506385532363
2003-10,62.16461083789193
2003-11,68.71497346442088
2003-12,59.807726063838395
2004-1,59.438579139105784
2004-2,70.6966517666904
2004-3,98.31077608024599
2004-4,64.23585471283016
2004-5,60.60369291666577
2004-6,61.77216612346198
2004-7,62.71389217448735
2004-8,67.90739946425587
2004-9,66.50422708764157
2004-10,68.79198215839035
2004-11,65.53900572844279
2004-12,77.20560934276295
2005-1,64.0741347444014
2005-2,84.22791803017807
2005-3,75.66771003153879
2005-4,63.89055894321034
2005-5,73.23573176182741
2005-6,69.82654587750454
2005-7,69.46650650166063
2005-8,71.93966168221931
2005-9,68.08668048210214
2005-10,75.26626671667321
2005-11,69.66750203739845
2005-12,63.6619090651599
