,0
1997-1,100.0
1997-2,102.92256303838153
1997-3,109.62186406634548
1997-4,111.89510829442528
1997-5,113.8870352376738
1997-6,116.65225224106537
1997-7,116.08955119940994
1997-8,121.97949228180305
1997-9,123.77868366981886
1997-10,122.36952728902655
1997-11,123.48317420456387
1997-12,108.11318787198184
1998-1,108.92242469498893
1998-2,94.89228433175208
1998-3,106.01958098053797
1998-4,96.7619806132556
1998-5,100.08190692405059
1998-6,91.64170944073213
1998-7,89.47214686002516
1998-8,89.55346862904523
1998-9,78.35761262913137
1998-10,83.9340626887301
1998-11,90.96953502385068
1998-12,86.02372813871332
1999-1,90.53338546674581
1999-2,86.0954677092082
1999-3,87.57850911890893
1999-4,84.61862423079126
1999-5,84.19245663452368
1999-6,87.21048334156922
1999-7,86.41603419049508
1999-8,84.36757051008898
1999-9,82.47980533491692
1999-10,76.84645664877294
1999-11,83.6406519400295
1999-12,80.10650548001993
2000-1,81.0443087767683
2000-2,86.65331858179361
2000-3,82.0957355102405
2000-4,76.24050354805159
2000-5,80.78385499514539
2000-6,66.68283541656601
2000-7,71.56051443601143
2000-8,80.4822926510805
2000-9,74.14747251299728
2000-10,73.14783409836447
2000-11,73.55426314881942
2000-12,70.831301184845
2001-1,72.92045522944662
2001-2,74.38054177342846
2001-3,70.53588082029874
2001-4,74.08282729730843
2001-5,71.84230269341376
2001-6,70.19799831182574
2001-7,70.13591108961316
2001-8,73.65368412746649
2001-9,73.64790750474701
2001-10,70.48360184526024
2001-11,74.23677756715745
2001-12,80.385998835972
2002-1,74.5845783803958
2002-2,73.78165225759614
2002-3,72.57958303639307
2002-4,61.94345133667838
2002-5,71.13816003873214
2002-6,65.72055352267282
2002-7,71.14116791758079
2002-8,64.22661050579113
2002-9,64.50180132300815
2002-10,79.23316360324259
2002-11,69.88203937031524
2002-12,60.928624249814646
2003-1,58.09257798463977
2003-2,68.01558509381842
2003-3,66.75168791475991
2003-4,64.9245369025605
2003-5,60.96668545205149
2003-6,65.03504932585405
2003-7,63.56009660981552
2003-8,61.87246500951835
2003-9,65.0821541632811
2003-10,62.15398523102963
2003-11,68.88522439418699
2003-12,59.96956435399427
2004-1,59.5355744116542
2004-2,70.75586699736095
2004-3,98.5972928491064
2004-4,64.36140816029778
2004-5,60.62248122708655
2004-6,62.86881914037785
2004-7,62.80455692010809
2004-8,68.0059104176848
2004-9,65.68223532600884
2004-10,68.82951127389182
2004-11,65.63629261738957
2004-12,77.53860337765856
2005-1,64.22542300899673
2005-2,84.97794619321483
2005-3,75.85940984560835
2005-4,63.77451839832355
2005-5,72.89694007221806
2005-6,68.59257031145829
2005-7,69.70051771687244
2005-8,71.5573838254412
2005-9,68.3424220109357
2005-10,75.51689821305301
2005-11,69.91845643418787
2005-12,63.29576045841336
2006-1,67.45381066236544
2006-2,70.27766866239723
2006-3,69.1347617962065
2006-4,72.04008100493176
2006-5,68.65835697413755
2006-6,68.46711329413283
2006-7,72.53627852386228
2006-8,65.87095694277555
2006-9,73.589648793603
2006-10,63.63446787466022
2006-11,65.65829587468606
2006-12,69.0421390743247
2007-1,71.32177083847712
2007-2,71.46742367649912
2007-3,68.33074355330255
2007-4,69.65650846192688
2007-5,68.74190443273152
2007-6,70.07498126314663
2007-7,68.24680221900707
2007-8,69.6677203779488
2007-9,73.42345192181861
2007-10,75.6285063959676
2007-11,108.03807611002259
2007-12,98.19858268867806
2008-1,86.13250989539864
2008-2,88.15796118852542
2008-3,85.31413977516222
2008-4,80.87398158555004
2008-5,85.17186425859188
2008-6,90.41136307987482
2008-7,89.37009298474293
2008-8,91.67121846634447
2008-9,96.15550631817447
2008-10,78.67641967123016
2008-11,72.7946707205485
2008-12,74.3543268885311
2009-1,91.74765110150919
2009-2,78.89305254463514
2009-3,81.8184713581652
2009-4,81.80311513408695
2009-5,82.88961918487396
2009-6,90.04555627478766
2009-7,91.99369311661422
2009-8,89.13913887490627
2009-9,88.71111148152409
2009-10,90.03010580988204
2009-11,90.79260033828909
2009-12,96.17926854562356
2010-1,99.29117375429826
2010-2,96.37641007816954
2010-3,100.8281636224398
2010-4,98.32161341989753
2010-5,99.77902237492006
2010-6,101.26878601488293
2010-7,105.13015255264825
2010-8,103.05245147181977
2010-9,104.09191190483436
2010-10,114.49054049786504
2010-11,108.69326625311788
2010-12,111.43606089984637
2011-1,114.44102803041996
2011-2,115.55422733878542
2011-3,121.29573637965404
2011-4,126.10222334190262
2011-5,125.95773856849118
2011-6,129.01452466773793
2011-7,124.0903916831323
2011-8,125.69146798898593
2011-9,131.05370550511287
2011-10,128.00562032638473
2011-11,121.62364050212695
2011-12,124.24172034777668
2012-1,117.51203736159763
2012-2,123.55987704323329
2012-3,135.09645348136283
2012-4,135.05042648047058
2012-5,139.66744484216898
2012-6,158.00960463313433
2012-7,137.92786577689927
2012-8,145.49645510033122
2012-9,155.08515105086374
2012-10,158.81267584803504
2012-11,158.6389900938245
2012-12,162.78288094272736
2013-1,164.48233307872837
2013-2,169.50209413440714
2013-3,184.35345455634175
2013-4,159.62689065246323
2013-5,168.74446589780007
2013-6,170.67123486341725
2013-7,173.8963961458018
2013-8,178.7175633033127
2013-9,171.6743501027655
2013-10,181.61606708025445
2013-11,173.45163419661057
2013-12,172.97465099878298
2014-1,171.20508766429617
2014-2,174.76515960032106
2014-3,174.6710226695892
2014-4,180.5752182934193
2014-5,174.05564887451936
2014-6,182.94065750014715
2014-7,183.88785927250038
2014-8,181.4813567582905
2014-9,195.5033608217652
2014-10,192.76826695624055
2014-11,197.64297587726793
2014-12,208.29655998014425
2015-1,195.9048997382752
2015-2,210.7393838863039
2015-3,205.49658341707678
2015-4,219.32225486562325
2015-5,215.17193168639685
2015-6,221.45510717242877
2015-7,221.420068869931
2015-8,217.4924656798066
2015-9,224.80761562777315
2015-10,207.99485103231373
2015-11,216.0351321577014
2015-12,223.02063019030462
2016-1,202.5458533374927
2016-2,204.8434368271351
2016-3,201.98579797820102
2016-4,199.73108200874816
2016-5,192.06416440758093
2016-6,201.37743840409493
2016-7,203.21122280271067
2016-8,210.47943369950195
2016-9,218.3932343719829
2016-10,218.96887697721777
2016-11,213.260287891748
2016-12,213.1570925248115
2017-1,221.42838649655783
2017-2,215.36676307083616
2017-3,223.27538075018563
2017-4,236.79171523055027
2017-5,239.58728752128587
2017-6,242.8904255622911
2017-7,230.2104899126021
2017-8,232.6968202467414
2017-9,235.1516163808257
2017-10,243.99577901984566
2017-11,239.2596727590419
2017-12,241.18855928400998
2018-1,258.80578293528623
2018-2,259.19288321017694
2018-3,263.942089562661
2018-4,270.6386638875914
2018-5,268.23254067432117
2018-6,278.4101173042936
2018-7,296.77406379292995
2018-8,297.0614271916145
2018-9,279.6858042420355
2018-10,270.17132878893835
2018-11,273.81888070607266
2018-12,265.0537310251037
2019-1,265.64849030065056
2019-2,269.73577794207904
2019-3,283.1255496340467
2019-4,280.1054427917264
2019-5,285.71787202158794
2019-6,288.09820864202544
2019-7,277.3576799747217
2019-8,279.805426732696
2019-9,278.98896367020336
2019-10,256.0227429752366
2019-11,271.3596403422934
2019-12,269.85357828915267
2020-1,289.55357308347754
2020-2,272.633168385487
2020-3,263.533818048103
2020-4,277.57871250193307
2020-5,271.159048818191
2020-6,279.0613856991148
2020-7,274.6057653019981
2020-8,272.49799385317516
2020-9,270.41218573096097
2020-10,268.9082533765348
2020-11,271.32338104414237
2020-12,266.6773708483954
2021-1,272.1920759337131
2021-2,274.3225434856281
2021-3,281.46416572759307
2021-4,273.66090859902243
2021-5,271.522383145951
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
