,0
1997-1,100.0
1997-2,103.27814281664448
1997-3,109.98012106604436
1997-4,111.93251762211544
1997-5,113.87909574177438
1997-6,116.83901379251209
1997-7,116.17310830462286
1997-8,121.99304535464873
1997-9,123.67265140040149
1997-10,122.39108849932734
1997-11,123.4965305019867
1997-12,108.10788866633484
1998-1,106.992684868474
1998-2,94.85453630509666
1998-3,104.8558511940731
1998-4,96.81435371117219
1998-5,100.041557496217
1998-6,91.65553093821757
1998-7,89.47491209587903
1998-8,89.4888267420891
1998-9,78.28865207220721
1998-10,83.90469079423241
1998-11,90.97016281091524
1998-12,85.77051439191834
1999-1,90.47422653872792
1999-2,86.21951738334526
1999-3,87.62349055014401
1999-4,84.54133766849263
1999-5,84.2818969404887
1999-6,87.17203391424742
1999-7,85.7147439352585
1999-8,84.40725200118811
1999-9,82.52125696652085
1999-10,76.85210081794104
1999-11,83.6081450104826
1999-12,80.07826908744904
2000-1,80.9799746453986
2000-2,86.61927978073025
2000-3,82.08132126747635
2000-4,76.32816403020182
2000-5,80.37870289244427
2000-6,66.71643316441626
2000-7,71.61476861055627
2000-8,80.55673769386877
2000-9,74.06965227029896
2000-10,73.11297668115049
2000-11,73.51061787554225
2000-12,70.7915491122817
2001-1,72.84040882916976
2001-2,74.40167280197893
2001-3,70.51043693670614
2001-4,74.117765287337
2001-5,71.81862289053626
2001-6,70.12263016605424
2001-7,70.18620704020884
2001-8,73.51412513729298
2001-9,74.56177743271375
2001-10,70.62800634268592
2001-11,74.22590134493359
2001-12,80.39615443744485
2002-1,74.60499734879046
2002-2,73.82387542164624
2002-3,72.54926633130665
2002-4,61.93882725612971
2002-5,71.07621836178619
2002-6,65.68696163675453
2002-7,71.19234094626485
2002-8,64.28485372644552
2002-9,64.50365560120598
2002-10,79.05611412772812
2002-11,69.79898099438422
2002-12,60.92637891331889
2003-1,58.08343749625395
2003-2,68.43418179551833
2003-3,66.711264828141
2003-4,64.90439766536966
2003-5,60.959544269253186
2003-6,65.0480686034241
2003-7,63.70977447494109
2003-8,61.858095456803575
2003-9,65.07841471141577
2003-10,62.14085605011787
2003-11,68.90416619717506
2003-12,59.95756353217288
