,0
1997-1,100.0
1997-2,102.90177927360193
1997-3,109.57793545082998
1997-4,111.85090452342597
1997-5,113.84451579657731
1997-6,116.6320681735143
1997-7,116.02127300484509
1997-8,121.93562710699067
1997-9,123.77747058696558
1997-10,122.31019296712378
1997-11,123.41375972099591
1997-12,108.0792600591246
1998-1,108.94609271139169
1998-2,94.8723820273947
1998-3,106.0329837731359
1998-4,96.71986385262596
1998-5,100.0495589457656
1998-6,91.62437146234605
1998-7,89.44800214054726
1998-8,89.61081303858171
1998-9,78.35308233486248
1998-10,83.91707685732314
1998-11,90.93636900138428
1998-12,85.97782668589471
1999-1,90.492155895444
1999-2,86.05928829127896
1999-3,87.50650289584206
1999-4,84.57736112562756
1999-5,84.11541772214626
1999-6,87.18951792924395
1999-7,86.40883210645403
1999-8,84.33966291963176
1999-9,82.45274650615302
1999-10,76.82967199895808
1999-11,83.5801981400493
1999-12,80.09415206803395
2000-1,80.9695707105754
2000-2,86.63045505675281
2000-3,82.08111884220611
2000-4,76.21206453077718
2000-5,80.78851430065258
2000-6,66.68093662822497
2000-7,71.51228335267578
2000-8,80.4488933760732
2000-9,74.12232506545239
2000-10,72.72216336833004
2000-11,73.55266215655426
2000-12,70.81252183683347
2001-1,72.90069393105422
2001-2,74.32616748370894
2001-3,70.5191152175932
2001-4,74.05761764694344
2001-5,71.79616712061213
2001-6,70.18370505612683
2001-7,70.10746325946826
2001-8,73.71548857816622
2001-9,73.66935403081474
2001-10,70.45441767260667
2001-11,74.18024746752826
2001-12,80.35745917338424
2002-1,74.57791908616144
2002-2,73.77043855454808
2002-3,72.55072053502668
2002-4,61.928352490227354
2002-5,71.10976436138247
2002-6,65.69649335861054
2002-7,71.10978622187068
2002-8,64.2175078888929
2002-9,64.46997721919035
2002-10,79.19710952210815
2002-11,69.75606525119217
2002-12,60.918101594671235
2003-1,58.08466040212663
2003-2,68.05200396008749
2003-3,66.72298854729675
2003-4,64.90905528135377
2003-5,60.94823144808552
2003-6,65.00303038851361
2003-7,63.52755405871461
2003-8,61.85081048406841
2003-9,65.0625464860035
2003-10,62.11495100405614
2003-11,68.84365106250736
2003-12,59.95056199681316
2004-1,59.56021766545228
2004-2,70.76464648168653
2004-3,98.63304483339112
2004-4,64.36136351341321
2004-5,60.59938133956467
2004-6,62.84815396137217
2004-7,62.76738156792473
2004-8,67.97986973392963
2004-9,65.66441989558118
2004-10,68.80828869677453
2004-11,65.61782312688862
2004-12,77.49941305980748
2005-1,64.21725194935763
2005-2,84.91202986835526
2005-3,75.83068154934558
2005-4,63.560194297966675
2005-5,72.87030592808622
2005-6,68.54405928076694
2005-7,69.6799429954669
2005-8,71.50530675963833
2005-9,68.33949666477858
2005-10,75.50524951302651
2005-11,69.89928234519071
2005-12,63.31643405355795
2006-1,67.56623505114531
2006-2,70.26334534383308
2006-3,69.14351783808416
2006-4,72.03922210447922
2006-5,68.64855158558294
2006-6,68.44986161831834
2006-7,72.51011344201112
2006-8,65.86197922557183
2006-9,73.56249873194388
2006-10,63.60303179299842
2006-11,65.63018977935081
2006-12,68.99994254433969
2007-1,71.3204547773551
2007-2,71.44401683441458
2007-3,68.28838191514843
2007-4,69.68361279083149
2007-5,68.75201445009013
2007-6,70.0573975472295
2007-7,68.21112190719403
2007-8,69.64975211435585
2007-9,73.41305639297018
2007-10,75.60220897028248
2007-11,108.03012511781192
2007-12,98.18003208488861
2008-1,86.11028890922096
2008-2,88.13486745157421
2008-3,85.27015375758094
2008-4,80.84173505797011
2008-5,85.1312623831976
2008-6,89.75926390140171
2008-7,89.34185733837504
2008-8,91.64465856385924
2008-9,96.14549418060483
2008-10,78.65072079830159
2008-11,72.77066618756407
2008-12,74.36919187671862
2009-1,91.74860059880271
2009-2,78.49924356337016
2009-3,81.79721046856571
2009-4,81.80290394425657
2009-5,82.87005134616209
2009-6,90.03887187450998
2009-7,91.98083738155877
2009-8,89.10628764697303
2009-9,88.66494389530037
2009-10,90.04712474633422
2009-11,90.7614638933636
2009-12,96.1675867961575
2010-1,99.26017055070749
2010-2,96.33621643460619
2010-3,100.77482581921832
2010-4,98.30841543392135
2010-5,99.75331145002959
2010-6,101.22554595653479
2010-7,105.1251333021348
2010-8,103.01830879923739
2010-9,104.05727334599355
2010-10,114.45999438990737
2010-11,108.61730001189818
2010-12,111.41567141187632
2011-1,114.41577288900879
2011-2,115.54124518318885
2011-3,121.26282262235087
2011-4,126.00827583713965
2011-5,125.80619638855713
2011-6,128.97424652615098
2011-7,123.8732030471227
2011-8,125.6401184103616
2011-9,131.93685475176315
2011-10,127.90976179959128
2011-11,121.60800220741118
2011-12,124.25120491849073
2012-1,117.46402529113197
2012-2,123.52949265887472
2012-3,135.05091738658425
2012-4,135.00723854158835
2012-5,139.594255187945
2012-6,157.94851642707204
2012-7,137.91673994554222
2012-8,145.32649818562354
2012-9,155.03509005772437
2012-10,158.76597224909125
2012-11,158.63912146009375
2012-12,162.73923330407897
2013-1,164.15644957055622
2013-2,169.24060117279822
2013-3,184.27342578372384
2013-4,159.6191504944014
2013-5,168.67671077371426
2013-6,170.59977646897516
2013-7,173.8416899162757
2013-8,178.7121763465651
2013-9,171.6563200581058
2013-10,181.6074460642326
2013-11,173.4417260222024
2013-12,172.9788400634382
2014-1,170.6263855693091
