,0
1997-1,100.0
1997-2,102.76733202993115
1997-3,109.57156739441479
1997-4,111.84911066006404
1997-5,113.6949762202808
1997-6,116.63817541320928
1997-7,116.29326546824666
1997-8,121.9781737915526
1997-9,123.82952151322473
1997-10,122.34784627178892
1997-11,123.52129848978686
1997-12,107.46710532229172
1998-1,109.2235193028179
1998-2,94.79875912515718
1998-3,105.99492270167998
1998-4,96.65843034794351
1998-5,100.06046800181649
1998-6,91.72722486814571
1998-7,89.50928257159309
1998-8,89.65655136460236
1998-9,78.44222826823749
1998-10,83.67336705906075
1998-11,90.93778936439433
1998-12,85.95856227642201
1999-1,90.53182906986196
1999-2,86.12490883873924
1999-3,87.52425198770806
1999-4,84.67728413902437
1999-5,84.09313912320115
1999-6,87.12777555491375
1999-7,86.32327174118981
1999-8,84.34772044006763
1999-9,82.44095799679187
1999-10,74.75082694561512
1999-11,84.02356741913204
1999-12,80.11533781242072
2000-1,80.95048211983222
2000-2,86.7530617437024
2000-3,82.07220472994217
2000-4,75.92961486804892
2000-5,80.85533663962956
2000-6,66.67821072821638
2000-7,71.53738804069488
2000-8,80.4429593862976
2000-9,74.11786533261645
2000-10,72.7287401208225
2000-11,73.56087902040515
2000-12,70.76046354683209
2001-1,72.87040135395858
2001-2,74.46841482366843
2001-3,70.51522788707129
2001-4,74.1807275522694
2001-5,71.80147598852888
2001-6,70.22776251912668
2001-7,70.12349369847712
2001-8,73.82499303759211
2001-9,73.84226589320228
2001-10,70.44375878955915
2001-11,74.20369770903555
2001-12,80.37072663319526
2002-1,74.61299958963319
2002-2,73.81702915513854
2002-3,72.46540733482821
2002-4,61.98068753468209
2002-5,71.01615128747521
2002-6,65.61926210225673
2002-7,71.10862494161113
2002-8,64.23803117341544
2002-9,64.35203726773072
2002-10,79.26033410992108
2002-11,69.75023687327672
2002-12,60.914325272170764
2003-1,58.014441475062625
2003-2,68.13323567167419
2003-3,66.73023169896527
2003-4,64.88160392994196
2003-5,60.926981025104766
2003-6,65.04472869459373
2003-7,63.562388068747424
2003-8,61.79809777817721
2003-9,65.0178284084823
2003-10,62.15083792037866
2003-11,68.79636883446283
2003-12,59.93272945535969
2004-1,59.572689234950595
2004-2,70.80455992622836
2004-3,98.62222136372814
2004-4,64.34423120135042
2004-5,60.56120744206637
2004-6,62.84987593394219
2004-7,62.85528395807899
2004-8,67.95902695107831
2004-9,65.69310886617657
2004-10,68.82834381730135
2004-11,65.59844455637965
2004-12,77.5285474680885
2005-1,64.2335700797607
2005-2,84.93500290543317
2005-3,75.82321852025416
2005-4,63.61742415069867
2005-5,72.8306560948213
2005-6,68.61040161994576
2005-7,69.6509950007173
2005-8,71.54707705391452
2005-9,68.3609772915261
2005-10,75.54843029281902
2005-11,69.71938068491653
2005-12,63.31237522795428
2006-1,67.54432445130477
2006-2,70.2429867422175
2006-3,69.17876242730637
2006-4,72.04685492186717
2006-5,68.621291011494
2006-6,68.44587720718162
2006-7,72.54493435373584
2006-8,65.78235824675319
2006-9,73.58534994061127
2006-10,63.101885889748324
2006-11,65.5863359371416
2006-12,69.00836823239798
2007-1,71.47694416624104
2007-2,71.43215312062163
2007-3,68.2847309335183
2007-4,69.73390824387212
2007-5,68.71796248580691
2007-6,70.15216756751197
2007-7,68.22947016750646
2007-8,69.6656106657517
2007-9,73.43508218119156
2007-10,75.37459695498234
2007-11,108.13701355450998
2007-12,98.2650279925896
2008-1,86.04286994916389
2008-2,88.17268332253235
2008-3,85.13836788943318
2008-4,80.87145356494568
2008-5,85.16387562660087
2008-6,89.73452218398266
2008-7,89.34707712060475
2008-8,92.3988053694321
2008-9,96.19300562468473
2008-10,78.69574193930762
2008-11,72.87148217207464
2008-12,74.36502511086114
2009-1,92.10570620096615
2009-2,78.12173160362647
2009-3,81.86682406858218
2009-4,81.81448520428953
2009-5,82.83915233526233
2009-6,90.359467625031
2009-7,91.97435750774063
2009-8,89.07053816159433
2009-9,88.6087804264521
2009-10,90.07463954246427
2009-11,90.68673614712
2009-12,96.23560198724851
2010-1,99.39481823613532
2010-2,96.4272034590125
2010-3,100.79473886267596
2010-4,98.41609810997095
2010-5,99.80862317532419
2010-6,101.14716789980598
2010-7,105.19498426655838
2010-8,102.98926888994569
2010-9,104.31601220603338
2010-10,114.52776196245486
2010-11,108.48543067801985
2010-12,111.48814312124375
2011-1,114.51432176968413
2011-2,116.40417126677688
2011-3,121.27354129033465
2011-4,126.05291886948223
2011-5,125.74807389620659
2011-6,129.0154512349649
2011-7,124.6254594962928
2011-8,125.38010135220958
2011-9,132.76771469702769
2011-10,127.86319180241404
2011-11,121.69941961113597
2011-12,124.21050427984434
2012-1,117.54040158475962
2012-2,123.57841514916998
2012-3,135.01146444870588
2012-4,135.0067253310676
2012-5,139.41832923765304
2012-6,157.58581752678938
2012-7,137.32207296110167
2012-8,145.42099927361332
2012-9,155.06670475750312
2012-10,158.82142444345507
2012-11,159.5585142353692
2012-12,162.7965913769489
2013-1,164.66388454742935
2013-2,169.7020122563612
2013-3,184.07795969400138
2013-4,160.57211910485142
2013-5,168.537117560638
2013-6,170.62713811826958
2013-7,173.83780963166714
2013-8,178.72607613224122
2013-9,171.6388334146575
2013-10,181.69959948375944
2013-11,173.55757811798563
2013-12,173.06972227381064
2014-1,172.5084458287619
2014-2,174.82602165057074
2014-3,174.9749455678222
2014-4,180.3185584735661
2014-5,174.13041297873414
2014-6,182.76367979343468
2014-7,184.22196048150582
2014-8,181.52061267823248
2014-9,195.53172348471847
2014-10,192.60004809141847
2014-11,197.504550156339
2014-12,207.86194204439585
2015-1,195.3552191601348
2015-2,210.77713834045034
2015-3,206.30602660606306
2015-4,219.7994316963201
2015-5,212.80960772833438
2015-6,221.08970333503328
2015-7,219.62834022820962
2015-8,217.18825676278504
2015-9,224.82330854070852
2015-10,207.61756752408954
2015-11,216.06130113432678
2015-12,223.09329149632129
2016-1,204.95918334561267
2016-2,204.8788190952723
2016-3,202.60192687309856
2016-4,199.68199127407786
2016-5,191.8497063151205
2016-6,199.85583914662152
2016-7,203.31295468346596
2016-8,210.5330834684222
2016-9,217.7843488582031
2016-10,218.58455268812932
2016-11,211.70491587435825
2016-12,214.32882973291066
2017-1,221.20884323022963
2017-2,214.74448608237665
2017-3,223.04349243160422
2017-4,237.2754641929356
2017-5,240.27554513906742
2017-6,244.79947768829305
2017-7,230.4953498928707
2017-8,233.6659662238051
2017-9,235.90535744957805
2017-10,241.90600270713279
2017-11,239.2596287302805
2017-12,243.61702110953365
2018-1,258.7618972771269
2018-2,258.34172172352476
2018-3,263.4338920701412
2018-4,270.8775253004095
2018-5,267.30783608945876
2018-6,277.07860004072995
2018-7,296.53892120311974
2018-8,295.40213103326914
2018-9,279.01829483709844
2018-10,269.2448088618983
2018-11,273.54819137149013
2018-12,265.0102008089214
2019-1,265.51629993523034
2019-2,272.6370202048811
2019-3,282.73202248250266
2019-4,279.3325717080136
2019-5,285.60170500858703
2019-6,287.53693621476725
2019-7,277.2668568122903
2019-8,279.65290731902286
2019-9,278.92348940415025
2019-10,254.66064174796185
2019-11,270.42290793012086
2019-12,274.73832006318986
2020-1,289.48107780136075
2020-2,273.8014169048846
2020-3,263.3797573638809
2020-4,278.055543515248
2020-5,271.01867411688085
2020-6,278.9853239371175
2020-7,274.56721722962254
2020-8,270.4525343862496
2020-9,270.378434335362
2020-10,268.83830573884717
2020-11,271.90593202530005
2020-12,266.66967482340687
2021-1,272.21030110148973
2021-2,276.2696682647469
2021-3,281.4877392730518
2021-4,276.79549624720295
2021-5,282.73132079148513
2021-6,256.17872877223647
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
