,0
1997-1,100.0
1997-2,102.85889756888538
1997-3,109.63231744123681
1997-4,111.91681736086588
1997-5,113.76445306183642
1997-6,116.6947278246416
1997-7,116.3712348440035
1997-8,122.0394318920236
1997-9,123.87962190181143
1997-10,122.4337335102404
1997-11,123.57356762632743
1997-12,107.48969771750394
1998-1,109.38354119559722
1998-2,94.8829397574019
1998-3,106.05073836190435
1998-4,96.72119710181254
1998-5,100.11262020086818
1998-6,91.74792428509512
1998-7,89.55329534592195
1998-8,89.68243216602194
1998-9,78.48967290023363
1998-10,84.08169573308719
1998-11,90.99772798461646
1998-12,86.00388256685704
1999-1,90.52865211645215
1999-2,86.1164334883497
1999-3,87.54917299319759
1999-4,84.64941930670436
1999-5,84.12895358689593
1999-6,87.17587601540066
1999-7,86.36200111617957
1999-8,84.38118989984741
1999-9,82.50990795210684
1999-10,74.82032117355254
1999-11,84.12624367187914
1999-12,80.1556798890859
2000-1,80.97193031553762
2000-2,86.7753939293204
2000-3,82.09922907323278
2000-4,75.74527497107971
2000-5,80.91383300345917
2000-6,66.70173601391905
2000-7,71.55705096415727
2000-8,80.49356269071343
2000-9,74.15274483450901
2000-10,72.76493461404496
2000-11,73.59247527528018
2000-12,70.79585069614441
2001-1,72.99051341375355
2001-2,74.48036054508576
2001-3,70.56423854177372
2001-4,74.21698611557517
2001-5,71.85181958214312
2001-6,70.17564607425722
2001-7,70.17508666607205
2001-8,73.87626950193666
2001-9,73.9132342458278
2001-10,70.45656329956857
2001-11,74.25285846424056
2001-12,80.38868568154625
2002-1,74.64344686545053
2002-2,73.7939503243485
2002-3,72.53588897227287
2002-4,62.00057345976576
2002-5,71.05875509443
2002-6,65.61222861819489
2002-7,71.16560843085513
2002-8,64.289284294838
2002-9,64.3889200007028
2002-10,79.32402316173135
2002-11,69.7905254196513
2002-12,60.93954438355763
2003-1,58.07244702307427
2003-2,68.17299955944918
2003-3,66.77263250027971
2003-4,64.94310708746464
2003-5,60.96115466109096
2003-6,65.09773072190305
2003-7,63.579965323137145
2003-8,61.840291049800456
2003-9,65.07907011358381
2003-10,62.18508582369117
2003-11,68.83219674385973
2003-12,59.93619886336051
2004-1,59.61953659182586
2004-2,70.80501622539441
2004-3,98.66734625842525
2004-4,64.34220139689978
2004-5,60.594716827789505
2004-6,62.88579069390147
2004-7,62.78323344410135
2004-8,68.03691145351095
2004-9,65.74987323770132
2004-10,68.86753820508005
2004-11,65.64378763313132
2004-12,77.5745560612887
2005-1,64.2617656679537
2005-2,84.96930251588492
2005-3,75.874398203817
2005-4,63.66935167992086
2005-5,72.8979753026917
2005-6,68.63253713327613
2005-7,69.67687776125953
2005-8,71.59403861607703
2005-9,68.39949126465288
2005-10,75.5691851635525
2005-11,69.72805898222518
2005-12,63.35512611104534
2006-1,67.57933886426657
2006-2,70.28418740877154
2006-3,69.22875235468393
2006-4,72.0893826490859
2006-5,68.66504615921349
2006-6,68.47417272579
2006-7,72.58110104836824
2006-8,65.8481305207355
2006-9,73.62792129013484
2006-10,63.61056356945709
2006-11,65.63821483039251
2006-12,69.02111444597146
2007-1,71.54647432890732
2007-2,71.51188797847237
2007-3,68.35695536054841
2007-4,69.782202540106
2007-5,68.73903267461876
2007-6,70.22257076152101
2007-7,68.27167841352096
2007-8,69.68980808006403
2007-9,73.45851149463243
2007-10,75.67269745669554
2007-11,108.14381753467916
2007-12,98.31898935476038
2008-1,86.0657071997378
2008-2,88.20219088070196
2008-3,85.31154126125196
2008-4,80.90516270245692
2008-5,85.17294772437329
2008-6,89.78741282515003
2008-7,89.39077096644004
