,0
1997-1,100.0
1997-2,96.34488959265283
1997-3,106.33220648353694
1997-4,112.8779246176371
1997-5,114.00409815961123
1997-6,120.50687755288368
1997-7,114.88532655794972
1997-8,123.4277572515522
1997-9,121.25949068334609
1997-10,122.87264395796396
1997-11,103.92686514937736
1997-12,104.86161197362355
1998-1,101.75023896706936
1998-2,95.02618757870157
1998-3,103.65616425561642
1998-4,88.18113203383386
1998-5,98.62312824272578
1998-6,83.63266771713201
1998-7,0.0
1998-8,0.0
1998-9,0.0
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,inf
1999-4,inf
1999-5,0.0
1999-6,0.0
1999-7,0.0
1999-8,0.0
1999-9,0.0
1999-10,0.0
1999-11,inf
1999-12,0.0
2000-1,137.06042883111263
2000-2,inf
2000-3,inf
2000-4,inf
2000-5,33.30590517572419
2000-6,inf
2000-7,0.0
2000-8,inf
2000-9,0.0
2000-10,0.0
2000-11,inf
2000-12,0.0
2001-1,inf
2001-2,inf
2001-3,inf
2001-4,inf
2001-5,inf
2001-6,0.0
2001-7,inf
2001-8,inf
2001-9,inf
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,0.0
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,0.0
2002-7,68.40617907719101
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,27.396734301819926
2002-12,44.30759626958453
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,inf
2003-7,0.0
2003-8,inf
2003-9,0.0
2003-10,0.0
2003-11,0.0
2003-12,inf
2004-1,58.522651771437104
2004-2,inf
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,0.0
2004-7,0.0
2004-8,inf
2004-9,inf
2004-10,0.0
2004-11,0.0
2004-12,inf
2005-1,inf
2005-2,46.26205218102894
2005-3,48.55868530243489
2005-4,inf
2005-5,44.181797054652314
2005-6,0.0
2005-7,0.0
2005-8,0.0
2005-9,0.0
2005-10,0.0
2005-11,inf
2005-12,inf
2006-1,inf
2006-2,0.0
2006-3,0.0
2006-4,0.0
2006-5,inf
2006-6,80.52158633454373
2006-7,118.07298436588893
2006-8,60.71771458199551
2006-9,63.75178805418623
2006-10,60.98003306687756
2006-11,62.063383369722324
2006-12,60.05807461598873
2007-1,65.19412644371003
2007-2,63.64184938155768
2007-3,64.58691771422502
2007-4,65.85313609180201
2007-5,65.45635523522701
2007-6,66.94082850968258
2007-7,64.23788267785497
2007-8,67.87600054786857
2007-9,69.16203361564254
2007-10,73.36114573862339
2007-11,109.40775039499626
2007-12,95.57949205102928
2008-1,90.59483580654853
2008-2,89.77178317021914
2008-3,86.9926957350321
2008-4,82.31303253794513
2008-5,83.30403061889062
2008-6,93.22859370527257
2008-7,90.71377528296374
2008-8,92.92779817954671
2008-9,97.15840142267552
2008-10,80.23717554341351
2008-11,76.85423928782593
2008-12,69.32732670787065
2009-1,97.05850782178668
2009-2,79.07216309065653
2009-3,83.88127110160882
2009-4,86.24087170778624
2009-5,87.51030283683853
2009-6,91.62490957287565
2009-7,93.51808558725635
2009-8,95.86328378910093
2009-9,90.37061350529055
2009-10,95.64329525490824
2009-11,97.24788515849463
2009-12,98.44849035161094
2010-1,103.67047209694782
2010-2,93.71411950240123
2010-3,103.97269025481539
2010-4,105.25676273338414
2010-5,100.95739727826903
2010-6,104.88557608807685
2010-7,110.49503042437243
2010-8,108.2240295067154
2010-9,108.64283896927284
2010-10,117.25320651566031
2010-11,114.01633091606568
2010-12,115.16413347293965
2011-1,117.56743946428898
2011-2,117.9259216278983
2011-3,129.5495686617833
2011-4,131.23538731672787
2011-5,137.4096985939329
2011-6,134.58809899026596
2011-7,134.24408170518404
2011-8,136.07322220731467
2011-9,136.2075407059098
2011-10,136.03492357575468
2011-11,125.14665428099616
2011-12,130.75247176663993
2012-1,126.32787754458627
2012-2,132.9230940051371
2012-3,142.2149119653685
2012-4,140.70699239674968
2012-5,149.2860574895991
2012-6,166.889374975062
2012-7,146.59259361305024
2012-8,152.54205497875682
2012-9,166.4914441172322
2012-10,163.86670263170228
2012-11,166.74416466202604
2012-12,166.60657944381992
2013-1,173.92512516504982
2013-2,181.4737475059653
2013-3,200.0836804378587
2013-4,161.73648367742416
2013-5,181.62611027293553
2013-6,186.03140397114396
2013-7,181.8144452918976
2013-8,191.7798938209645
2013-9,193.41775654703332
2013-10,187.72945477314548
2013-11,181.13568285517297
2013-12,189.79106981554338
2014-1,193.6536727958274
2014-2,174.88871481033388
2014-3,187.32953138347332
2014-4,193.7227059674101
2014-5,185.56022390285574
2014-6,194.86712983516105
2014-7,192.89492980412578
2014-8,182.97599869459108
2014-9,207.6963056003597
2014-10,201.44008923140936
2014-11,206.48025725766144
2014-12,214.68446332591245
2015-1,208.58076930716584
2015-2,228.12996311825452
2015-3,216.28808295946732
2015-4,236.27026493419493
2015-5,229.40833993057498
2015-6,236.50075829691505
2015-7,229.12093329871345
2015-8,232.329241313183
2015-9,232.6442158714247
2015-10,221.7009893537249
2015-11,229.0277031356577
2015-12,231.49337837184797
2016-1,219.80622432898934
2016-2,214.23026150215634
2016-3,210.96006890245556
2016-4,207.31824232645226
2016-5,202.6129656087594
2016-6,209.68183159546624
