,0
1997-1,100.0
1997-2,102.33856010804847
1997-3,109.91118091052508
1997-4,111.81826101839812
1997-5,113.66628125005131
1997-6,116.62483424277184
1997-7,116.2646404728807
1997-8,121.83039603027251
1997-9,123.76641559016306
1997-10,122.28676753745471
1997-11,120.00800727590499
1997-12,107.40258421397746
1998-1,109.08881644092374
1998-2,94.80960841349861
1998-3,106.03210173639164
1998-4,96.62481706142016
1998-5,99.99036085830488
1998-6,91.71998208334038
1998-7,89.47922228367796
1998-8,89.61399546046366
1998-9,78.38031183944456
1998-10,83.69034980654332
1998-11,90.84109380476917
1998-12,85.91626027652427
1999-1,90.53384027138583
1999-2,86.05766367573248
1999-3,87.47930058601963
1999-4,84.51989417947607
1999-5,84.03949863828689
1999-6,87.13294494453868
1999-7,86.23680175551725
1999-8,84.30403216315287
1999-9,83.77754536555261
1999-10,74.66127919026279
1999-11,83.93860797354318
1999-12,79.9590754237352
2000-1,80.91355703863087
2000-2,86.71052812981523
2000-3,82.01116141221392
2000-4,76.04673191673305
2000-5,79.99210220647386
2000-6,66.66064347340702
2000-7,71.5184682489446
2000-8,80.42122579767468
2000-9,74.11111111051763
2000-10,72.70154273184876
2000-11,73.51728973012592
2000-12,70.74803746657979
2001-1,72.82797281500862
2001-2,74.40907948121453
2001-3,70.5096377565543
2001-4,74.12754687988947
2001-5,71.80648006912757
2001-6,70.2251190414151
2001-7,69.850289995874
2001-8,73.78263540721032
2001-9,73.78285634825899
2001-10,70.42683829227185
2001-11,74.14878231882292
2001-12,80.34008894228317
2002-1,74.63170754433382
2002-2,73.77864654576678
2002-3,72.45952949930196
2002-4,61.94126827470659
2002-5,70.92643441953238
2002-6,65.60716415152235
2002-7,71.148723903293
2002-8,64.2037180371556
2002-9,64.3916722834754
2002-10,79.16550090523991
2002-11,69.68933463771579
2002-12,60.89867590406007
2003-1,57.95961874870229
2003-2,68.11366332484207
2003-3,66.72254584884892
2003-4,64.8289755541019
2003-5,60.86145909281474
2003-6,65.0127005319954
2003-7,63.52644689093676
2003-8,61.67642675498228
2003-9,65.00613857458342
2003-10,62.135369479699634
2003-11,68.77086540737932
2003-12,60.01006813654198
2004-1,59.552243490095016
2004-2,71.6696876786206
2004-3,98.53493367560628
2004-4,63.15329006718275
2004-5,60.54944842700418
2004-6,62.81540138971399
2004-7,62.82850579157834
2004-8,67.92633275381296
2004-9,65.7283132904288
2004-10,68.75613446188999
2004-11,65.54550104074521
2004-12,77.54807707310283
2005-1,64.19628731570724
2005-2,84.93229307805024
2005-3,75.84362175339405
2005-4,63.58464566260439
2005-5,72.80213359569673
2005-6,68.59096054448695
2005-7,69.1724454832107
2005-8,71.53101363373365
2005-9,68.33862371076928
2005-10,75.52649353769945
2005-11,69.68562041729824
2005-12,63.278918125262116
2006-1,67.5343237498907
2006-2,70.23798367637141
2006-3,68.72298470392946
2006-4,72.1828603272491
2006-5,68.59906687806979
2006-6,68.51605456443265
2006-7,72.48055589402624
2006-8,65.72019496234005
2006-9,72.99848478014277
2006-10,63.05387896354839
2006-11,65.5414480408607
2006-12,68.97957990639111
2007-1,71.47063376378095
