,0
1997-1,100.0
1997-2,106.8594140322686
1997-3,113.78823223131272
1997-4,122.15949758895206
1997-5,119.89616370377354
1997-6,124.64794036319017
1997-7,120.0153459438589
1997-8,117.98287004110774
1997-9,122.61196847890463
1997-10,118.03783638290142
1997-11,110.6198910410483
1997-12,106.86246127162988
1998-1,101.31225868032362
1998-2,93.94616995942462
1998-3,96.96647846386021
1998-4,93.10060684855915
1998-5,89.45959972181258
1998-6,84.54173196079802
1998-7,84.41608319522292
1998-8,82.76817634251172
1998-9,73.03462765403286
1998-10,74.7271908982668
1998-11,77.48143601576987
1998-12,74.68630281702403
1999-1,75.12321939281819
1999-2,76.54766508412548
1999-3,78.62296100601898
1999-4,79.49020265342196
1999-5,76.37697332883403
1999-6,75.70922988065618
1999-7,74.75019638047402
1999-8,68.43868300908403
1999-9,71.85007399899077
1999-10,74.65400580945622
1999-11,76.69167543989278
1999-12,72.31637476587564
2000-1,73.20389115536118
2000-2,72.72858437368687
2000-3,74.93793616813532
2000-4,66.517344108999
2000-5,74.0751479350742
2000-6,57.57614627976868
2000-7,70.2878938922404
2000-8,69.89418655713621
2000-9,72.07110259528761
2000-10,68.63080297394004
2000-11,66.57597372130869
2000-12,72.09748582860695
2001-1,67.95736388133408
2001-2,77.83154348794817
2001-3,66.30867033603894
2001-4,66.27973612337244
2001-5,57.29883048819507
2001-6,63.42011439633062
2001-7,0.0
2001-8,53.748902153999
2001-9,52.430095161939235
2001-10,0.0
2001-11,66.32902061984852
2001-12,53.41890351610166
2002-1,50.18248376763511
2002-2,0.0
2002-3,53.9373170698119
2002-4,inf
2002-5,inf
2002-6,0.0
2002-7,52.46384570128559
2002-8,60.58987692967587
2002-9,inf
2002-10,0.0
2002-11,inf
2002-12,0.0
2003-1,0.0
2003-2,63.037243735326086
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,63.03072623213601
2003-8,44.33661986649392
2003-9,inf
2003-10,inf
2003-11,0.0
2003-12,inf
2004-1,75.02092637152461
2004-2,inf
2004-3,60.47176339038215
2004-4,inf
2004-5,0.0
2004-6,67.28176091227121
2004-7,inf
2004-8,0.0
2004-9,inf
2004-10,57.12883284731429
2004-11,64.44180672535757
2004-12,59.45133446868537
2005-1,77.96119142154338
2005-2,72.55189044272899
2005-3,59.66739467006441
2005-4,66.54574313883384
2005-5,70.68759637078003
2005-6,66.00370746412348
2005-7,64.37242495278487
2005-8,71.58347677803629
2005-9,67.25769622695094
2005-10,65.10563216001269
2005-11,74.29773537916145
2005-12,65.51924618506814
2006-1,63.39817672241291
2006-2,71.80598003225708
2006-3,68.829332317992
2006-4,82.35018451507472
2006-5,70.06128102372466
2006-6,69.6002065865651
2006-7,68.14023491962453
2006-8,66.30655505518541
2006-9,59.77992062642904
2006-10,71.80730194785099
2006-11,75.56986548422644
2006-12,68.40243172215786
2007-1,63.64439589129759
2007-2,72.8565126545
2007-3,70.24451402655808
2007-4,68.80427329932388
2007-5,72.5392384291848
2007-6,74.64121525821247
