,0
1997-1,100.0
1997-2,106.40234796340647
1997-3,114.30478730965757
1997-4,122.24091114665431
1997-5,121.22630835360084
1997-6,124.4238404684889
1997-7,122.89857768324357
1997-8,118.45756911048828
1997-9,120.85667522088337
1997-10,122.28404613198698
1997-11,113.01297379148782
1997-12,105.66155841085158
1998-1,103.24175762239827
1998-2,96.15094438343465
1998-3,94.65924480031546
1998-4,93.81473917857107
1998-5,91.50895782149583
1998-6,89.20573708914863
1998-7,82.25423529042256
1998-8,83.96248316249674
1998-9,74.25507981078376
1998-10,75.16887880846396
1998-11,75.71796813045492
1998-12,82.78658744310775
1999-1,73.76160517173722
1999-2,75.85738938244812
1999-3,75.81802020653102
1999-4,79.34593418044986
1999-5,74.20928008407476
1999-6,77.14670255650951
1999-7,75.50493311397427
1999-8,75.68335522369767
1999-9,73.11671053552112
1999-10,75.97875316172706
1999-11,75.03666640250198
1999-12,73.64175180508605
2000-1,74.4196501667738
2000-2,72.11820676951572
2000-3,75.49213235579
2000-4,65.72394336810233
2000-5,74.89101474567079
2000-6,59.931859558879985
2000-7,70.1417209187194
2000-8,82.49085622690585
2000-9,70.73017197240543
2000-10,71.27732120509181
2000-11,67.23498148460372
2000-12,69.46950618230316
2001-1,71.87665043037235
2001-2,77.97767807316144
2001-3,71.53435761944029
2001-4,64.09027353960532
2001-5,58.51017628253798
2001-6,57.87831049819279
2001-7,0.0
2001-8,55.37336018157074
2001-9,67.107279265779
2001-10,0.0
2001-11,67.88637162493542
2001-12,54.83331337039636
2002-1,47.119795258663274
2002-2,inf
2002-3,53.53776594020556
2002-4,inf
2002-5,inf
2002-6,0.0
2002-7,49.38375247419688
2002-8,63.42790493567573
2002-9,inf
2002-10,0.0
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,48.228694838924035
2003-3,inf
2003-4,inf
2003-5,0.0
2003-6,inf
2003-7,59.81408140735667
2003-8,47.20814010447852
2003-9,0.0
2003-10,inf
2003-11,0.0
2003-12,0.0
2004-1,76.59945064629457
2004-2,inf
2004-3,61.19558570561161
2004-4,0.0
2004-5,0.0
2004-6,64.26435885005755
2004-7,0.0
2004-8,inf
2004-9,inf
2004-10,59.65329466516259
2004-11,61.37812180878321
2004-12,60.36450850640656
2005-1,78.45922205633362
2005-2,70.65626466985775
2005-3,60.55847965903318
2005-4,68.73421392815986
2005-5,63.39090270318416
2005-6,67.70421448381127
2005-7,71.04316704016763
2005-8,67.49602861345468
2005-9,67.66094199474574
2005-10,65.51483558844784
2005-11,78.62579002683225
2005-12,65.07620158888089
2006-1,65.02269921123462
2006-2,68.91422656937932
2006-3,67.6225237896076
2006-4,77.24687886767805
2006-5,68.98187835490181
2006-6,68.04969855993903
2006-7,69.8705298045612
2006-8,63.855030722422825
2006-9,63.727851413787604
2006-10,72.32974770143184
2006-11,76.57097351579425
2006-12,69.39788572183407
2007-1,66.41556933070625
2007-2,75.48258315993675
2007-3,68.8539277404024
2007-4,70.96838729925963
2007-5,72.78106932952953
2007-6,73.25625485297755
2007-7,75.87318500431861
2007-8,72.23886249637931
2007-9,74.51917891604708
2007-10,73.37164184863173
2007-11,77.20888153200598
2007-12,79.35633387678327
2008-1,81.51226891274676
2008-2,84.9856132215573
2008-3,84.01046677195208
2008-4,83.48270095465398
2008-5,83.11958293340503
2008-6,84.25642929116073
2008-7,86.84210838296272
2008-8,88.00412019744147
2008-9,85.557088201413
2008-10,80.40430274532501
2008-11,76.2330460327451
2008-12,71.74857361675991
2009-1,81.08173018139509
2009-2,80.36224222695246
2009-3,79.33473609937941
2009-4,81.5971300759297
2009-5,83.09704678985422
2009-6,82.23442031475075
2009-7,88.61127628619377
2009-8,87.59348357357274
2009-9,88.2911599896282
2009-10,91.88144440199383
2009-11,88.32265954480353
2009-12,89.68200467920869
2010-1,94.64036378683574
2010-2,95.15445252327001
2010-3,91.20470303591344
2010-4,99.70024944950637
2010-5,98.79519538465871
2010-6,99.0792547262888
2010-7,103.95891994611553
2010-8,105.49760081456105
2010-9,105.80716772150302
2010-10,107.39204482288199
2010-11,113.73591111715366
2010-12,112.07892241028752
2011-1,114.0823215428999
2011-2,117.45057238230936
2011-3,123.64642103768794
2011-4,120.00987737477202
2011-5,121.94420886633166
2011-6,127.69098347621863
2011-7,125.31512423547015
2011-8,126.16606433691054
2011-9,121.8624168215926
2011-10,121.34402243652755
2011-11,126.71575908420776
2011-12,126.86594993549383
2012-1,122.47634897039057
2012-2,129.0731443422742
2012-3,133.9932730350748
2012-4,136.80861149229816
2012-5,135.72747739171402
2012-6,141.8449281830977
2012-7,134.95356580886016
2012-8,149.0679366917299
2012-9,147.49346531959839
2012-10,150.9105451337763
2012-11,158.47825105789016
2012-12,163.2020144696571
2013-1,157.68577181282032
2013-2,169.9204018453
2013-3,177.5521284773853
2013-4,164.31962862303286
2013-5,169.18247343789105
2013-6,176.01650344163681
2013-7,172.41206760149672
2013-8,165.2167232094345
2013-9,176.82455120659904
2013-10,178.22494432619024
2013-11,185.7421877829324
2013-12,179.9915885451821
2014-1,173.81675494408012
2014-2,177.4989536999035
2014-3,174.04674361206955
2014-4,173.26221574025678
2014-5,176.4641503979203
2014-6,183.26125722631195
2014-7,178.2342307394533
2014-8,190.6596593556248
2014-9,199.8692493062638
2014-10,199.34255602668432
2014-11,201.75897876442644
2014-12,200.68992659520103
2015-1,207.4445129319268
2015-2,213.50605036750747
2015-3,203.28809413641014
2015-4,214.19498988818168
2015-5,216.12751742360498
2015-6,223.91567684323306
2015-7,217.0781437538929
2015-8,223.20602186938245
2015-9,209.93373461679087
2015-10,233.757535531389
2015-11,219.28355565406403
2015-12,221.32241728114033
2016-1,205.92457872865256
2016-2,194.132481013465
2016-3,186.87269858379312
2016-4,194.9217724657797
2016-5,205.03457020423807
2016-6,202.62975147623573
2016-7,209.0746668644526
2016-8,200.33188088297402
2016-9,210.17511483015423
2016-10,221.76928152948045
2016-11,213.8794983445798
2016-12,224.91326246851875
2017-1,230.36828061482674
2017-2,228.55935474328115
2017-3,233.24883321304415
2017-4,234.31207216605415
2017-5,239.79740468433013
2017-6,227.25215676733464
2017-7,241.1244631784252
2017-8,247.02025093740883
2017-9,258.7257940514505
2017-10,251.16348035868117
2017-11,248.3353801086908
2017-12,251.32742883622976
2018-1,264.33699508725937
2018-2,266.5264990859578
2018-3,279.8611580677519
2018-4,277.2513810883706
2018-5,279.795814955027
2018-6,287.2199208192178
2018-7,289.3242406963158
2018-8,277.0575330626958
2018-9,295.93883788745745
2018-10,277.19080501859816
2018-11,274.2140669272084
2018-12,259.48316654945853
2019-1,264.0781072171211
2019-2,281.0211319523245
2019-3,283.61231699773
2019-4,284.2391669864298
2019-5,295.53537945501705
2019-6,292.7121349299052
2019-7,299.9319213511664
2019-8,290.2068430923799
2019-9,284.0587357529908
2019-10,280.06519727275275
2019-11,280.60244506997446
2019-12,286.6393713650749
2020-1,270.1575150864562
2020-2,262.4581354525397
2020-3,282.8669219377392
2020-4,275.1407386077966
2020-5,279.9584500823837
2020-6,276.3686880014262
2020-7,276.01665955512254
2020-8,272.15105956107834
2020-9,282.6618412849248
2020-10,278.49205468900647
2020-11,267.3236812437589
2020-12,281.89258830712316
2021-1,270.43648009468393
2021-2,271.7610578096216
2021-3,273.89507184140996
2021-4,280.26037520167154
2021-5,294.98327116778324
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
