,0
1997-1,100.0
1997-2,106.5935017434368
1997-3,114.6611441882659
1997-4,123.02750890186086
1997-5,119.57796331090915
1997-6,125.22115032440301
1997-7,120.25907213555487
1997-8,117.94604194091951
1997-9,121.70182488979631
1997-10,121.73407470594297
1997-11,111.69734056681646
1997-12,107.97818471116511
1998-1,97.28462932946856
1998-2,93.25990440542469
1998-3,95.76259476149151
1998-4,95.27700733716125
1998-5,91.33669864641509
1998-6,88.34914907449757
1998-7,84.4831366339995
1998-8,85.7472620890345
1998-9,71.14950798521379
1998-10,74.34475341445257
1998-11,76.05751099523941
1998-12,80.26870232979714
1999-1,75.32417602400326
1999-2,77.83833087715729
1999-3,76.99780578194627
1999-4,77.35076673000609
1999-5,72.77651490820443
1999-6,77.43740103118026
1999-7,75.61786233573866
1999-8,73.09794063078398
1999-9,74.01480207899172
1999-10,73.1386695879476
1999-11,74.45668811451867
1999-12,68.60471239887418
2000-1,75.18349418359237
2000-2,72.47705323512162
2000-3,76.33340922775406
2000-4,67.1204674029376
2000-5,73.92784550253069
2000-6,58.47805048457224
2000-7,69.68428628407106
2000-8,84.66637486722189
2000-9,69.84443576363005
2000-10,66.29089329611944
2000-11,67.21223486750321
2000-12,73.4665270006768
2001-1,66.61068053775726
2001-2,81.40749728795443
2001-3,70.18993975826707
2001-4,65.87119751327133
2001-5,57.93501527204326
2001-6,60.13668984191457
2001-7,0.0
2001-8,59.82498098670713
2001-9,56.10267897403596
2001-10,0.0
2001-11,74.04259985858911
2001-12,52.391280431305795
2002-1,49.24392762822058
2002-2,inf
2002-3,54.890017636254484
2002-4,inf
2002-5,inf
2002-6,0.0
2002-7,53.37429310616078
2002-8,62.17166951257346
2002-9,0.0
2002-10,0.0
2002-11,inf
2002-12,inf
2003-1,inf
2003-2,53.035726543875285
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,inf
2003-7,53.57795395132031
2003-8,47.47511649970936
2003-9,0.0
2003-10,0.0
2003-11,0.0
2003-12,inf
2004-1,77.32349398745288
2004-2,inf
2004-3,59.88833763574952
2004-4,inf
2004-5,0.0
2004-6,60.66151889952566
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,58.696731770571596
2004-11,58.63584703434634
2004-12,60.4929476196844
