,0
1997-1,100.0
1997-2,106.82754737347192
1997-3,114.59744450542837
1997-4,123.22310491155571
1997-5,118.94383769439374
1997-6,125.2526226899077
1997-7,121.7948461384522
1997-8,119.96988806901085
1997-9,120.54159253812402
1997-10,121.68283773504773
1997-11,112.72833325851308
1997-12,108.02732587588795
1998-1,101.04798806100119
1998-2,96.36858547146558
1998-3,94.81292202436626
1998-4,92.97449340133822
1998-5,90.41416985771475
1998-6,87.66803418028469
1998-7,83.80436818451645
1998-8,88.57070631982639
1998-9,75.06358296628095
1998-10,76.07294224474012
1998-11,77.39760664498594
1998-12,80.25777372101552
1999-1,75.43906848345155
1999-2,76.40022977528753
1999-3,75.77566766257351
1999-4,78.56438598297295
1999-5,74.62831326653357
1999-6,80.82513062670706
1999-7,76.19994275797654
1999-8,76.85840706166519
1999-9,76.45380026216945
1999-10,74.4012233038812
1999-11,80.0700299011041
1999-12,70.98794858566237
2000-1,73.98149821444167
2000-2,73.46937015257194
2000-3,77.19581584147808
2000-4,67.86707856092801
2000-5,73.73071735056274
2000-6,58.935092669172896
2000-7,71.19870195949993
2000-8,72.16119264167683
2000-9,69.25394845686147
2000-10,66.45377101073665
2000-11,67.4737050604487
2000-12,73.75102104137503
2001-1,70.79737402653905
2001-2,78.88399208505052
2001-3,68.7299070762092
2001-4,64.56983313773806
2001-5,58.94751327193802
2001-6,58.11299546446082
2001-7,inf
2001-8,59.949215185786606
2001-9,61.68456058445928
2001-10,0.0
2001-11,65.98986911818525
2001-12,56.614058780783836
2002-1,49.843455779159676
2002-2,0.0
2002-3,55.200796473126935
2002-4,0.0
2002-5,0.0
2002-6,0.0
2002-7,51.52095960925559
2002-8,62.22230278909038
2002-9,inf
2002-10,inf
2002-11,0.0
2002-12,0.0
2003-1,inf
2003-2,57.71078386325539
2003-3,inf
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,58.59180829181522
2003-8,47.8046722753969
2003-9,0.0
2003-10,inf
2003-11,inf
2003-12,inf
2004-1,74.22456925903525
2004-2,0.0
2004-3,59.53183083592917
2004-4,0.0
2004-5,0.0
2004-6,61.180171338334034
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,58.551249341574405
2004-11,62.34623179053074
2004-12,59.868089325166075
2005-1,79.62774012026392
2005-2,72.56936355354512
2005-3,61.13083546489542
2005-4,68.51375907196423
2005-5,64.15467075410342
2005-6,69.9863943485952
2005-7,69.79323160014856
2005-8,68.47315261673621
2005-9,65.87805622343707
2005-10,69.72518225663448
2005-11,78.05000892685709
2005-12,64.78971154396356
2006-1,69.461238358232
2006-2,70.50888153991369
2006-3,65.15158108068788
2006-4,74.41079858021708
2006-5,69.53061817513365
2006-6,69.58083698787978
2006-7,69.0112684589657
2006-8,67.0467549528961
2006-9,63.06745639383645
2006-10,68.2683601488016
2006-11,73.71074257978175
2006-12,71.26937686306209
2007-1,65.2592076686443
2007-2,75.96870118402889
2007-3,69.10884689583268
2007-4,69.30701116448901
2007-5,72.38014110626808
2007-6,72.61768749492975
2007-7,74.81117721290514
2007-8,71.7025891348139
2007-9,75.20005457418809
2007-10,74.06484438021515
2007-11,77.51599757067537
2007-12,80.65068998761963
2008-1,82.32354999273412
2008-2,84.2449204913183
2008-3,85.35679552568068
2008-4,81.36740390405605
2008-5,84.88516288014611
2008-6,86.27727798610644
2008-7,87.07473242233212
2008-8,85.06919919467786
2008-9,87.34264140841141
2008-10,82.26860060089072
2008-11,76.76557689404694
2008-12,70.25907748148418
2009-1,79.74913159671145
2009-2,79.79663553935822
2009-3,79.17804331362477
2009-4,82.41509871537811
2009-5,84.13960452641345
2009-6,81.70462550062237
2009-7,89.34209666829742
2009-8,88.25345192905247
2009-9,89.14516828585892
2009-10,92.52623069358526
2009-11,90.07783875175348
2009-12,90.12657295191286
2010-1,95.3844677648886
2010-2,94.05790333868596
2010-3,90.77186174039461
