,0
1997-1,100.0
1997-2,107.00937212840493
1997-3,114.27683416191473
1997-4,122.67959044729054
1997-5,118.29032604979766
1997-6,124.93630225654144
1997-7,119.58187236185474
1997-8,115.99330152735423
1997-9,121.66171529198009
1997-10,124.261328797253
1997-11,111.72111309106924
1997-12,105.77320598958543
1998-1,102.88213977400216
1998-2,90.26321931901477
1998-3,93.37589141144169
1998-4,92.86022878135992
1998-5,91.83121634104562
1998-6,88.27232799318251
1998-7,85.8323763795491
1998-8,84.75752859535704
1998-9,74.84444500301439
1998-10,74.17465393113069
1998-11,74.68486850951487
1998-12,75.56704075859602
1999-1,73.34344483975589
1999-2,73.95940298433888
1999-3,79.64952427045927
1999-4,80.35603291909679
1999-5,73.55270960291969
1999-6,80.26450452959523
1999-7,75.44638826148945
1999-8,75.23088524059692
1999-9,70.55393809177353
1999-10,74.48872913051264
1999-11,76.95116009293984
1999-12,71.07010616360462
2000-1,73.29543699235661
2000-2,71.37739370870118
2000-3,76.65614292841389
2000-4,69.33968727047251
2000-5,69.4962539141114
2000-6,60.206450909293515
2000-7,68.38616302302884
2000-8,81.84987970266145
2000-9,72.51894727728201
2000-10,64.75892627298064
2000-11,69.18441591161272
2000-12,76.67307704399728
2001-1,71.50534230121495
2001-2,88.0873876037038
2001-3,69.54550648468846
2001-4,64.50322700665096
2001-5,59.11803176975614
2001-6,62.4154731882185
2001-7,0.0
2001-8,63.294564059621116
2001-9,65.86271023750498
2001-10,0.0
2001-11,74.95895646566802
2001-12,51.080490140364255
2002-1,48.227738856135886
2002-2,inf
2002-3,52.37901365088607
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,50.91119928157421
2002-8,64.57574154812652
2002-9,inf
2002-10,0.0
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,50.505800952642545
2003-3,0.0
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,50.61762362538504
2003-8,48.02545099149343
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,inf
2004-1,64.07592571864619
2004-2,0.0
2004-3,57.51914667312125
2004-4,0.0
2004-5,inf
2004-6,60.9427433318816
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,58.00483469871745
2004-11,62.91277272795347
2004-12,59.37643051055941
2005-1,77.08576552161807
2005-2,73.05130697594714
2005-3,59.79724117794925
2005-4,68.02626938091548
2005-5,65.77298262151223
2005-6,69.41807876405714
2005-7,69.04368507566029
2005-8,66.33064186860226
2005-9,69.97191178221573
2005-10,68.58372667305912
2005-11,82.55056886911142
2005-12,64.62473350034968
2006-1,69.44614511777151
2006-2,68.04819954598548
2006-3,62.48334557608327
2006-4,74.45082457823142
2006-5,66.0097162474358
2006-6,70.43558548979235
2006-7,68.56094828466757
2006-8,69.30888435248758
2006-9,65.24427427422712
2006-10,72.61096070313545
2006-11,78.87766662799649
2006-12,71.92376242562423
2007-1,67.16055011642126
2007-2,75.58744321067152
2007-3,64.27034799540327
2007-4,69.14281668501368
2007-5,73.43137367925452
2007-6,71.93031257569525
2007-7,74.60629322634261
