,0
1997-1,100.0
1997-2,106.45158092940576
1997-3,114.33032376731187
1997-4,122.75861392214584
1997-5,120.12246420167966
1997-6,124.93718129759077
1997-7,122.15854556592636
1997-8,118.50963761417768
1997-9,119.86228754154966
1997-10,121.69867521473793
1997-11,112.09931302368632
1997-12,104.74217126099008
1998-1,100.94956493970982
1998-2,97.80845381082301
1998-3,94.42554945049315
1998-4,94.50625327271102
1998-5,91.87725426760123
1998-6,89.43606611845726
1998-7,82.0704145871426
1998-8,80.85927485722937
1998-9,74.63613101682999
1998-10,76.34713963711636
1998-11,75.60624755862057
1998-12,80.23802650025655
1999-1,74.46198629301128
1999-2,77.73330091311648
1999-3,76.2061715896366
1999-4,79.2688280299814
1999-5,77.23151376744012
1999-6,79.70464560139692
1999-7,75.66563331581952
1999-8,73.00177578351644
1999-9,72.48720375596359
1999-10,75.15668868942596
1999-11,75.86878614896546
1999-12,69.42984308297243
2000-1,74.5019551977347
2000-2,72.69391364719473
2000-3,76.00669875879419
2000-4,67.54997681922801
2000-5,75.08514911450442
2000-6,58.14348371722552
2000-7,72.75470910840608
2000-8,83.59739149344873
2000-9,66.52809520088078
2000-10,68.80952361327358
2000-11,66.35427184505951
2000-12,72.95465188592033
2001-1,69.2069094960719
2001-2,81.03745706924273
2001-3,69.04982175600487
2001-4,62.95608766464883
2001-5,58.602941910244944
2001-6,60.17761090569462
2001-7,0.0
2001-8,59.697009372068386
2001-9,59.35281337529271
2001-10,inf
2001-11,67.19448403084162
2001-12,55.55098721282759
2002-1,50.016483126002
2002-2,0.0
2002-3,54.35024283651039
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,48.65242335286921
2002-8,62.25058830174959
2002-9,inf
2002-10,inf
2002-11,inf
2002-12,0.0
2003-1,inf
2003-2,51.970016235689755
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,inf
2003-7,55.33909061892746
2003-8,48.20452614080178
2003-9,inf
2003-10,inf
2003-11,inf
2003-12,inf
2004-1,75.91823578641471
2004-2,0.0
2004-3,59.98370726477218
2004-4,inf
2004-5,inf
2004-6,62.024171844409146
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,58.12341857081612
2004-11,60.56133785001892
2004-12,59.28450927513723
2005-1,76.90351876148831
2005-2,71.57644189752872
2005-3,60.89262612935441
2005-4,70.39368513892863
2005-5,64.7640089085693
2005-6,69.26029876469732
2005-7,68.97074122631854
2005-8,68.18809697434996
2005-9,66.1517312305649
2005-10,68.8697850548015
2005-11,78.41697596069142
2005-12,65.73527015636867
2006-1,67.69369435533571
2006-2,68.92323421518145
2006-3,64.77065175255451
2006-4,77.9295327153863
2006-5,68.53588469734423
2006-6,68.63178701216151
2006-7,68.46831568726155
2006-8,65.66961334416648
2006-9,64.43339194126753
2006-10,72.94114357443647
2006-11,73.82362721511632
2006-12,69.25374496183743
2007-1,64.20550548599402
2007-2,71.88937515514205
2007-3,69.96215763442603
2007-4,69.56363617442422
2007-5,74.51589305975148
2007-6,73.33488550302856
2007-7,76.3527690061241
2007-8,71.85127536197297
2007-9,75.92314491053351
2007-10,73.78475386533664
2007-11,77.72898991597366
2007-12,80.48746240809069
2008-1,81.0516655574366
2008-2,83.82811701669647
2008-3,83.61471160948513
2008-4,82.94125950143702
2008-5,84.552411985568
2008-6,83.64405232264892
2008-7,85.75384937038851
2008-8,85.59389700797527
2008-9,84.707457350838
2008-10,81.31948103758701
2008-11,77.5808166400198
2008-12,73.81521892422295
