,0
1997-1,100.0
1997-2,106.3888248570437
1997-3,114.3661383916269
1997-4,122.6313936627969
1997-5,120.49926467318517
1997-6,125.05988889713748
1997-7,118.9000008102708
1997-8,118.5914218406514
1997-9,120.42141270893663
1997-10,120.95441190082592
1997-11,112.68648412413727
1997-12,103.69385686279561
1998-1,102.81407336118112
1998-2,96.55509956037551
1998-3,94.25873122331382
1998-4,92.76636080881381
1998-5,92.677941148171
1998-6,91.80364708893403
1998-7,82.7705312848804
1998-8,86.19979794487665
1998-9,72.47933857797048
1998-10,75.23064232446079
1998-11,75.26050415646807
1998-12,78.41984554756479
1999-1,75.95154062999188
1999-2,77.44760929721886
1999-3,79.44525882529435
1999-4,81.94383501419192
1999-5,75.26516790677947
1999-6,77.90008961402049
1999-7,76.13001441178005
1999-8,75.29538736975105
1999-9,75.54375285453786
1999-10,76.55344160043735
1999-11,77.45118633778463
1999-12,70.77328293390708
2000-1,79.08975252807012
2000-2,73.18622405522771
2000-3,75.3182227331586
2000-4,67.21475432661175
2000-5,70.64171277672725
2000-6,58.69174324018225
2000-7,69.10806446734334
2000-8,79.31951347729172
2000-9,67.158918349084
2000-10,71.23311203528951
2000-11,67.43744246701682
2000-12,72.24491651129821
2001-1,67.05304028174898
2001-2,81.7428879146592
2001-3,67.28577113705644
2001-4,63.72810440255087
2001-5,57.995439807646285
2001-6,60.46510164837399
2001-7,0.0
2001-8,58.45497799345972
2001-9,60.56191409489625
2001-10,0.0
2001-11,65.73847154502478
2001-12,56.64272613723068
2002-1,43.98999155618069
2002-2,0.0
2002-3,52.30088987092964
2002-4,0.0
2002-5,inf
2002-6,0.0
2002-7,54.54012987917635
2002-8,62.81105419018741
2002-9,inf
2002-10,0.0
2002-11,inf
2002-12,inf
2003-1,inf
2003-2,59.7879728082942
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,56.60850014895979
2003-8,42.46589760364971
2003-9,0.0
2003-10,inf
2003-11,0.0
2003-12,inf
2004-1,75.6005194473468
2004-2,0.0
2004-3,61.043447398759135
2004-4,0.0
2004-5,inf
2004-6,63.43717629592815
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,60.25527004777217
2004-11,59.479736031191436
2004-12,61.27754928743722
2005-1,77.13405948878832
2005-2,71.00451352770521
2005-3,60.405278764739364
2005-4,71.35233593241969
2005-5,63.48454002718735
2005-6,68.80643195183863
2005-7,69.58245959392258
2005-8,69.14653923764529
2005-9,66.02337941495537
2005-10,68.81580176498224
2005-11,81.60240873028938
2005-12,64.41994663793501
2006-1,64.99889483783372
2006-2,69.12196858706017
2006-3,65.0782471745652
2006-4,74.73184354022698
2006-5,69.76858608689497
2006-6,70.74457345788909
2006-7,69.45386536739261
2006-8,67.08507551889271
2006-9,64.25210751078787
2006-10,70.62486500552328
2006-11,74.04947896668722
2006-12,68.29796605495913
2007-1,63.40877555968652
2007-2,76.6036179638402
2007-3,71.28286320519605
2007-4,69.53909689387064
2007-5,74.62357435874308
2007-6,71.90297263475316
2007-7,76.35649382759118
2007-8,72.31630472981185
2007-9,75.83889495555157
2007-10,73.07005008258484
2007-11,76.63668753974127
2007-12,81.1747261878913
2008-1,82.23980285309548
2008-2,83.0975532161186
2008-3,83.15139402000437
2008-4,82.09153687699352
2008-5,84.8898048576936
2008-6,85.70252873215924
2008-7,85.48922991255901
2008-8,83.91840369784758
2008-9,85.34205105569713
2008-10,81.34583811382882
2008-11,74.08095714680942
2008-12,73.25269656689558
2009-1,81.90050569914284
2009-2,79.57279889498588
2009-3,78.58706429362802
2009-4,81.53824147420137
2009-5,84.06184490544975
2009-6,83.19089720706432
2009-7,87.91862053492935
2009-8,88.16863355736139
2009-9,89.00739713454216
2009-10,92.57702101672565
2009-11,89.15727025832828
2009-12,90.59072179143706
2010-1,93.43989767128443
2010-2,95.8619656883597
2010-3,91.95305687585179
2010-4,98.74241939380904
2010-5,98.79396002394016
2010-6,97.71378671867183
2010-7,103.86118234324857
2010-8,106.49012979034704
2010-9,106.02781092437252
2010-10,107.67453060404495
2010-11,113.58570426662796
2010-12,110.19136330159789
2011-1,114.52385726151174
2011-2,116.50572809771604
2011-3,124.04007680744806
2011-4,119.63545785162904
2011-5,119.67411554718439
2011-6,128.21817875500037
2011-7,126.70502477835193
2011-8,122.05666951759173
2011-9,122.9248482133475
2011-10,121.47405120874382
2011-11,122.29997029652637
2011-12,127.77494380573198
2012-1,124.1742876094357
2012-2,128.76503856546128
2012-3,134.1807323300319
2012-4,134.41252042755565
2012-5,137.98007665346702
2012-6,142.88198779752412
2012-7,134.76883584069031
2012-8,150.16780803879152
2012-9,146.1717957105988
2012-10,152.90628430110985
2012-11,160.0550332166119
2012-12,161.03996796338643
2013-1,160.17762519229305
2013-2,166.33279171649158
2013-3,174.82665865838015
2013-4,164.74184617358347
2013-5,165.41581681082445
2013-6,172.80075875561056
2013-7,171.33567121003856
2013-8,171.5182775078604
2013-9,174.01562540418178
2013-10,174.1572497351851
2013-11,187.5626542279498
2013-12,172.64129097906053
2014-1,171.97820441510564
2014-2,180.30328448317218
2014-3,172.00990621427604
2014-4,171.56396091697414
2014-5,173.1671325724546
2014-6,183.0475844993071
2014-7,181.53413828151366
2014-8,189.65882690448063
2014-9,198.17630026738618
2014-10,194.81983241082062
2014-11,206.52613221211226
2014-12,201.7267695280956
2015-1,209.76428470137142
2015-2,216.96013296960385
2015-3,206.89298754483843
2015-4,217.96802834728183
2015-5,218.34033375986036
2015-6,223.0861974740158
2015-7,212.85100877764785
2015-8,226.03688521364626
2015-9,217.1934899362718
2015-10,238.24386754712523
2015-11,214.93474308888966
2015-12,230.2635633778317
2016-1,199.88229910465256
2016-2,194.1115035169902
2016-3,195.02973363997575
2016-4,197.04664352841087
2016-5,205.31252006530738
2016-6,197.69880236273391
2016-7,201.462448381992
2016-8,200.88076116828967
2016-9,209.61043716909268
2016-10,218.56940306042492
2016-11,214.2427649873267
2016-12,221.89265036187288
2017-1,228.0676548492505
2017-2,228.1248900147303
2017-3,227.4312889827498
2017-4,241.08231459781013
2017-5,239.26729236767756
2017-6,224.71859293209536
2017-7,235.16466052116076
2017-8,254.04144019127654
2017-9,256.65292326864017
2017-10,249.35212987483774
2017-11,247.79343066441953
2017-12,250.594458633415
2018-1,264.9433082443389
2018-2,266.4022545520487
2018-3,282.15267432521813
2018-4,274.0707211810702
