,0
1997-1,100.0
1997-2,106.42408231632147
1997-3,113.9996642025283
1997-4,121.98479436490308
1997-5,123.88658789158235
1997-6,124.63104827040338
1997-7,121.81743306693843
1997-8,119.55724708205085
1997-9,121.76178475711983
1997-10,123.00121505070274
1997-11,112.42877782970146
1997-12,110.18250733448889
1998-1,99.93412067771385
1998-2,93.36205312908459
1998-3,97.53605442447942
1998-4,95.45409423002576
1998-5,92.98127461918388
1998-6,88.73820984182471
1998-7,83.11414263227141
1998-8,88.90086243826799
1998-9,73.76594436311514
1998-10,74.5854024992892
1998-11,77.36593403806748
1998-12,77.09434207303795
1999-1,76.18511055118734
1999-2,77.89774916705181
1999-3,76.04300117418148
1999-4,77.08013533664924
1999-5,71.80036090400606
1999-6,77.33642027583379
1999-7,75.71288141279264
1999-8,74.79876827283654
1999-9,70.08189449890308
1999-10,73.29519615835565
1999-11,75.7474251310119
1999-12,68.86839606937839
2000-1,73.47192114523689
2000-2,75.09055441172504
2000-3,78.90467953090516
2000-4,69.82172166968896
2000-5,70.55065309489932
2000-6,62.73362087677681
2000-7,69.98162051615815
2000-8,75.70603261982711
2000-9,66.72703463327323
2000-10,68.88401983339136
2000-11,68.2989006321715
2000-12,70.13028939327619
2001-1,68.09511532133027
2001-2,79.54859532858163
2001-3,68.75448201479225
2001-4,66.78046779744743
2001-5,58.51686502836301
2001-6,63.44944312459374
2001-7,0.0
2001-8,64.49323381754041
2001-9,59.04392585908067
2001-10,0.0
2001-11,64.6509017321749
2001-12,57.54463316618801
2002-1,49.381469480554976
2002-2,inf
2002-3,53.15484449498423
2002-4,0.0
2002-5,0.0
2002-6,inf
2002-7,52.568183251106646
2002-8,61.86451760952808
2002-9,inf
2002-10,inf
2002-11,inf
2002-12,0.0
2003-1,inf
2003-2,50.68182716333231
2003-3,0.0
2003-4,0.0
2003-5,inf
2003-6,inf
2003-7,53.42801504542607
2003-8,52.30462898051855
2003-9,inf
2003-10,inf
2003-11,inf
2003-12,inf
2004-1,78.11038440327148
2004-2,0.0
2004-3,60.29726552689908
2004-4,inf
2004-5,0.0
2004-6,60.39309801366494
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,55.33333169139058
2004-11,61.00419303095931
2004-12,58.38958576941259
2005-1,74.26780971177315
2005-2,71.82836497003252
2005-3,64.00339085402982
2005-4,67.99073101710125
2005-5,63.974984306910656
2005-6,68.63449574427973
2005-7,66.09344365017303
2005-8,69.29671621951651
2005-9,68.73056216843662
2005-10,71.16576155672448
2005-11,80.42204732245554
2005-12,62.458839748938765
2006-1,65.31383178045006
2006-2,70.02017170503714
2006-3,64.7875079380422
2006-4,74.5130140581174
2006-5,70.16766870864608
2006-6,70.0675859609731
2006-7,68.34361887842158
2006-8,65.60952461596848
2006-9,65.59121807534525
2006-10,74.3038717911457
2006-11,73.11114989808982
2006-12,66.84250392900101
2007-1,70.17622397787872
2007-2,73.23085249021317
2007-3,67.75166493790805
2007-4,69.74371606324682
2007-5,72.23434791712586
2007-6,68.09924510201715
2007-7,74.7612669804577
2007-8,70.92738822413841
2007-9,75.52510911872967
2007-10,74.41994125892502
2007-11,76.86398380621503
2007-12,79.70316671509975
2008-1,81.52127793823864
2008-2,82.87175855700691
2008-3,86.32549481923182
2008-4,82.4809840888609
2008-5,83.46276244490417
2008-6,83.65425457159552
2008-7,83.56457913459026
2008-8,84.74646121076874
2008-9,87.52119652261744
2008-10,83.33345253497816
2008-11,75.72986493181992
2008-12,71.47227596450017
2009-1,78.8674209752322
2009-2,77.9248565142567
2009-3,79.96468476286624
2009-4,83.38040914417269
2009-5,82.4885001630413
2009-6,79.93428241975846
2009-7,88.10804392000223
2009-8,87.85388068741139
2009-9,87.35445087072472
2009-10,90.81247301009549
2009-11,88.46354849159111
2009-12,91.11233911323289
2010-1,94.63377735517008
2010-2,94.43621695997366
2010-3,91.90635769412248
2010-4,100.08814110857065
2010-5,101.12390709697851
2010-6,99.5487030730802
2010-7,104.40491644780458
2010-8,106.09901991861781
2010-9,106.66328775379337
2010-10,107.4696592342179
2010-11,114.25551070285003
2010-12,114.2112993633344
2011-1,114.23511279525802
2011-2,116.52205627694327
2011-3,122.89008893526226
2011-4,119.61133750778967
2011-5,121.43647916371603
2011-6,129.2044686851553
2011-7,127.63140172844258
2011-8,124.41883140066088
2011-9,123.96194633482345
2011-10,124.02861338941278
2011-11,124.13512118882241
2011-12,127.23391402823958
2012-1,124.59541022066234
2012-2,126.3194051607543
2012-3,134.6182591304968
2012-4,136.97978177379767
2012-5,138.7367289291404
2012-6,140.25389339470235
2012-7,140.84908582677852
2012-8,149.02226935757346
2012-9,147.36549707534297
2012-10,149.88460774163315
2012-11,154.62952133341085
2012-12,161.82298310470597
2013-1,157.38040481661537
2013-2,171.133869794077
2013-3,173.18443691424616
2013-4,160.78216361310422
2013-5,164.3371963555224
2013-6,174.0173214427737
2013-7,174.937155221714
2013-8,170.1109054132644
2013-9,174.60151391543624
2013-10,177.4239686717146
2013-11,186.9575324851507
2013-12,175.4650987782153
2014-1,177.24390372794716
2014-2,180.3435026958166
2014-3,171.66484669857377
2014-4,175.50404214205207
2014-5,175.15000613229762
2014-6,180.34187921852384
2014-7,182.02062072601188
2014-8,191.56774998905536
2014-9,199.4751074177717
2014-10,201.54968886408855
2014-11,201.06322971182507
2014-12,202.07356189419397
2015-1,215.21787253614417
2015-2,214.77636087451884
2015-3,200.53153392951924
2015-4,220.21664229939054
2015-5,217.8811946909101
2015-6,224.2334950859291
2015-7,227.3009881824806
2015-8,229.65767666445817
2015-9,214.86010226053565
2015-10,249.56998728205076
2015-11,217.55611026917578
2015-12,222.35096102023618
2016-1,197.0109525872312
2016-2,198.0908926031688
2016-3,186.3153914559984
2016-4,189.42952289489298
2016-5,201.9249355161412
2016-6,203.4717737552733
2016-7,206.73809081468275
2016-8,202.4133814540982
2016-9,211.19944821722578
2016-10,219.93900420931993
2016-11,215.12618031870923
2016-12,215.89688786184783
2017-1,232.4812500330225
2017-2,226.53698034387725
2017-3,234.337608009663
2017-4,235.76303142881397
2017-5,237.5785308650212
2017-6,223.9310447055078
2017-7,242.8011612738575
2017-8,248.40601375745464
2017-9,253.9354277482386
2017-10,246.47789329630837
2017-11,243.4423406907209
2017-12,252.37445951782237
2018-1,262.0154272499687
2018-2,271.34503275467955
2018-3,276.10765985037074
2018-4,274.7816675420514
2018-5,286.2848343290065
2018-6,284.3406780427423
2018-7,292.5505340975211
2018-8,283.73067550689916
2018-9,302.0453970978326
2018-10,281.1450609720216
2018-11,272.02156624830656
2018-12,260.3039349912946
2019-1,264.3624119904419
2019-2,289.00749977357106
2019-3,284.9158073435984
2019-4,288.9068919319983
2019-5,287.6028976015731
2019-6,296.7970309529853
2019-7,301.691543643456
2019-8,290.0116034707865
2019-9,292.48679602499
2019-10,284.21554051979695
2019-11,281.6551588722348
2019-12,293.7424420214926
2020-1,281.7811530007604
2020-2,265.61688353712316
2020-3,283.9995493903879
2020-4,276.8122268932869
2020-5,282.1000778524404
2020-6,277.4342817665397
2020-7,286.0001174587887
2020-8,271.56869771002556
2020-9,284.49903381419756
2020-10,282.60699398768566
2020-11,266.22983679717134
2020-12,281.5304158685882
2021-1,270.94014473836734
2021-2,269.78113332733005
2021-3,274.1913626696149
2021-4,283.550516048464
2021-5,281.3515705086077
2021-6,275.1022603334589
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
