,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
933,266547,ASP,1997-01-10,RES,blank,1987/01,2.15,801,601,2684,3577.371048252912,blank,blank,4964353,266547,B,9.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|9|B,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|9|Bconsid2.15",9,8969.882257806214
1049,269201,ASP,1997-01-07,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,4973535,269201,C,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|C,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Cconsid1.4",5,11740.311008350545
1069,269419,ASP,1997-01-27,RES,blank,1987/01,1.278,398,299,3211,4274.247491638796,blank,blank,4974875,269419,B,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|B,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Bconsid1.278",6,10717.226763337141
1219,271899,ASP,1997-02-22,RES,blank,1987/01,1.43,442,332,3235,4307.22891566265,blank,blank,4982621,271899,E,5.0,C,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|E,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD","西貢苑,C座,福民路,香港","SAI KUNG TOWN CTR,Block C,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路|5|Econsid1.43",5,11248.057786746389
1223,271913,ASP,1997-01-21,RES,blank,1987/01,1.35,442,332,3054,4066.265060240964,blank,blank,4982626,271913,E,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|7|E,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Econsid1.35",7,10195.732656025599
1287,272940,ASP,1997-02-28,RES,blank,1995/01,33.3,4267,4129,7804,8064.906757084039,+F/R:162 SF+GDN & OPENSPACE:5792 SF                ,blank,4981741,272940,E5,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E5,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E5consid33.3",blank,21060.997459069717
1290,272992,ASP,1997-02-10,RES,blank,1991/12,2.2030000000000003,571,428,3858,5147.196261682244,blank,blank,4982218,272992,H,9.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|H,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|9|Hconsid2.2030000000000003",9,13441.579754583301
1292,273007,ASP,1997-01-13,RES,blank,1987/01,2.56,828,621,3092,4122.3832528180355,blank,blank,4988600,273007,D,9.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|9|D,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|9|Dconsid2.56",9,10336.443131161539
1295,273076,ASP,1997-02-28,RES,blank,1995/01,7.21,1245,909,5791,7931.793179317931,+CPS:187 SF                              ,blank,4989572,273076,16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||16,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|16consid7.21",blank,20713.379711271566
1296,273077,ASP,1997-02-28,RES,blank,1995/01,15.0,2507,1921,5983,7808.433107756377,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank,4989573,273077,F16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F16,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F16consid15.0",blank,20391.232632332743
1297,273078,ASP,1997-02-28,RES,blank,1995/01,15.8,2507,1921,6302,8224.882873503384,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF   ,blank,4989574,273078,F17,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F17,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F17consid15.8",blank,21478.765039390495
1298,273079,ASP,1997-03-04,RES,blank,1995/01,35.1,4267,4129,8226,8500.847662872366,+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank,4989575,273079,E3,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E3,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E3consid35.1",blank,21127.795862834577
1301,273094,ASP,1997-03-06,RES,blank,1995/01,7.1,1181,920,6012,7717.391304347826,+CPS:187 SF                              ,blank,4989580,273094,15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||15,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|15consid7.1",blank,19180.612868056243
1302,273095,ASP,1997-03-01,RES,blank,1995/01,7.4,1245,909,5944,8140.814081408141,+CPS:187 SF                              ,blank,4989581,273095,20,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||20,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|20consid7.4",blank,20232.97733242333
1303,273096,ASP,1997-02-28,RES,blank,1995/01,33.0,4267,4129,7734,7992.249939452652,+F/R:162 SF+GDN & OPENSPACE:6233 SF                ,blank,4989582,273096,E1,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E1,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E1consid33.0",blank,20871.258743222243
1304,273097,ASP,1997-03-03,RES,blank,1995/01,35.0,4267,4129,8202,8476.628723661903,+F/R:162 SF+GDN & OPENSPACE:8413 SF                ,blank,4989583,273097,E2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E2,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E2consid35.0",blank,21067.602712228214
1330,273581,ASP,1997-02-18,RES,blank,1991/12,2.329,586,439,3974,5305.239179954442,blank,blank,4993416,273581,G,9.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|G,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|9|Gconsid2.329",9,13854.298909362247
1333,273647,ASP,1997-01-28,RES,blank,1968/07,20.0,0,1770,0,11299.435028248588,+YD & GDN+TERR+RF ,blank,4994315,273647,C1,0.0,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,,PIK SHA RD,碧沙路,1.0,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||C1,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,"1 PIK SHA RD,Hong Kong",1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","碧沙別墅,碧沙路,香港","BAYSIDE VILLAS,PIK SHA RD,Hong Kong","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路|blank|C1consid20.0",blank,28332.146824025935
1345,273907,ASP,1997-03-14,RES,blank,1995/01,21.28,2865,2306,7428,9228.100607111883,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank,5007916,273907,B9,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B9,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B9consid21.28",blank,22935.292286237862
1346,273908,ASP,1997-03-13,RES,blank,1995/01,15.023,2507,1921,5992,7820.4060385216035,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF   ,blank,5007917,273908,F15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F15,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F15consid15.023",blank,19436.643132425474
1358,274097,ASP,1997-03-25,RES,blank,1995/01,19.6,2865,2306,6841,8499.56634865568,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF   ,blank,5006268,274097,B8,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B8,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B8consid19.6",blank,21124.61131627171
1359,274098,ASP,1997-03-18,RES,blank,1995/01,13.584,2162,1728,6283,7861.111111111111,+F/R:144 SF+CPS:233 SF+GDN & OPENSPACE:3072 SF   ,blank,5006269,274098,C2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||C2,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|C2consid13.584",blank,19537.81050988703
1360,274099,ASP,1997-03-17,RES,blank,1995/01,16.762,2507,1921,6686,8725.663716814159,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2537 SF   ,blank,5006270,274099,F18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F18,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F18consid16.762",blank,21686.548105286278
1361,274100,ASP,1997-03-18,RES,blank,1995/01,16.677,2507,1921,6652,8681.41592920354,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank,5006271,274100,F19,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F19,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F19consid16.677",blank,21576.575751811197
1377,274298,ASP,1997-03-24,RES,blank,1980/07,1.283,386,340,3324,3773.529411764706,+F/R:91 SF ,blank,5004168,274298,2,2.0,B,blank,blank,,KO FU HSE,高富樓,FUK MAN RD,福民路,58.0,72,NSK,blank,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|2|2,西貢,1980,40,,58-72 FUK MAN RD,58-72 福民路,"58-72 FUK MAN RD,Hong Kong",58-72 FUK MAN RD|58-72 福民路,"高富樓B座,福民路","KO FU HSE(Block B),FUK MAN RD","高富樓,B座,福民路,香港","KO FU HSE,Block B,FUK MAN RD,Hong Kong","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路|2|2consid1.283",2,9378.636373214113
1382,274343,ASP,1997-03-20,RES,blank,1995/01,7.359,1245,909,5911,8095.709570957096,+CPS:187 SF                              ,blank,5002807,274343,6,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||6,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|6consid7.359",blank,20120.8757012572
