,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
933,266547,ASP,1997-01-10,RES,blank,1987/01,2.15,801,601,2684,3577.371048252912,blank,blank,4964353,266547,B,9.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|9|B,西貢,1987,33,blankblank,blank FUK MAN RD|福民路,blank FUK MAN RD,blank 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|9|Bconsid2.15,9,35.77371048252912
1049,269201,ASP,1997-01-07,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,4973535,269201,C,5.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|C,西貢,1987,33,blankblank,blank FUK MAN RD|福民路,blank FUK MAN RD,blank 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|5|Cconsid1.4,5,46.82274247491639
1069,269419,ASP,1997-01-27,RES,blank,1987/01,1.278,398,299,3211,4274.247491638796,blank,blank,4974875,269419,B,6.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|B,西貢,1987,33,blankblank,blank FUK MAN RD|福民路,blank FUK MAN RD,blank 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|6|Bconsid1.278,6,42.74247491638796
1219,271899,ASP,1997-02-22,RES,blank,1987/01,1.43,442,332,3235,4307.22891566265,blank,blank,4982621,271899,E,5.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|E,西貢,1987,33,blankblank,blank FUK MAN RD|福民路,blank FUK MAN RD,blank 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|5|Econsid1.43,5,44.45484075034005
1223,271913,ASP,1997-01-21,RES,blank,1987/01,1.35,442,332,3054,4066.265060240964,blank,blank,4982626,271913,E,7.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|7|E,西貢,1987,33,blankblank,blank FUK MAN RD|福民路,blank FUK MAN RD,blank 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|7|Econsid1.35,7,40.66265060240964
1229,272063,ASP,1997-02-24,RES,blank,1987/12,3.62,637,543,5683,6666.666666666667,GFA INCL BW:9 SF ,blank,4983308,272063,B,4.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|4|B,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY|西貢公路,blank HIRAM'S HIGHWAY,blank 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|4|Bconsid3.62,4,68.80656004248436
1271,272746,ASP,1997-03-04,RES,blank,1987/12,4.23,650,544,6508,7775.735294117647,GFA INCL BW:9 SF+RF:358 SFCPS 48 ON SITE A ,blank,4980300,272746,C,6.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|6|C,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY|西貢公路,blank HIRAM'S HIGHWAY,blank 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|6|Cconsid4.23,6,77.35126024193788
1287,272940,ASP,1997-02-28,RES,blank,1995/01,33.3,4267,4129,7804,8064.906757084039,+F/R:162 SF+GDN & OPENSPACE:5792 SF                ,blank,4981741,272940,E5,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E5,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E5consid33.3,blank,83.23777365275112
1290,272992,ASP,1997-02-10,RES,blank,1991/12,2.2030000000000003,571,428,3858,5147.196261682244,blank,blank,4982218,272992,H,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|H,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Hconsid2.2030000000000003,9,53.12413029448356
1292,273007,ASP,1997-01-13,RES,blank,1987/01,2.56,828,621,3092,4122.3832528180355,blank,blank,4988600,273007,D,9.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|9|D,西貢,1987,33,blankblank,blank FUK MAN RD|福民路,blank FUK MAN RD,blank 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|9|Dconsid2.56,9,41.22383252818035
1295,273076,ASP,1997-02-28,RES,blank,1995/01,7.21,1245,909,5791,7931.793179317931,+CPS:187 SF                              ,blank,4989572,273076,16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||16,西貢,1995,25,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|16consid7.21,blank,81.86391054559608
