,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1149,6974621,ASP,1997-03-03,RES,blank,1997/00,1.324,504,431,2627,3071.925754060325,blank,blank,4987175,6974621,K,8,4,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 4,小西灣道HARMONY GDN|Phase|Block4,小西灣道HARMONY GDN|Phase|Block4|8|K,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block4|8|Kconsid1.324,8,25.660582976649568
1654,7322216,ASP,1997-10-23,RES,blank,1993/08,1.6,596,433,2685,3695.150115473441,blank,blank,5125144,7322216,6,3,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|3|6,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|3|6consid1.6,3,29.030031023129542
1655,7330420,ASP,1997-10-22,RES,blank,1993/08,1.95,740,538,2635,3624.53531598513,GFA INCL BW:3.5 SF ,blank,5129159,7330420,4,8,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|8|4,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|8|4consid1.95,8,28.475263353135954
1656,7339310,ASP,1997-10-11,RES,blank,1993/08,2.65,877,640,3022,4140.625,blank,blank,5133217,7339310,9,36,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|36|9,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|36|9consid2.65,36,32.52979404051757
1657,7353894,ASP,1997-11-25,RES,blank,1993/08,1.66,596,433,2785,3833.718244803695,blank,blank,5139107,7353894,6,36,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|36|6,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|36|6consid1.66,36,34.846517153952306
1658,7361966,ASP,1997-12-02,RES,blank,1993/08,2.33,823,598,2831,3896.321070234114,blank,blank,5140969,7361966,3,6,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|6|3,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|6|3consid2.33,6,37.438301710096006
1659,7367591,ASP,1997-12-06,RES,blank,1993/08,1.75,737,538,2374,3252.7881040892194,blank,blank,5144215,7367591,8,30,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|30|8,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|30|8consid1.75,30,31.254832506035285
1660,7370289,ASP,1997-10-28,RES,blank,1993/08,1.8,740,538,2432,3345.724907063197,GFA INCL BW:3.5 SF ,blank,5144009,7370289,12,5,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|5|12,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|5|12consid1.8,5,26.284858479817803
1661,7374599,ASP,1997-12-15,RES,blank,1993/08,2.35,823,598,2855,3929.7658862876256,blank,blank,5146367,7374599,2,18,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|18|2,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|18|2consid2.35,18,37.7596605230582
1662,7381169,ASP,1997-12-16,RES,blank,1993/08,2.35,877,640,2680,3671.875,blank,blank,5146745,7381169,9,29,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|29|9,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|29|9consid2.35,29,35.281682801232506
