,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
0,6970887,ASP,1997-02-25,RES,blank,1997/00,1.429,688,592,2077,2413.8513513513512,blank,blank,4985265,6970887,J,11,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|11|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|11|Jconsid1.429,11,24.138513513513512
1,6970888,ASP,1997-02-25,RES,blank,1997/00,1.362,688,592,1980,2300.675675675676,blank,blank,4985266,6970888,G,11,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|11|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|11|Gconsid1.362,11,23.006756756756758
2,6970889,ASP,1997-02-25,RES,blank,1997/00,1.072,559,484,1918,2214.876033057851,blank,blank,4985267,6970889,E,5,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|5|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|5|Econsid1.072,5,22.14876033057851
3,6970890,ASP,1997-02-25,RES,blank,1997/00,1.084,559,484,1939,2239.6694214876034,blank,blank,4985268,6970890,E,8,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|8|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|8|Econsid1.084,8,22.396694214876035
4,6970891,ASP,1997-02-25,RES,blank,1997/00,1.259,688,592,1830,2126.689189189189,blank,blank,4985269,6970891,H,1,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|1|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|1|Hconsid1.259,1,21.26689189189189
5,6970892,ASP,1997-02-25,RES,blank,1997/00,1.002,503,430,1992,2330.232558139535,blank,blank,4985270,6970892,F,11,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|11|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|11|Fconsid1.002,11,23.302325581395348
6,6970893,ASP,1997-02-25,RES,blank,1997/00,0.988,503,430,1964,2297.6744186046512,blank,blank,4985271,6970893,F,7,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|7|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|7|Fconsid0.988,7,22.976744186046513
7,6970894,ASP,1997-02-25,RES,blank,1997/00,1.371,688,592,1993,2315.8783783783783,blank,blank,4985272,6970894,G,13,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|13|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|13|Gconsid1.371,13,23.158783783783782
8,6970895,ASP,1997-02-25,RES,blank,1997/00,1.381,688,592,2007,2332.7702702702704,blank,blank,4985273,6970895,G,15,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|15|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|15|Gconsid1.381,15,23.327702702702705
9,6970896,ASP,1997-02-25,RES,blank,1997/00,1.4340000000000002,688,592,2084,2422.2972972972975,blank,blank,4985274,6970896,H,24,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|24|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|24|Hconsid1.4340000000000002,24,24.222972972972975
