,0
1997-1,100.0
1997-2,106.89294186872391
1997-3,116.8149296910943
1997-4,114.14404871737192
1997-5,112.54034729462559
1997-6,122.71165852419618
1997-7,125.42761655254992
1997-8,124.14945737217278
1997-9,122.78507993400383
1997-10,142.13510010286262
1997-11,131.22597388494177
1997-12,116.66826634254544
1998-1,127.94378970358453
1998-2,114.3521350269716
1998-3,128.87265676006749
1998-4,109.3812262147791
1998-5,112.08418982464046
1998-6,103.65493114911695
1998-7,93.86625537137357
1998-8,123.31307433246617
1998-9,89.96327417144555
1998-10,84.62387281106697
1998-11,90.99624774530353
1998-12,89.9741833951083
1999-1,81.09302454238335
1999-2,87.77023291160997
1999-3,82.24295575685467
1999-4,85.7603206020341
1999-5,87.96022926806563
1999-6,84.30311046166953
1999-7,85.27012714538891
1999-8,85.45899006871076
1999-9,84.1775900520333
1999-10,82.80670056017779
1999-11,89.01828058396035
1999-12,85.77599557099559
2000-1,91.70348637634194
2000-2,78.93037396071301
2000-3,85.50983274210601
2000-4,82.75015086682733
2000-5,83.98915290790528
2000-6,71.9785145926024
2000-7,87.5630343060074
2000-8,86.37793662062198
2000-9,78.10959870585609
2000-10,75.98716862010455
2000-11,63.87247316289654
2000-12,77.43366844286082
2001-1,68.73515287747362
2001-2,72.20487507418926
2001-3,74.11852055356692
2001-4,64.58326725465831
2001-5,58.51027143417098
2001-6,72.296428172123
2001-7,64.65484571205675
2001-8,62.20357786076654
2001-9,67.74246896265902
2001-10,63.84414867572479
2001-11,71.8790043059424
2001-12,72.4613901419227
2002-1,63.68378750796556
2002-2,64.2904731277693
2002-3,62.525549091294984
2002-4,66.2235163433488
2002-5,63.32778988721607
2002-6,70.06635156047408
2002-7,66.52515772969593
2002-8,63.85716436969283
2002-9,60.37937568663547
2002-10,60.452881451841954
2002-11,62.340159364697264
2002-12,60.05988301397003
2003-1,56.279157964987604
2003-2,48.006119463872835
2003-3,inf
2003-4,58.83915769509589
2003-5,59.38701348994605
2003-6,51.176590762832234
2003-7,61.66939071456958
2003-8,57.55389900967458
2003-9,54.010108085515405
2003-10,53.376200707364966
2003-11,50.9292569001246
2003-12,57.458600161890224
2004-1,64.49265579005964
2004-2,73.6763367881846
2004-3,79.08182306058707
2004-4,76.10677383997118
2004-5,76.13814143260512
2004-6,69.47183086592173
2004-7,73.61685551461522
2004-8,71.55143313788298
2004-9,69.86574075410857
2004-10,75.18432464745263
2004-11,79.01960651642497
2004-12,78.51909841012386
2005-1,81.74868852157459
2005-2,77.74009649638475
2005-3,85.39049539254779
2005-4,81.51400917865347
2005-5,82.64833824526579
2005-6,86.41403081375849
2005-7,83.42525608517441
2005-8,83.85790560732674
2005-9,82.4984494625573
2005-10,80.64898363314406
2005-11,76.88208892178463
2005-12,74.10043320833057
2006-1,85.7930663555498
2006-2,80.63784661384096
2006-3,77.25160546778253
2006-4,73.94519010098793
2006-5,80.91893672912691
2006-6,82.7527299846831
2006-7,77.49512267564371
2006-8,76.49864470108366
2006-9,81.91587502526095
2006-10,75.92903523090749
2006-11,74.93980495424412
2006-12,72.27851813300592
2007-1,81.84720329176187
2007-2,77.42487727582034
2007-3,75.96577147269575
2007-4,74.87228042394416
2007-5,79.8813760485367
2007-6,81.48424568759282
2007-7,81.79848787319503
2007-8,81.29437050608279
2007-9,84.62973580506309
2007-10,89.33931054517844
2007-11,89.27039961807711
2007-12,89.10647002128783
2008-1,88.35242427146538
2008-2,90.77350810617361
2008-3,89.54053443980382
2008-4,91.21353309935186
2008-5,92.63787406506108
2008-6,93.44162553925352
2008-7,92.00048570095174
2008-8,91.36050654939608
2008-9,90.82586008469644
2008-10,88.79080840394417
2008-11,90.77293373581963
2008-12,84.036037703802
2009-1,82.91899559724591
2009-2,87.13888976161557
2009-3,85.03660172310393
2009-4,94.12367788371712
2009-5,90.54547053417828
2009-6,95.04425490040752
2009-7,97.3130818932526
2009-8,97.69641859838765
2009-9,99.38009678541516
2009-10,101.51368944819808
2009-11,100.62527859723482
2009-12,104.55567339909486
2010-1,109.93405383830523
2010-2,105.14917607305713
2010-3,104.70426267943722
2010-4,107.54011080061723
2010-5,105.40104300945985
2010-6,114.80685660499455
2010-7,114.13789601855049
2010-8,115.69270352669588
2010-9,123.7691676172435
2010-10,121.0163197243272
2010-11,122.65126571460631
2010-12,129.79918578145174
2011-1,125.35599784872913
2011-2,130.83110702928764
2011-3,135.64279108072725
2011-4,134.33864055798125
2011-5,138.55713611180724
2011-6,140.93738961750256
2011-7,141.9627695586145
2011-8,146.0403802979955
2011-9,133.83390926751918
2011-10,143.9913180816178
2011-11,142.76746667690924
2011-12,136.44968701409627
2012-1,142.99183513359648
2012-2,142.24623801759842
2012-3,148.70076710380863
2012-4,153.4585249177608
2012-5,154.96454020810833
2012-6,155.4925577182035
2012-7,156.84175598023054
2012-8,162.1575873967565
2012-9,156.94865364047385
2012-10,175.31071081372775
2012-11,168.89607934866652
2012-12,169.31866354806922
2013-1,181.26674804586474
2013-2,183.00406984967944
2013-3,182.9274124147961
2013-4,191.6995968629998
2013-5,179.6687316811374
2013-6,185.8391277935378
2013-7,185.27661305632552
2013-8,181.73507551447446
2013-9,194.7801081186241
2013-10,190.39696478437435
2013-11,180.00590029465738
2013-12,203.51394298150188
2014-1,198.7304095430134
2014-2,179.19468680143615
2014-3,200.2888840662455
2014-4,188.83935494804624
2014-5,193.9863374028685
2014-6,185.2806055164825
2014-7,179.14380078176688
2014-8,196.68664346542826
2014-9,183.85790604881137
2014-10,191.8210145411708
2014-11,214.43260953506856
2014-12,198.47081806449887
2015-1,213.8127187595065
2015-2,216.801741679882
2015-3,230.07461547466326
2015-4,205.2839778023813
2015-5,220.38576986362074
2015-6,226.43522354507283
2015-7,207.088271085932
2015-8,234.5753812989448
2015-9,212.28100423860664
2015-10,223.4897826380756
2015-11,203.93132062852337
2015-12,219.0384191552311
2016-1,218.3723776663526
2016-2,215.52675740615527
2016-3,172.32567480280144
2016-4,180.5268169035386
2016-5,196.25906773095326
2016-6,213.89624746033022
