,0
1997-1,100.0
1997-2,106.91968777693282
1997-3,117.35407018706809
1997-4,113.53649462258792
1997-5,112.27735697231962
1997-6,122.82595349513996
1997-7,126.55037619876197
1997-8,123.07548683493945
1997-9,123.29636660462833
1997-10,142.73104320680255
1997-11,131.36187135754074
1997-12,117.43989496872629
1998-1,126.40998645362467
1998-2,113.98700491077332
1998-3,128.54544403084918
1998-4,110.42695997971452
1998-5,111.48519427947707
1998-6,103.48180294815239
1998-7,93.93521307359407
1998-8,123.73815887838593
1998-9,90.27307027060759
1998-10,83.76906884795233
1998-11,91.06287393188532
1998-12,90.00915971121779
1999-1,81.08730498597714
1999-2,87.93858787389925
1999-3,82.80258997079177
1999-4,86.34494061829737
1999-5,88.02428385401012
1999-6,84.40329332918085
1999-7,85.47519827831718
1999-8,85.55383267369064
1999-9,82.5991309514301
1999-10,82.70282176584554
1999-11,88.85242213322832
1999-12,85.58061781299838
2000-1,91.86134761470473
2000-2,79.03333480577061
2000-3,84.51548233810205
2000-4,83.50093131653384
2000-5,82.92097212342044
2000-6,72.09815201508553
2000-7,86.88757968409016
2000-8,85.19874519991954
2000-9,78.78000816351309
2000-10,76.57331395561471
2000-11,63.942279743648854
2000-12,77.18534687259923
2001-1,69.33216851201665
2001-2,73.03299230399149
2001-3,74.02299289394666
2001-4,65.53656044058133
2001-5,59.08759867763834
2001-6,71.44742062662691
2001-7,65.24351557567773
2001-8,62.48208419291332
2001-9,68.66876829066456
2001-10,67.45585833168875
2001-11,71.36722710878026
2001-12,72.75745960961348
2002-1,63.845885795236526
2002-2,64.41836145439704
2002-3,63.664863820165785
2002-4,65.14175483098398
2002-5,63.12772549864383
2002-6,70.42510769263247
2002-7,66.66152687428156
2002-8,63.973964678269546
2002-9,60.390182236629016
2002-10,60.54243765849143
2002-11,62.22430965108817
2002-12,59.799621763378376
2003-1,56.48883152867599
2003-2,48.00776692683739
2003-3,inf
2003-4,58.57671689847748
2003-5,58.445225576411644
2003-6,50.667597710349945
2003-7,62.26595688066664
2003-8,57.91018323968873
2003-9,54.35644278015561
2003-10,53.421866466550426
2003-11,51.04382680212811
2003-12,57.60903640146625
2004-1,64.4878622094523
2004-2,73.89889953395429
2004-3,79.10507794573964
2004-4,75.42925693771807
2004-5,76.71507569465842
2004-6,69.0831244959368
2004-7,74.05209213450814
2004-8,71.34998442218989
2004-9,70.02325694268133
2004-10,74.79355572756647
2004-11,78.75906284629293
2004-12,78.69238093160916
2005-1,82.15424292685832
2005-2,78.13736088260569
2005-3,85.62636946633742
2005-4,81.76443600650941
2005-5,82.90548691282086
2005-6,86.32116963017114
2005-7,83.45485460347422
2005-8,83.83767995855766
2005-9,82.5880210770366
