,0
1997-1,100.0
1997-2,106.82590929749767
1997-3,117.2692845297896
1997-4,113.34118215802731
1997-5,112.03552888949714
1997-6,122.5987467163105
1997-7,125.27457337797865
1997-8,123.3142726323251
1997-9,123.06669206791085
1997-10,142.54897931945126
1997-11,131.62371530939652
1997-12,117.24281728439855
1998-1,126.67437457152168
1998-2,114.0247790731864
1998-3,128.6935221160891
1998-4,110.50140526527754
1998-5,111.83787254255506
1998-6,103.85258579514276
1998-7,93.84295323138517
1998-8,123.4346923989662
1998-9,90.44800151602422
1998-10,83.82666433516938
1998-11,90.63585072225379
1998-12,89.91589687007279
1999-1,80.92935147921132
1999-2,87.61953162768027
1999-3,82.3841231068068
1999-4,86.38314972366408
1999-5,88.01854084153354
1999-6,84.20442615952814
1999-7,85.10096279963548
1999-8,85.59737139157137
1999-9,82.34456704234064
1999-10,82.52465722860069
1999-11,88.62947441316487
1999-12,85.86738536326371
2000-1,92.69721147653588
2000-2,79.62330502781609
2000-3,84.92612856194141
2000-4,82.99509788446102
2000-5,83.3462839567074
2000-6,71.53655163884666
2000-7,86.67786355275993
2000-8,84.9756108407356
2000-9,78.59492963394547
2000-10,76.13376842027013
2000-11,64.16737097079945
2000-12,77.17076426434207
2001-1,69.82782125533015
2001-2,72.77366472447578
2001-3,73.50880603499846
2001-4,65.84942988418622
2001-5,58.71916001508504
2001-6,71.16366892603864
2001-7,64.85390361544123
2001-8,62.369047226949846
2001-9,68.13456961519296
2001-10,63.812096527183336
2001-11,71.48738207738369
2001-12,72.3225171602373
2002-1,64.36493322428663
2002-2,64.32021231584851
2002-3,63.67425126151893
2002-4,65.89036786997295
2002-5,63.36347177669155
2002-6,70.28863954728598
2002-7,67.15433625207658
2002-8,63.29828482265994
2002-9,60.46121837230751
2002-10,60.5392238391338
2002-11,62.182283784920365
2002-12,59.80148709141867
2003-1,56.792869374718315
2003-2,48.13372168511976
2003-3,0.0
2003-4,58.59077400924435
2003-5,58.508146600227775
2003-6,50.918381950202104
2003-7,62.283429327995506
2003-8,57.960805864293704
2003-9,54.150148726516655
2003-10,53.306269867272384
2003-11,51.120220182734066
2003-12,57.47218305125823
2004-1,64.3828618755983
2004-2,73.52792255332423
2004-3,79.15437661842442
2004-4,75.6419353512702
2004-5,77.06253050324365
2004-6,69.00644885669944
2004-7,74.19472160526145
2004-8,71.34720499740021
2004-9,69.87492153951968
2004-10,74.85554638232928
2004-11,78.90854631659134
2004-12,78.25840685627308
2005-1,82.88366136273956
2005-2,78.17307916668756
2005-3,85.54615896796648
2005-4,81.54900774548048
2005-5,82.77390827828837
2005-6,86.41666215537711
2005-7,82.8515863956255
2005-8,83.96417804282527
2005-9,82.79063736229779
2005-10,80.27240713833187
2005-11,77.26195645879979
2005-12,73.86453577965587
2006-1,84.72196197525031
2006-2,80.6270690543558
2006-3,77.03691498162004
2006-4,74.31267625241043
2006-5,80.40598499348735
2006-6,82.50075277892242
2006-7,77.46909439446117
2006-8,76.69975418453645
2006-9,81.76038644896818
2006-10,76.35824171903445
2006-11,75.47773483647933
2006-12,72.42527551237437
2007-1,81.72629931693027
2007-2,77.2962367496423
2007-3,76.01368829668127
2007-4,75.16406973750746
2007-5,80.0469141227557
2007-6,81.36301109261979
2007-7,82.09682789228012
2007-8,80.76945498684228
2007-9,84.66273429971083
2007-10,89.37562029641035
2007-11,89.30852000596812
2007-12,89.00936631749902
2008-1,88.22940231743863
2008-2,90.65737867330886
2008-3,89.8248015520413
2008-4,90.8153740245143
2008-5,91.9918742126982
2008-6,93.43449855130508
2008-7,91.53953089420158
2008-8,91.18608370146003
2008-9,91.13345018446306
2008-10,88.77379604912724
2008-11,90.09523115812821
2008-12,83.5236158095307
2009-1,84.65505249581187
2009-2,88.08938390465225
2009-3,85.02826842941872
2009-4,93.52855847501942
2009-5,90.53647515997828
2009-6,94.68622554688353
2009-7,97.22792012199466
2009-8,98.52962463381951
2009-9,99.60842576568932
2009-10,101.36027956303666
2009-11,100.22421133635271
2009-12,105.07367413650674
2010-1,109.61723325145849
2010-2,105.05671454410688
2010-3,104.66114828031452
2010-4,107.50710836579056
2010-5,105.28223215494425
2010-6,114.30888705321726
2010-7,113.99148371101873
2010-8,115.0365099510425
2010-9,124.33181773924329
2010-10,120.80780698120199
2010-11,122.9440029702711
2010-12,129.3498992042552
2011-1,125.63583473466709
2011-2,132.56712123904248
2011-3,135.5313153618829
2011-4,134.14886467941272
2011-5,138.12708296368103
2011-6,141.31466687262457
2011-7,141.68458013945897
2011-8,146.33516987822816
2011-9,134.08079816857884
2011-10,144.0248616674132
2011-11,142.83286878571639
2011-12,137.1769102331113
2012-1,143.14977737594745
2012-2,143.44889072537273
2012-3,148.50944548489414
2012-4,153.63053198180344
2012-5,155.27050980422393
2012-6,155.97918642395084
2012-7,157.21471612147488
2012-8,161.83653568698148
2012-9,157.2405354829802
2012-10,175.88497834510062
2012-11,168.63863982524543
2012-12,169.20653243513766
2013-1,180.31872595739046
2013-2,181.51216301901167
2013-3,182.54953915827517
2013-4,191.72685534907893
2013-5,179.82143274184844
2013-6,185.91172517461808
2013-7,184.45833501231436
2013-8,181.6052373910321
2013-9,193.42071274962197
2013-10,190.48697513104068
2013-11,180.17335729697143
2013-12,203.30091809009465
2014-1,199.4649730603662
2014-2,178.61068313620285
2014-3,199.96785149236717
2014-4,189.21883862697695
2014-5,194.01987039170777
2014-6,185.56119801518207
2014-7,178.82345806502477
2014-8,196.7535885461379
2014-9,185.61927591235644
2014-10,191.86924017771133
2014-11,212.99151800811683
2014-12,199.99147858119235
2015-1,213.98353561455647
2015-2,216.47210032444542
2015-3,228.3160553663548
2015-4,206.29204523832226
2015-5,218.86912716118192
2015-6,226.77797308568125
2015-7,207.51143816398806
2015-8,234.66408328706282
2015-9,212.5878798768804
2015-10,223.2943913988674
