,0
1997-1,100.0
1997-2,107.47424684711575
1997-3,117.36592111911557
1997-4,113.06889364955508
1997-5,111.77725955095399
1997-6,122.09389936027222
1997-7,125.39004104165205
1997-8,123.93871711961937
1997-9,123.29923037046093
1997-10,143.35654675299588
1997-11,129.31649453608696
1997-12,115.94228871208891
1998-1,126.22515178608364
1998-2,114.36519392046216
1998-3,129.09038712690847
1998-4,113.21015194394126
1998-5,114.93475702943401
1998-6,104.2772010521923
1998-7,93.5041234867877
1998-8,122.51681796532861
1998-9,89.94234746987092
1998-10,81.52668145822413
1998-11,91.01944787190638
1998-12,90.09003420550955
1999-1,81.81855379186423
1999-2,87.07616527289821
1999-3,83.69169554534518
1999-4,85.79257300894886
1999-5,89.20363027230027
1999-6,83.33156282343748
1999-7,86.61567318582016
1999-8,85.87345269092556
1999-9,80.74137361125089
1999-10,82.5463737547484
1999-11,88.84917710626442
1999-12,86.59175969717481
2000-1,90.34661430048072
2000-2,80.61526892048624
2000-3,85.60298853495183
2000-4,82.14019539257322
2000-5,84.02111443192933
2000-6,71.36219074131606
2000-7,88.16345169512483
2000-8,84.33430379197404
2000-9,78.70211644956629
2000-10,76.5526774943099
2000-11,64.46041461406283
2000-12,76.50920964155901
2001-1,69.28203358896528
2001-2,72.9162990899222
2001-3,73.87950716899928
2001-4,65.3854688395059
2001-5,60.30654463466774
2001-6,72.45599308183958
2001-7,65.19364354718599
2001-8,62.161446812679976
2001-9,69.45271786914994
2001-10,63.56798879498159
2001-11,70.92567313503692
2001-12,71.59994578295188
2002-1,65.00382361989764
2002-2,64.38098839580803
2002-3,63.07128147227379
2002-4,64.96570837833417
2002-5,63.96395277382708
2002-6,71.21253253149419
2002-7,68.162732004268
2002-8,65.430522551991
2002-9,63.00735466062166
2002-10,60.64361627189223
2002-11,61.443687342074426
2002-12,59.927548345072445
2003-1,55.69173027335523
2003-2,60.191777576201424
2003-3,inf
2003-4,59.70224160789864
2003-5,57.699755486269524
2003-6,50.83948580257906
2003-7,62.954742733046174
2003-8,57.577770920222285
2003-9,54.06099010645371
2003-10,54.679682387443805
2003-11,51.73833133694432
2003-12,59.78567353684189
2004-1,64.70602505169187
2004-2,73.0558605078945
2004-3,79.42886180455788
2004-4,76.22373889814213
