,0
1997-1,100.0
1997-2,107.11453073436226
1997-3,117.30710187262726
1997-4,114.08681066797281
1997-5,112.28921109355004
1997-6,122.86144368097949
1997-7,126.55886613420162
1997-8,123.34305824668968
1997-9,123.7657745546604
1997-10,142.39651751013216
1997-11,131.73264696940407
1997-12,117.12646071964552
1998-1,126.55291643337345
1998-2,113.88385456752815
1998-3,128.11606346597702
1998-4,110.67183891327272
1998-5,112.07624400145832
1998-6,103.06789350222712
1998-7,94.29066655831355
1998-8,123.46897892702664
1998-9,90.62443849647565
1998-10,84.1376968650423
1998-11,90.98395703195436
1998-12,90.2009672671498
1999-1,81.10965318846787
1999-2,88.03758200366126
1999-3,84.13472962842864
1999-4,86.31972979691292
1999-5,88.2047862022903
1999-6,84.42811660452485
1999-7,85.26296792829358
1999-8,85.68012517447944
1999-9,82.78365961511625
1999-10,82.53912411301923
1999-11,89.1561043830531
1999-12,85.50918084286828
2000-1,92.16295603599497
2000-2,79.37021023759661
2000-3,85.14444961698378
2000-4,83.07429505359771
2000-5,83.15966254246783
2000-6,71.85008035970075
2000-7,87.02979866866801
2000-8,85.42953585526585
2000-9,78.07220605538396
2000-10,76.14593651043126
2000-11,63.78454031191001
2000-12,77.11908942096997
2001-1,69.90980097878165
2001-2,73.9973236284257
2001-3,73.85491689377335
2001-4,65.52377413396556
2001-5,58.844099585915174
2001-6,71.16107705662519
2001-7,65.07016711611861
2001-8,62.49442115234915
2001-9,68.60275998277993
2001-10,67.31975600773559
2001-11,70.49411595674533
2001-12,72.44212408736306
2002-1,64.28558017490654
2002-2,64.34467926482017
2002-3,63.72759811810682
2002-4,65.51980161167117
2002-5,63.474755801266
2002-6,70.56739499651692
2002-7,67.0291333194189
2002-8,63.82828624446405
2002-9,60.5881657275481
2002-10,60.73488018616662
2002-11,60.503586622433005
2002-12,59.716955652820644
2003-1,56.736592247269314
2003-2,47.97219818954266
2003-3,inf
2003-4,58.77639064327917
2003-5,58.48722234768181
2003-6,50.793438693476034
2003-7,62.28334449896449
2003-8,55.244002500356345
2003-9,54.15313092729838
2003-10,53.31092538541648
2003-11,51.33928464553921
2003-12,57.58306581319055
2004-1,64.07299148266745
2004-2,73.65911914465222
2004-3,79.06691395645937
2004-4,76.22998916942548
2004-5,77.01038990887932
2004-6,69.21442949199323
2004-7,74.39491434412396
2004-8,70.46595061006823
2004-9,70.01547892548228
2004-10,74.80061259104009
2004-11,78.86596316701656
2004-12,78.62460607999454
2005-1,82.35500046174452
2005-2,78.11876662297679
2005-3,85.64518335832093
2005-4,81.58818514506447
2005-5,82.74114493857732
2005-6,86.60403817977715
2005-7,83.07917175168744
2005-8,83.77349437477226
2005-9,82.23192999895149
2005-10,80.39038221340195
2005-11,77.03190914735785
2005-12,74.05428658384587
2006-1,84.13473599144629
2006-2,80.51783073471313
2006-3,77.58301002852838
2006-4,74.52718478932147
2006-5,79.83758960478386
2006-6,82.66059424286127
2006-7,77.52976328814988
2006-8,76.67756941754178
2006-9,81.50673888212121
2006-10,76.42394342523897
2006-11,75.46022460242324
2006-12,72.49252227468112
2007-1,81.50808140173949
2007-2,77.4443710514938
2007-3,76.26041825877351
2007-4,75.10260156040364
2007-5,80.18850587144154
2007-6,81.74474134830731
2007-7,81.89699937138771
2007-8,80.83927584820503
2007-9,85.17319395340408
2007-10,89.62727419278008
2007-11,89.19265310148707
2007-12,88.80905606825115
2008-1,88.63253872573476
2008-2,91.03863456177852
2008-3,89.73062933059512
2008-4,90.78807021772195
2008-5,92.20069642419965
2008-6,93.4330056355416
2008-7,92.16384442881629
2008-8,91.75095820730981
2008-9,90.83094067052305
2008-10,88.88762795266724
2008-11,90.07599838696811
2008-12,83.42110310401488
2009-1,84.87299892020864
2009-2,87.6532690194552
2009-3,85.1557770876795
2009-4,93.99439823095055
2009-5,90.84235368717944
2009-6,95.05591713790585
2009-7,97.36383335925203
2009-8,98.19238155790538
2009-9,99.39399888426043
2009-10,101.65425353290154
2009-11,100.34064769924902
2009-12,104.65683436887024
2010-1,109.92662484624525
2010-2,104.97520358825105
2010-3,105.09120507021485
2010-4,108.08193300969155
2010-5,106.05865997600263
2010-6,114.6026201861218
2010-7,114.42240718167835
2010-8,115.1139548560325
2010-9,124.80055334905447
2010-10,120.6401159733615
2010-11,122.77740015262535
2010-12,129.68936463809587
2011-1,125.23499086016152
2011-2,132.5705251786917
2011-3,136.09017977013607
2011-4,134.8904881828558
2011-5,138.70756425403675
2011-6,141.38702199066253
2011-7,141.51436835439515
2011-8,146.57663615590695
2011-9,134.42972798634335
2011-10,144.24707317762616
2011-11,143.13825099659581
2011-12,135.74069010842
2012-1,143.74995643295185
2012-2,142.90535105034837
2012-3,149.39752856705272
2012-4,153.01728440561234
2012-5,154.94776907227663
2012-6,156.39340888246844
2012-7,158.40499796312386
2012-8,162.12859190494302
2012-9,156.97167551787425
2012-10,175.94545354916954
2012-11,168.73924967576284
2012-12,170.09957298246562
2013-1,180.4950628217971
2013-2,182.51964650915434
2013-3,178.06670611740444
2013-4,191.80442788192838
2013-5,181.07047912208833
2013-6,186.23712439723062
2013-7,185.16030865285592
2013-8,180.3527796546927
2013-9,195.75448778542412
2013-10,190.27459869231527
2013-11,178.84559472124266
2013-12,203.1912518064249
2014-1,200.1309194049758
2014-2,178.33470599191
2014-3,198.79106108033022
2014-4,188.45418104995977
2014-5,193.17968247058266
2014-6,185.62870763675213
2014-7,177.791140789894
2014-8,198.04582669687693
2014-9,184.0115129881644
2014-10,191.89190302318016
2014-11,213.735574834974
2014-12,201.09067271810866
2015-1,209.94678417743015
2015-2,215.37978347247866
2015-3,229.1120319973205
2015-4,207.28376913946752
2015-5,221.59350869330302
2015-6,226.48306200336668
2015-7,207.5622553920265
2015-8,236.3136969969453
2015-9,212.42543321561206
2015-10,223.39926980587202
2015-11,202.33367044945422
2015-12,218.2858903657312
2016-1,219.0485270868371
2016-2,216.099674201393
2016-3,171.88991049576333
2016-4,181.63144859706807
2016-5,196.0576749627287
2016-6,217.98606606954968
2016-7,195.1499098568009
2016-8,215.5887048442765
2016-9,217.95713459698848
2016-10,227.02671873576233
2016-11,232.01052259640647
2016-12,225.53361846882805
2017-1,206.05679982566838
2017-2,248.06414803403047
2017-3,217.90575909223847
2017-4,238.8663797394492
2017-5,246.69844931883807
2017-6,257.06644994474254
2017-7,238.05983631081395
2017-8,259.88460182892237
2017-9,254.5616201840192
2017-10,224.8789729561373
2017-11,267.57900628095257
2017-12,248.66228224316137
2018-1,257.4679758582806
2018-2,262.08529817784904
2018-3,281.14070677258064
2018-4,283.23040765544044
2018-5,300.7580932834077
2018-6,291.990794280215
2018-7,310.6795074811448
2018-8,307.854243744812
2018-9,316.423346571028
2018-10,311.0839521740152
2018-11,291.01462236021985
2018-12,248.09987999648678
2019-1,231.8030913024911
2019-2,267.52064603501395
2019-3,246.35265612131582
2019-4,269.25078606814225
2019-5,283.894689697706
2019-6,271.0729067268129
2019-7,282.04033047330574
2019-8,292.392889866939
2019-9,275.28292800889744
2019-10,284.10444430133856
2019-11,273.6769566435572
2019-12,233.9599130064074
2020-1,283.48813297732585
2020-2,295.46269653189336
2020-3,263.1242912179641
2020-4,262.82089680831774
2020-5,292.5681603517001
2020-6,260.87259780711673
2020-7,269.36953930115857
2020-8,283.9318097641595
2020-9,302.2032012489378
2020-10,264.752819414547
2020-11,243.86335413644974
2020-12,268.1013649538425
2021-1,321.5475315562924
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
