,0
1997-1,100.0
1997-2,106.86093817109025
1997-3,117.40068531555448
1997-4,113.56151480646979
1997-5,111.98597774321406
1997-6,122.57230357417954
1997-7,125.1352814254896
1997-8,122.8633424341387
1997-9,123.15419433599087
1997-10,142.9164811706524
1997-11,131.55532745998352
1997-12,117.23038658775415
1998-1,126.33214135380291
1998-2,114.12287081377175
1998-3,128.77546174273238
1998-4,110.69783328730078
1998-5,111.52387573604454
1998-6,103.53277650600548
1998-7,94.052882453517
1998-8,123.38964449846523
1998-9,90.42634528402827
1998-10,84.19666133499925
1998-11,90.75454830097068
1998-12,89.92840468745081
1999-1,80.97913554335683
1999-2,87.7729748323179
1999-3,82.38390818049356
1999-4,86.2209094046144
1999-5,88.11525739214395
1999-6,84.43493927459384
1999-7,85.28901658068412
1999-8,85.71818914797878
1999-9,82.42128931350493
1999-10,82.71919265883444
1999-11,88.57834308126886
1999-12,85.72563465940739
2000-1,92.50371622107568
2000-2,81.4916847337552
2000-3,85.01438394000434
2000-4,82.76503901323977
2000-5,82.99037311783619
2000-6,71.53027895415627
2000-7,86.96442543107567
2000-8,85.1528691152696
2000-9,78.43498362143826
2000-10,76.23123797928426
2000-11,64.29399417967474
2000-12,77.16428027483636
2001-1,69.90673108390706
2001-2,72.68156259254263
2001-3,73.85551250448007
2001-4,65.78658343628318
2001-5,58.63628673935395
2001-6,70.95198301550559
2001-7,65.00338056079204
2001-8,62.218846952755214
2001-9,68.26497518812145
2001-10,63.84942437154787
2001-11,71.41433660684912
2001-12,72.57877325704666
2002-1,64.32619217936676
2002-2,64.21777270842787
2002-3,63.716699757637315
2002-4,65.59210086388525
2002-5,63.37816862201433
2002-6,70.43661401667609
2002-7,66.80134604459116
2002-8,63.773158967866586
2002-9,60.499688814021866
2002-10,60.56500749507926
2002-11,62.32302542558763
2002-12,59.897187739795065
2003-1,56.948196133175784
2003-2,62.02183341976502
2003-3,0.0
2003-4,58.46859589914162
2003-5,58.46982538590302
2003-6,50.70085638474941
2003-7,62.35615500682238
2003-8,58.04220447532222
2003-9,54.18003122516871
2003-10,53.30763511604469
2003-11,51.0988538040171
2003-12,57.4617376723034
2004-1,64.38222832421403
2004-2,73.81058965853423
2004-3,79.16759280398536
2004-4,75.89408492629254
2004-5,76.93829195851609
2004-6,68.95993591190366
2004-7,74.28351814976936
2004-8,71.3912409636145
2004-9,70.11089373491137
2004-10,74.7970112004859
2004-11,78.82185629154998
2004-12,78.48008102639021
2005-1,82.79445730750841
2005-2,78.38059336872861
2005-3,85.56105735968126
2005-4,81.53774734857566
2005-5,82.76490472273778
2005-6,86.75185579015555
2005-7,83.05836278937824
2005-8,83.82145241341526
2005-9,82.60639397450092
2005-10,80.31677979940275
2005-11,77.2051137687443
2005-12,73.65912866576264
2006-1,84.78615278184175
2006-2,80.40758500221307
2006-3,77.06060888251926
2006-4,74.28772021926243
2006-5,80.63879423264189
2006-6,82.6282274906251
2006-7,77.37306962451301
2006-8,76.60566928302221
2006-9,81.63499105199938
2006-10,76.40133843361716
2006-11,75.50370912620586
2006-12,72.547114955845
2007-1,81.74244816320024
2007-2,77.33992359330604
2007-3,76.01813208110067
2007-4,75.03861680989431
2007-5,79.90349385487725
2007-6,81.38805839723786
2007-7,81.93696137992478
2007-8,80.8089450925145
2007-9,84.73773175817038
2007-10,89.40933043270323
2007-11,89.56841938028253
2007-12,89.21934381171694
2008-1,88.30595567308244
2008-2,90.68755020514223
2008-3,89.89104664284113
2008-4,90.71585926541931
2008-5,91.88704213750711
2008-6,93.41512907273449
2008-7,91.42083515458013
2008-8,91.35378187741668
2008-9,91.29645501712878
2008-10,88.81829384682342
2008-11,90.21559574763481
2008-12,83.4577932077162
2009-1,84.46567801282987
2009-2,87.52842510587531
2009-3,85.04761089035313
2009-4,93.60672003952666
2009-5,90.55822494230824
2009-6,94.67789423791365
2009-7,97.49705889827418
2009-8,98.3190179153294
2009-9,99.61081970348322
2009-10,101.3397171417257
2009-11,100.1620056955705
2009-12,105.21703490958882
2010-1,109.59152440336884
2010-2,105.3628197663277
2010-3,104.62887168110238
2010-4,107.52578328317675
2010-5,105.41238218442228
2010-6,114.43139650644807
2010-7,113.79051009926854
2010-8,115.14531146735689
2010-9,124.21923901384973
2010-10,120.8869025120386
2010-11,122.92055842274453
2010-12,129.54290891991482
2011-1,126.28463482697832
2011-2,132.1641655175698
2011-3,135.38422514265105
2011-4,134.24575076179414
2011-5,138.24930566536048
2011-6,141.40460616775908
2011-7,141.71646355362418
2011-8,146.36041125989584
2011-9,134.2083040808739
2011-10,144.2566560347312
2011-11,143.0293376228397
2011-12,137.0611468729853
2012-1,143.39270904050576
2012-2,143.67015511509553
2012-3,148.48193237937207
2012-4,153.67268857417307
2012-5,154.91929307053752
2012-6,155.95482012563807
2012-7,157.102139985721
2012-8,161.82811728225934
2012-9,157.1119709434121
2012-10,175.76682840473507
2012-11,168.6937227118883
2012-12,169.35258040135778
2013-1,180.53999458465395
2013-2,181.3686031861603
2013-3,182.60869577478968
2013-4,191.79620893218078
2013-5,179.71220288934973
2013-6,186.16440797934933
2013-7,183.47476225512088
2013-8,181.26064549612758
2013-9,193.21098844966497
2013-10,190.28214790694528
2013-11,180.40095860960398
2013-12,202.96545064911035
2014-1,199.5359916808707
2014-2,178.62802708271872
2014-3,199.5109357854302
2014-4,188.9775268013074
2014-5,192.94408171155646
2014-6,185.15823535618253
2014-7,178.95165140486236
2014-8,196.6518412309444
2014-9,185.58148492964474
2014-10,191.95997278566696
2014-11,212.86301390949075
2014-12,200.0921321955672
2015-1,213.68847781476617
2015-2,216.9276373263452
2015-3,227.79749515128515
2015-4,206.58193371262624
2015-5,218.7981659385158
2015-6,226.77810040899936
2015-7,207.63241220035323
2015-8,234.60876939099003
2015-9,212.74123097684657
2015-10,223.53190090748026
2015-11,204.33483364224014
2015-12,218.2782257824406
2016-1,218.98988907940583
2016-2,216.03040734649795
2016-3,171.5445661371666
2016-4,181.34207601824764
2016-5,195.9101395681416
2016-6,214.10581670629196
2016-7,197.31297542613203
2016-8,213.78842530606815
2016-9,214.0225297312345
2016-10,227.3253004240691
2016-11,231.87106734916955
2016-12,227.01623076166095
2017-1,209.24078721946938
2017-2,245.2912012444036
2017-3,217.5798168201941
2017-4,238.74740091794234
2017-5,246.72996809253385
2017-6,256.56847398250665
2017-7,238.5005629808432
2017-8,259.84388737983477
2017-9,254.27736464505787
2017-10,224.42655439159566
2017-11,259.9254636236093
2017-12,246.22579917016014
2018-1,256.68216005999534
2018-2,260.3170609095518
2018-3,280.92021069819384
2018-4,282.9689536411113
2018-5,300.70935917157897
2018-6,292.73270913429144
2018-7,310.20392250603857
2018-8,307.7918779117413
2018-9,316.17956241800135
2018-10,310.713885088844
2018-11,290.94571565407733
2018-12,248.04448574021953
2019-1,233.05483393690602
2019-2,267.3877994383902
2019-3,245.77618538882246
2019-4,269.44188201371355
2019-5,283.90765935272356
2019-6,270.8837398252336
2019-7,284.53483535701605
2019-8,291.94979710123596
2019-9,274.9596571153202
2019-10,284.21395330407813
2019-11,273.3763889075138
2019-12,234.30101422358587
2020-1,283.30270928632746
2020-2,294.86612098500945
2020-3,262.96520759566585
2020-4,262.73708510148117
2020-5,291.1456464160821
2020-6,260.2707217738454
2020-7,271.1465868631426
2020-8,283.8741959988121
2020-9,302.5669258694956
2020-10,264.4473849526857
2020-11,244.29304942728635
2020-12,268.2451611726303
2021-1,263.13241701784034
2021-2,273.79802680132684
2021-3,250.9366685308077
2021-4,277.17370047269935
2021-5,261.06962031130547
2021-6,284.11165329400484
2021-7,260.6629746661881
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
