,0
1997-1,100.0
1997-2,106.82882559686864
1997-3,117.20398834602142
1997-4,113.7199555640643
1997-5,112.23736733486535
1997-6,122.55096376568883
1997-7,125.32021070368955
1997-8,122.9327933791078
1997-9,123.22164589319013
1997-10,142.562169728576
1997-11,131.474700943472
1997-12,116.92927024980924
1998-1,126.32270090368154
1998-2,114.16309136996344
1998-3,128.82944274508398
1998-4,110.38425722289908
1998-5,111.68252178382143
1998-6,103.89186215169997
1998-7,94.29111102130669
1998-8,123.57656541283322
1998-9,90.74742562264262
1998-10,84.14893622743162
1998-11,91.20481580809876
1998-12,90.16314369206064
1999-1,81.18782248427163
1999-2,87.37686270550233
1999-3,82.17825736121257
1999-4,86.26555676008056
1999-5,87.95856296620457
1999-6,84.52260624806175
1999-7,85.3628866257599
1999-8,85.63771186771818
1999-9,82.4431242844537
1999-10,82.97000506567788
1999-11,89.1065616128784
1999-12,85.12327726520977
2000-1,92.42757303097088
2000-2,79.62550425720988
2000-3,85.202113564474
2000-4,82.46057501393244
2000-5,82.85665422353814
2000-6,71.17117844328648
2000-7,87.25803271138705
2000-8,85.05084655343063
2000-9,78.38068446099824
2000-10,76.16780556374229
2000-11,64.27706085807091
2000-12,77.03617242477125
2001-1,69.48228945741171
2001-2,72.82390047925873
2001-3,73.95318230752274
2001-4,65.12122685089838
2001-5,58.54102607544909
2001-6,71.38026194892805
2001-7,65.17373477996738
2001-8,62.37814130020338
2001-9,68.53935808035332
2001-10,64.20542496726088
2001-11,71.59962592704038
2001-12,72.60176416247023
2002-1,64.2868753839695
2002-2,64.31186860687596
2002-3,63.51940755036859
2002-4,65.61774581962784
2002-5,63.3844598497238
2002-6,70.608393053208
2002-7,67.08521704154577
2002-8,63.48951303558441
2002-9,60.358191213960076
2002-10,60.46555208236444
2002-11,62.38852704751005
2002-12,59.809124842888174
2003-1,56.59516266604264
2003-2,48.12908233175591
2003-3,inf
2003-4,58.29367280885971
2003-5,58.60650964476134
2003-6,50.549327779863894
2003-7,62.01995545340977
2003-8,58.140875140709625
2003-9,54.195828433293514
2003-10,53.426986965415445
2003-11,51.15313744267404
2003-12,57.657906487560126
2004-1,64.35713672568401
2004-2,73.57423206931433
2004-3,79.1139612718868
2004-4,75.94446070260649
2004-5,76.88504266833061
2004-6,69.03180802774679
2004-7,74.20172429428932
2004-8,71.37037584570305
2004-9,70.33335398888244
2004-10,74.86012340305669
2004-11,78.83128433104359
2004-12,78.36138476838761
2005-1,83.25154041012384
2005-2,78.09739977250702
2005-3,85.48399658071872
2005-4,81.32468098140548
2005-5,82.74033215820344
2005-6,86.4505272568825
2005-7,83.18545424270476
2005-8,83.83746021219535
2005-9,82.6190295688078
2005-10,80.58074633357694
2005-11,76.60589304785027
2005-12,73.56643423007571
2006-1,84.38352211223398
2006-2,80.58828213992612
2006-3,76.83861628012667
2006-4,74.44011301995087
2006-5,80.51229154493873
2006-6,82.62819016225156
2006-7,77.49899025621858
2006-8,76.63803058782217
2006-9,81.51549333246328
2006-10,76.43353989793401
2006-11,75.48976216026429
2006-12,72.44890240477692
2007-1,81.32748932892228
2007-2,77.17171977030202
2007-3,76.27370439023463
2007-4,75.29463692456677
2007-5,79.93317445424276
2007-6,81.46921125601911
2007-7,81.85551295809155
2007-8,80.7792447404951
2007-9,84.7579167699122
2007-10,89.33770288126962
2007-11,89.33385450217443
2007-12,88.84399417908382
2008-1,88.27176697002803
2008-2,90.61768571831665
2008-3,89.89544680562773
2008-4,90.63955733686657
2008-5,91.95478860388117
2008-6,93.43525410381903
2008-7,92.09930449958178
2008-8,90.94991148470987
2008-9,91.38137948020211
2008-10,88.77015549960953
2008-11,90.13831483038504
2008-12,84.34479551984666
2009-1,83.95754741056287
2009-2,87.29611795545976
2009-3,84.79856878744299
2009-4,93.47283086640773
2009-5,90.50153173626636
2009-6,94.96797865150407
2009-7,97.38680037319473
2009-8,98.69284413055435
2009-9,99.50914838502341
2009-10,101.35496058772826
2009-11,100.0277298601063
2009-12,105.33738775188944
2010-1,109.59572506741597
2010-2,105.46640918102115
2010-3,104.60942221991745
2010-4,107.53342518973068
2010-5,105.59968368673742
2010-6,114.3822444763384
2010-7,113.9540917022041
2010-8,115.05091759481843
2010-9,124.20343939995296
2010-10,120.75466328688613
2010-11,122.94926419510767
2010-12,129.77181195544233
2011-1,125.72960290141243
2011-2,132.19966578569273
2011-3,135.5642913448421
2011-4,134.48422468910564
2011-5,138.45889503680655
2011-6,141.5129220498118
2011-7,141.8601195747368
2011-8,146.295992940354
2011-9,134.1195307966565
2011-10,144.03498023839305
2011-11,143.25266381291783
2011-12,137.10729627825538
2012-1,143.80378760120865
2012-2,143.67833291617066
2012-3,148.56873545942176
2012-4,153.55449879716016
2012-5,154.88792968485552
2012-6,155.9802627321017
2012-7,157.21550796431092
2012-8,161.9107997158783
2012-9,157.04390201975474
2012-10,176.19080621880647
2012-11,168.7725906536249
2012-12,169.16604642434712
2013-1,180.48515393332127
2013-2,181.34615686581927
2013-3,182.8742420329968
2013-4,192.20554737953722
2013-5,179.98580891017033
2013-6,186.30872529971742
2013-7,184.90652208209488
2013-8,182.0065479697381
2013-9,192.60011522905086
2013-10,190.31784336499578
2013-11,180.2847503626849
2013-12,202.76452316569302
2014-1,199.47585826624575
2014-2,178.521772058472
2014-3,200.03340911294939
2014-4,188.94355872307196
2014-5,193.1126710913523
2014-6,185.59052190882318
2014-7,178.8454284270087
2014-8,195.84454183216857
2014-9,185.53161362197105
2014-10,191.65724384297215
2014-11,212.66181308903268
2014-12,199.85519201691326
2015-1,213.7162819627744
2015-2,216.77002100241612
2015-3,229.31474319931766
2015-4,206.34238684957236
2015-5,219.23229272796593
2015-6,226.65405542298888
2015-7,207.0557425894564
2015-8,234.53489405259992
2015-9,213.08604455341745
2015-10,223.35431255265385
2015-11,204.11098007975116
2015-12,217.66955976090796
2016-1,218.72871597246964
2016-2,215.91702720614055
2016-3,171.49752389456384
2016-4,181.78511446127996
2016-5,196.39824366553057
2016-6,214.4161357569164
2016-7,197.19367930863345
2016-8,213.9529039799751
2016-9,213.81527001741145
2016-10,227.02774685682505
2016-11,231.9059539664687
2016-12,224.87310559281403
2017-1,209.41732660643174
2017-2,245.6113122017887
2017-3,217.65649039691803
2017-4,238.6418397663807
2017-5,246.4476473596799
2017-6,256.7705761154939
2017-7,238.71441191639616
2017-8,260.1487799797357
2017-9,254.20557362719865
2017-10,224.63511707034135
2017-11,260.07908436405444
2017-12,247.09353011756363
2018-1,257.3031055313608
2018-2,260.0560187763107
2018-3,280.7588423230916
2018-4,282.9868264945029
2018-5,301.34399270852595
2018-6,291.52323178192205
2018-7,309.85295738236914
2018-8,308.0482445418394
2018-9,316.84510247746994
2018-10,310.77849463006356
2018-11,290.64845956913075
2018-12,248.25710896684802
2019-1,233.50812815712172
2019-2,267.1817088989502
2019-3,246.00542502399452
2019-4,269.4437920386082
2019-5,284.1507028035064
2019-6,270.6701012073392
2019-7,284.218045144191
2019-8,291.246001238879
2019-9,275.01200170635076
2019-10,283.653558319858
2019-11,273.0221666355975
2019-12,233.67922085506052
2020-1,283.23329493812514
2020-2,295.3736893303878
2020-3,263.0302774665398
2020-4,262.15720415173865
2020-5,290.9695154760603
2020-6,259.9542463509525
2020-7,271.0856399996178
2020-8,283.5893917340633
2020-9,301.9652722974053
2020-10,264.03585346345716
2020-11,244.14439883326787
2020-12,268.55294050041493
2021-1,263.10745699546703
2021-2,273.72524249597336
2021-3,251.14257869893342
2021-4,278.16049360283773
2021-5,263.3487460175438
2021-6,281.8322791513634
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
