,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
474,6897081,ASP,1997-01-03,RES,blank,1989/09,2.28,478,417,4770,5467.625899280575,GFA INCL BW:8 SF ,blank,4959577,6897081,A,1,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|1|A,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|1|Aconsid2.28",1,13925.926914499625
481,6902024,ASP,1997-01-13,RES,blank,1989/09,4.38,790,684,5544,6403.508771929824,blank,blank,4960142,6902024,D,30,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|30|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|30|Dconsid4.38",30,16309.600692685563
486,6904817,ASP,1997-01-10,RES,blank,1983/03,1.72,0,418,0,4114.832535885167,blank,blank,4960550,6904817,3,26,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|26|3,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街|26|3consid1.72",26,10480.390980604918
488,6905433,ASP,1997-01-08,RES,blank,1983/03,1.62,0,418,0,3875.598086124402,blank,blank,4960696,6905433,3,30,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|30|3,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街|30|3consid1.62",30,9871.065923593005
490,6907677,ASP,1997-01-11,RES,blank,1985/06,2.48,581,503,4269,4930.417495029821,blank,blank,4961422,6907677,3,14,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|14|3,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|14|3consid2.48",14,12557.66853083162
491,6907961,ASP,1997-01-07,RES,blank,1985/06,1.46,447,386,3266,3782.3834196891194,blank,blank,4961452,6907961,5,6,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|6|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|6|5consid1.46",6,9633.650150083698
492,6907965,ASP,1997-01-13,RES,blank,1989/03,1.596,379,250,4211,6384.0,GFA INCL BW:17 SF ,blank,4961454,6907965,C,19,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|19|C,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|19|Cconsid1.596",19,16259.912265369765
494,6907967,ASP,1997-01-06,RES,blank,1982/00,1.81,519,434,3487,4170.506912442396,blank,blank,4961456,6907967,7,21,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|21|7,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街|21|7consid1.81",21,10622.192433964834
496,6912035,SUB-ASP,1997-01-10,RES,blank,1985/06,1.65,447,386,3691,4274.611398963731,blank,blank,4963636,6912035,2,8,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|8|2,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|8|2consid1.65",8,10887.344347697332
497,6913458,ASP,1997-01-16,RES,blank,1989/03,1.5,380,270,3947,5555.555555555556,GFA INCL BW:9 SF ,blank,4961825,6913458,D,7,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|7|D,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|7|Dconsid1.5",7,14149.88187949889
