,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
474,6897081,ASP,1997-01-03,RES,blank,1989/09,2.28,478,417,4770,5467.625899280575,GFA INCL BW:8 SF ,blank,4959577,6897081,A,1,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|1|A,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|1|Aconsid2.28",1,11715.620547209053
481,6902024,ASP,1997-01-13,RES,blank,1989/09,4.38,790,684,5544,6403.508771929824,blank,blank,4960142,6902024,D,30,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|30|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|30|Dconsid4.38",30,13720.960490827594
490,6907677,ASP,1997-01-11,RES,blank,1985/06,2.48,581,503,4269,4930.417495029821,blank,blank,4961422,6907677,3,14,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|14|3,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|14|3consid2.48",14,10564.53048821258
491,6907961,ASP,1997-01-07,RES,blank,1985/06,1.46,447,386,3266,3782.3834196891194,blank,blank,4961452,6907961,5,6,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|6|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|6|5consid1.46",6,8104.608787328216
492,6907965,ASP,1997-01-13,RES,blank,1989/03,1.596,379,250,4211,6384.0,GFA INCL BW:17 SF ,blank,4961454,6907965,C,19,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|19|C,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|19|Cconsid1.596",19,13679.158550921293
496,6912035,SUB-ASP,1997-01-10,RES,blank,1985/06,1.65,447,386,3691,4274.611398963731,blank,blank,4963636,6912035,2,8,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|8|2,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|8|2consid1.65",8,9159.31815006271
497,6913458,ASP,1997-01-16,RES,blank,1989/03,1.5,380,270,3947,5555.555555555556,GFA INCL BW:9 SF ,blank,4961825,6913458,D,7,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|7|D,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|7|Dconsid1.5",7,11904.029649576452
499,6914394,ASP,1997-01-13,RES,blank,1989/09,2.58,478,417,5397,6187.050359712231,blank,blank,4961964,6914394,E,13,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|13|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|13|Econsid2.58",13,13257.149566578668
514,6938306,ASP,1997-01-10,RES,blank,1989/09,3.845,780,682,4929,5637.829912023461,blank,blank,4973099,6938306,C,7,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|7|C,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|7|Cconsid3.845",7,12080.320997759329
515,6938421,ASP,1997-01-22,RES,blank,1994/11,9.42,2028,1616,4645,5829.207920792079,GFA INCL BW:7 SF+RF:532 SF ,blank,4972203,6938421,A,26,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|26|A,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道","FORTUNE GDN,WING TING RD|怡發花園,永定道|26|Aconsid9.42",26,12490.391506077865
