,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,266547,ASP,1997-01-10,RES,blank,1987/01,2.15,801,601,2684,3577.371048252912,blank,blank,4964353,266547,B,9.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|9|Bconsid2.15",9,8969.882257806215,POINT Z (22.382957 114.2718 0),22.382957,114.2718
1,271913,ASP,1997-01-21,RES,blank,1987/01,1.35,442,332,3054,4066.2650602409635,blank,blank,4982626,271913,E,7.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|7|Econsid1.35",7,10195.7326560256,POINT Z (22.382957 114.2718 0),22.382957,114.2718
2,274801,ASP,1997-03-03,RES,blank,1987/01,1.22,398,299,3065,4080.267558528428,blank,blank,5009983,274801,G,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Gconsid1.22",8,10140.995752558449,POINT Z (22.382957 114.2718 0),22.382957,114.2718
3,281393,ASP,1997-05-16,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,5037896,281393,G,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Gconsid1.4",6,11290.177875085745,POINT Z (22.382957 114.2718 0),22.382957,114.2718
4,291466,ASP,1997-08-20,RES,blank,1987/01,1.48,398,299,3719,4949.832775919734,blank,blank,5101158,291466,H,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Hconsid1.48",8,11123.909190401548,POINT Z (22.382957 114.2718 0),22.382957,114.2718
5,298409,ASP,1997-11-08,RES,blank,1987/01,1.6,398,299,4020,5351.170568561874,blank,blank,5138382,298409,D,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Dconsid1.6",6,14905.553883551416,POINT Z (22.382957 114.2718 0),22.382957,114.2718
6,308136,ASP,1998-01-09,RES,blank,1987/01,1.5,398,299,3769,5016.722408026756,blank,blank,5157028,308136,C,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Cconsid1.5",5,10157.691338043527,POINT Z (22.382957 114.2718 0),22.382957,114.2718
7,6080200710056,ASP,2006-07-14,RES,blank,1987/01,1.0,442,332,2262,3012.048192771085,blank,blank,1930955,6080200710056,E,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Econsid1.0",8,10280.30932279932,POINT Z (22.382957 114.2718 0),22.382957,114.2718
8,7120301180031,ASP,2007-11-14,RES,blank,1987/01,1.085,398,299,2726,3628.7625418060206,blank,blank,2323261,7120301180031,H,5.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|5|Hconsid1.085",5,9938.178483873653,POINT Z (22.382957 114.2718 0),22.382957,114.2718
9,7121101550197,ASP,2007-11-29,RES,blank,1987/01,0.96,398,299,2412,3210.702341137124,blank,blank,2333415,7121101550197,C,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Cconsid0.96",6,8793.22704563936,POINT Z (22.382957 114.2718 0),22.382957,114.2718
