,0
1997-1,100.0
1997-2,89.14952553381953
1997-3,92.70509682297963
1997-4,92.4226495102786
1997-5,96.13614088368759
1997-6,100.49472547241243
1997-7,106.35125891118975
1997-8,104.76005506865116
1997-9,96.66915137953086
1997-10,107.2436600329806
1997-11,105.70474735374185
1997-12,79.93520858251614
1998-1,94.86716351755862
1998-2,86.54782044659082
1998-3,96.58809969643465
1998-4,90.72454510658757
1998-5,86.55075509647462
1998-6,74.78478593269054
1998-7,83.8769263794081
1998-8,77.91181680682536
1998-9,61.91397771250556
1998-10,64.64291393116028
1998-11,68.14408920254091
1998-12,68.76491501245205
1999-1,73.8192489783372
1999-2,67.09773188469357
1999-3,69.44298711797806
1999-4,61.485808658896545
1999-5,66.03470657396944
1999-6,64.3230087572347
1999-7,62.59811251963805
1999-8,63.768993167417335
1999-9,66.22679041010142
1999-10,70.07091548241954
1999-11,76.48372379155106
1999-12,66.48921722142177
2000-1,63.96331863964462
2000-2,63.887619710121626
2000-3,66.64260166982498
2000-4,56.83959064452946
2000-5,62.8195859380502
2000-6,58.94630468895009
2000-7,58.24051372070739
2000-8,61.257127256318455
2000-9,64.06443166674471
2000-10,68.19161892491442
2000-11,57.06750548306192
2000-12,58.94841584207996
2001-1,53.81860732213081
2001-2,58.73989178650098
2001-3,58.58192963133235
2001-4,55.639691562006234
2001-5,65.4580202868217
2001-6,56.826667719669054
2001-7,59.74808106528293
2001-8,60.37298813635646
2001-9,63.4427219516676
2001-10,55.75457591841661
2001-11,63.62052773910909
2001-12,63.96936514535586
2002-1,62.18691692575259
2002-2,61.84674489770068
2002-3,65.44625181250534
2002-4,58.64070222579301
2002-5,57.774673795084574
2002-6,55.12365293410044
2002-7,53.626769025916964
2002-8,54.144513227245106
2002-9,58.02155801933685
2002-10,56.13541268474729
2002-11,51.0690246925933
2002-12,49.81413467154155
2003-1,52.72200561562599
2003-2,47.84617569114894
2003-3,51.2688974930103
2003-4,48.86878861502561
2003-5,51.34150072660225
2003-6,53.13572338412652
2003-7,48.37811989289709
2003-8,50.68346268523138
2003-9,52.296531719969565
2003-10,50.29007466945279
2003-11,55.607133702405534
2003-12,55.06754935125876
2004-1,48.464772390186376
2004-2,58.88359030198353
2004-3,63.23881542663572
2004-4,62.40150131353423
2004-5,62.56170614047678
2004-6,58.23524604301146
2004-7,62.78147079497416
2004-8,62.79416596807531
2004-9,63.782979453408196
2004-10,67.82462497411288
2004-11,85.32031790339165
2004-12,76.87113116875892
2005-1,71.75135866407115
2005-2,68.43332572631836
2005-3,71.59103613450478
2005-4,72.41041798161419
2005-5,75.96913527929048
2005-6,68.9764912032576
2005-7,71.80622852186416
2005-8,74.30797110525168
2005-9,69.68533098903204
2005-10,70.59168188254547
2005-11,74.76003492189247
2005-12,68.73139840619706
2006-1,68.84500026829453
2006-2,74.64319360131266
2006-3,68.66969220943633
2006-4,72.54411620231166
2006-5,75.97949560035224
2006-6,75.18327835471078
2006-7,74.51921988283851
2006-8,75.78752522013833
2006-9,73.91769438137041
2006-10,76.3844343210799
2006-11,71.1454620660332
2006-12,71.96366807251098
2007-1,67.61508169022028
2007-2,74.66484065335463
2007-3,74.76835377452247
2007-4,72.64416256614992
2007-5,76.2064230852219
2007-6,73.48307547459615
2007-7,76.51128196508445
2007-8,79.94692404636243
2007-9,79.21572296534843
2007-10,80.3405677973159
2007-11,85.58271308477268
2007-12,90.36518316869915
2008-1,94.68315859585617
2008-2,97.64467205625074
2008-3,96.53558746785964
2008-4,90.37475814166193
2008-5,97.70386036868155
2008-6,96.95746866436161
2008-7,90.67080217467482
2008-8,91.60119588231038
2008-9,92.36797949097854
2008-10,88.57693420296032
2008-11,74.64587754945396
2008-12,98.55697359246545
2009-1,90.50346273354522
2009-2,80.58422613658777
