,0
1997-1,100.0
1997-2,89.14290984688475
1997-3,92.71749275801999
1997-4,92.4136268265243
1997-5,96.15448896089902
1997-6,100.5087719574135
1997-7,106.44556622262256
1997-8,104.75873241526878
1997-9,96.71762198227293
1997-10,107.03263431192815
1997-11,105.81215140980105
1997-12,79.92879293916262
1998-1,94.86174505750543
1998-2,86.54412665643943
1998-3,96.56096325739797
1998-4,90.71333114370357
1998-5,86.62015870355972
1998-6,74.80031244337619
1998-7,83.82427587500142
1998-8,77.90632435241598
1998-9,61.88182135267741
1998-10,64.65078369423068
1998-11,68.08916573249009
1998-12,68.75298411302884
1999-1,73.82127886000859
1999-2,67.10327388147029
1999-3,69.46460597565981
1999-4,61.448896515488684
1999-5,66.00307024754723
1999-6,64.33936167536098
1999-7,62.788489926180326
1999-8,63.83235125684702
1999-9,66.33419099086659
1999-10,70.12407684586101
1999-11,76.4388148787972
1999-12,66.46903855106179
2000-1,64.01273679234313
2000-2,63.88329058886721
2000-3,66.65997051251405
2000-4,56.89857333640901
2000-5,62.76960543193041
2000-6,58.95095871832358
2000-7,58.24588385670353
2000-8,61.26807049636779
2000-9,64.05868265634787
2000-10,68.18531002442259
2000-11,57.09543173986306
2000-12,58.92575940536815
2001-1,53.79698126842432
2001-2,58.75592380933132
2001-3,58.505865795666466
2001-4,55.538510394277175
2001-5,65.56996532694545
2001-6,56.834280580704146
2001-7,59.73537418796819
2001-8,60.372185207881024
2001-9,63.44422034699427
2001-10,55.72130692026472
2001-11,63.62895912093659
2001-12,63.96574824924196
2002-1,62.189080777230174
2002-2,61.83394202816325
2002-3,65.43786701161251
2002-4,58.650823576599144
2002-5,57.722251105413605
2002-6,56.12724831850697
2002-7,53.61950192357238
2002-8,54.13096948989846
2002-9,58.03773544393276
2002-10,56.10402991109639
2002-11,51.062928014407326
2002-12,49.81088757959365
2003-1,52.72870691642141
2003-2,47.825424248227435
2003-3,51.301954711703644
2003-4,48.86770437292517
2003-5,51.36743450165125
2003-6,53.09991513375767
2003-7,48.39302212702396
2003-8,50.655128599147034
2003-9,52.32500569116747
2003-10,50.29681968365679
2003-11,55.60833038763866
2003-12,55.00670426837405
2004-1,48.45212808796737
2004-2,58.94556699856195
2004-3,63.24745589932247
2004-4,62.396021009712264
2004-5,62.588478699863536
2004-6,58.29124859097256
2004-7,62.487917289481686
2004-8,62.80528437224838
2004-9,63.772223002796316
2004-10,67.7238393947884
2004-11,85.3547115301954
2004-12,76.86875516629082
2005-1,71.75727699776273
2005-2,68.40695363184496
2005-3,71.60036060489847
2005-4,72.41744334711572
2005-5,76.0429107867961
2005-6,69.00512439641815
2005-7,71.82548985541142
2005-8,74.30104023612044
2005-9,69.68280721033618
2005-10,70.54116595002449
2005-11,74.79734535556604
2005-12,68.75672034846733
2006-1,68.91143094134279
2006-2,74.69347394595015
2006-3,68.5926622713019
2006-4,72.56005447019469
2006-5,75.97582698840344
2006-6,75.21105406382097
2006-7,74.52239051310075
2006-8,75.78767730048432
2006-9,73.91033748921829
2006-10,76.37489976067778
2006-11,71.14227431992497
2006-12,71.98875239761718
2007-1,67.60691995858548
2007-2,74.60257868859786
2007-3,74.73131099721002
2007-4,72.58317974844073
2007-5,76.21221591850342
2007-6,73.46679439640188
2007-7,76.50181351304391
2007-8,79.92173231509442
2007-9,79.20737908247399
2007-10,80.34212340615768
2007-11,85.60191302732947
2007-12,90.35258104444502
2008-1,94.68994451811928
2008-2,97.59185758279952
2008-3,96.46238921782454
2008-4,90.36527632592689
2008-5,97.66262550061458
2008-6,97.55492472945754
2008-7,90.67135101852077
2008-8,91.60468524166109
2008-9,92.39962077694892
2008-10,88.58162516979147
2008-11,74.65142507144034
2008-12,98.8805425105374
2009-1,90.49513861580338
2009-2,80.57676813434766
2009-3,88.21946850051046
2009-4,89.96520546955179
2009-5,89.58668392988585
2009-6,93.92973072502554
2009-7,102.76962061246286
2009-8,103.76484931331366
2009-9,111.59000201705767
2009-10,97.00362708104701
2009-11,103.52146342288195
2009-12,107.56083954017821
2010-1,109.87987624004522
2010-2,109.665268548364
2010-3,109.22812841850428
2010-4,112.70365427075984
2010-5,112.45677722680789
2010-6,113.60919477538955
2010-7,116.63799836984765
2010-8,123.07952439853057
2010-9,125.74347619810466
2010-10,122.46662572854778
2010-11,127.26951993766357
2010-12,129.81428552469572
2011-1,135.04655314307198
2011-2,131.1940464802589
2011-3,140.61221475369038
2011-4,141.8098967568917
2011-5,135.8837803940368
2011-6,145.69550398805364
2011-7,147.1579297386575
2011-8,133.2284957694247
2011-9,144.73335232423491
2011-10,147.6447100325446
2011-11,147.68285891704608
2011-12,139.72606676721708
2012-1,131.70468399421503
2012-2,145.09029924621066
2012-3,147.92287501377223
2012-4,147.3128240213371
2012-5,163.99664939156483
2012-6,161.63294056791796
2012-7,161.16450518625095
2012-8,156.4506658883078
2012-9,156.15114126899906
2012-10,163.89564139499927
2012-11,158.80242514831932
2012-12,173.3511663194323
2013-1,172.183988274014
2013-2,175.07328985115672
2013-3,204.4202920009174
2013-4,181.32971054131266
2013-5,205.67249896622423
2013-6,172.22132325594663
2013-7,160.0265243882339
2013-8,177.98036026891222
2013-9,180.74131708860915
2013-10,170.0619175358732
2013-11,175.91469325550335
2013-12,193.70586832138542
2014-1,174.0023215230924
2014-2,180.74556196476934
2014-3,167.84248949285347
2014-4,181.05005059614953
2014-5,180.44199676415843
2014-6,166.97657415550339
2014-7,177.39114351301433
2014-8,182.4301970690609
2014-9,178.97521726729983
2014-10,206.9277492022781
2014-11,189.2956883437545
2014-12,200.55916314846112
2015-1,187.57061095195178
2015-2,201.47890229216722
2015-3,188.45998293686648
2015-4,189.1581688579388
2015-5,193.50996322250532
2015-6,206.5432928318562
2015-7,199.5479431129828
2015-8,193.57949318498834
2015-9,194.3676066525525
2015-10,213.92636457016198
2015-11,211.48303385631846
2015-12,206.0121966168761
2016-1,185.9832660858201
2016-2,194.10290658093712
2016-3,181.42218548935125
2016-4,187.95235019526612
2016-5,193.81480456279056
2016-6,183.94592704790435
2016-7,173.22754150657337
2016-8,193.8092047194252
2016-9,183.50362330236018
2016-10,210.48849875332075
2016-11,205.2658733512083
2016-12,204.03408162938388
2017-1,179.3200095586042
2017-2,218.50136577599199
2017-3,211.47663819903343
2017-4,218.88450534167148
2017-5,200.93361457592974
2017-6,217.46625455571595
2017-7,226.97740349037034
2017-8,226.48746615079997
2017-9,207.2908563680179
2017-10,218.45707903153942
2017-11,267.47757241671025
2017-12,231.76763563926613
2018-1,221.85060352613357
2018-2,226.31883671706294
2018-3,241.18749647095754
2018-4,234.44842205709256
2018-5,246.28728473027635
2018-6,234.36092598065503
2018-7,303.79778755949144
2018-8,245.62741011225935
2018-9,240.53095402874277
2018-10,244.40265067616244
2018-11,248.9487037860981
2018-12,206.36706280617597
2019-1,238.39944884932342
2019-2,236.5101688050995
2019-3,241.84512999879092
2019-4,251.06317048597737
2019-5,257.6540364785638
2019-6,228.60824032780198
2019-7,247.09309890195564
2019-8,256.77259862260985
2019-9,197.61630399637403
2019-10,221.7342255497189
2019-11,252.10788643041778
2019-12,221.3441813312178
2020-1,201.81847728445396
2020-2,270.6156532992127
2020-3,237.1871655279774
2020-4,226.00454366563372
2020-5,251.04534723169866
2020-6,230.98399242306124
2020-7,221.86600061450577
2020-8,246.19765956291886
2020-9,226.53937585694584
2020-10,226.81745762156243
2020-11,221.63873307271996
2020-12,219.2231808698485
2021-1,228.27513145243245
2021-2,229.40403898750006
2021-3,235.0494466620804
2021-4,201.48976998179808
2021-5,217.6643356602701
2021-6,231.8766833281443
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
