,0
1997-1,100.0
1997-2,89.049174300245
1997-3,92.76420585393758
1997-4,92.45986601759694
1997-5,96.22537866055431
1997-6,100.52467678358119
1997-7,106.38875452673852
1997-8,104.86127151000275
1997-9,96.68967469662839
1997-10,107.42160018669888
1997-11,105.74105572011254
1997-12,80.03037014639163
1998-1,94.3385857981072
1998-2,86.70536806694543
1998-3,96.70063737125912
1998-4,90.90201730255927
1998-5,86.61695593148305
1998-6,74.83242596565428
1998-7,84.08728741775586
1998-8,77.94053227830874
1998-9,61.99873715789367
1998-10,64.7091882399248
1998-11,67.95332208256136
1998-12,68.85622642757761
1999-1,73.86032552386695
1999-2,67.11419442054695
1999-3,69.48431506968666
1999-4,61.37597060736256
1999-5,66.1164562754336
1999-6,64.21745807390847
1999-7,62.612590785152854
1999-8,63.81944903307847
1999-9,66.21698994801606
1999-10,70.0981223048001
1999-11,76.8322679168582
1999-12,66.53763740169471
2000-1,63.9748400119251
2000-2,63.92107876776345
2000-3,66.63042741627207
2000-4,56.7843488634921
2000-5,62.9497868594539
2000-6,58.964536457978326
2000-7,58.29799652062424
2000-8,61.29769658624482
2000-9,64.12870913773669
2000-10,68.23587776931956
2000-11,57.10848645577163
2000-12,58.94263513481144
2001-1,53.702220657553546
2001-2,58.772152111930566
2001-3,58.59994116704898
2001-4,55.71854517558782
2001-5,65.51864335965442
2001-6,56.865059693431775
2001-7,59.76012787753617
2001-8,60.38105038232967
2001-9,63.452755693911755
2001-10,55.73303071503878
2001-11,63.65694623040523
2001-12,63.80444580265839
2002-1,62.23996330990145
2002-2,61.91328321531715
2002-3,65.51582739935152
2002-4,58.64323038506036
2002-5,57.82736624163689
2002-6,55.175849579763025
2002-7,53.68013283646793
2002-8,54.20613422870184
2002-9,58.059838386735954
2002-10,56.17537119417467
2002-11,51.116995173809784
2002-12,49.85910580981876
2003-1,52.76040152661643
2003-2,46.95896065359365
2003-3,51.298515614452555
2003-4,48.82475508932601
2003-5,51.381041657511474
2003-6,53.1754337971064
2003-7,48.37143669379917
2003-8,50.77835048263981
2003-9,52.34590714455869
2003-10,50.296343839580246
2003-11,55.636687594898135
2003-12,55.11571182987789
2004-1,48.51132297777257
2004-2,58.92122776627448
2004-3,63.25976786223148
2004-4,62.395481356205664
2004-5,62.66370990673684
2004-6,58.25668030376877
2004-7,61.37936502404742
2004-8,62.846269109840414
2004-9,63.8294651305342
2004-10,67.26404715116816
2004-11,85.38417928562765
2004-12,76.93029986261337
2005-1,71.7794230572425
2005-2,68.51218844032807
2005-3,71.61707829966659
2005-4,72.54191807255665
2005-5,75.94814641327916
2005-6,69.02034750517639
2005-7,71.82226275854582
2005-8,74.35493245256171
2005-9,69.754603713576
2005-10,70.60566577671423
2005-11,74.8121739703258
2005-12,68.7934353139445
2006-1,68.8802307866126
2006-2,74.72166474795893
2006-3,69.05978392394135
2006-4,72.53024304910245
2006-5,75.10311682504347
2006-6,75.2416471364874
2006-7,74.56933363505136
2006-8,75.84427966108771
2006-9,73.96288137905908
2006-10,76.42014171710993
2006-11,71.21780307877007
2006-12,72.00777222102256
2007-1,67.64960070097158
2007-2,74.72014110078995
2007-3,74.88371318948388
2007-4,72.69213319556522
2007-5,76.26310526580541
2007-6,73.55748600916004
2007-7,76.57140527400254
2007-8,80.04507288007325
2007-9,79.20775924988986
2007-10,80.3914195839593
2007-11,85.65268899731113
2007-12,90.39857585789748
2008-1,94.77574019301969
2008-2,97.5559394812711
2008-3,97.01427318105027
2008-4,90.21548698684367
2008-5,97.82639184686428
2008-6,96.95048427803034
2008-7,90.89023119094405
2008-8,91.61558120782884
2008-9,92.29005662275853
2008-10,88.638820680932
2008-11,74.68291977112673
2008-12,98.55107101534769
2009-1,90.48113602379566
2009-2,80.64099818586926
