,0
1997-1,100.0
1997-2,87.35033993779025
1997-3,92.61565536924702
1997-4,92.29333022200258
1997-5,89.94988721910549
1997-6,93.79780555046034
1997-7,101.22393532895035
1997-8,100.67227151348548
1997-9,95.52449521588835
1997-10,107.40236499767633
1997-11,90.75751612957414
1997-12,82.13126730416683
1998-1,100.30119283304764
1998-2,81.12320008277106
1998-3,97.8433932232098
1998-4,87.60808518812478
1998-5,82.89567993360377
1998-6,61.4120490865976
1998-7,0.0
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,0.0
1999-2,0.0
1999-3,0.0
1999-4,inf
1999-5,inf
1999-6,inf
1999-7,inf
1999-8,0.0
1999-9,0.0
1999-10,inf
1999-11,0.0
1999-12,inf
2000-1,0.0
2000-2,inf
2000-3,0.0
2000-4,0.0
2000-5,0.0
2000-6,inf
2000-7,inf
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,inf
2000-12,inf
2001-1,inf
2001-2,inf
2001-3,0.0
2001-4,inf
2001-5,28.14842602734844
2001-6,0.0
2001-7,0.0
2001-8,0.0
2001-9,inf
2001-10,inf
2001-11,0.0
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,0.0
2002-4,inf
2002-5,0.0
2002-6,0.0
2002-7,inf
2002-8,0.0
2002-9,0.0
2002-10,0.0
2002-11,0.0
2002-12,44.420874308005345
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,0.0
2003-8,inf
2003-9,inf
2003-10,inf
2003-11,inf
2003-12,0.0
2004-1,0.0
2004-2,0.0
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,inf
2004-7,41.48464326757722
2004-8,0.0
2004-9,inf
2004-10,0.0
2004-11,inf
2004-12,inf
2005-1,inf
2005-2,inf
2005-3,0.0
2005-4,38.50235063027121
2005-5,0.0
2005-6,inf
2005-7,inf
2005-8,0.0
2005-9,0.0
2005-10,48.85376663304319
2005-11,inf
2005-12,inf
2006-1,0.0
2006-2,88.01806716637633
2006-3,61.09908067970833
2006-4,0.0
2006-5,inf
2006-6,0.0
2006-7,63.106809070883294
2006-8,63.904742849429695
2006-9,68.30354135842086
2006-10,75.88018374368062
2006-11,71.57572497073082
2006-12,75.40787410923858
2007-1,66.71609624168244
2007-2,79.84621734547756
2007-3,77.12161601434754
2007-4,70.57431679785167
2007-5,78.91037041778493
2007-6,74.42190500114081
2007-7,78.31279757903977
2007-8,84.74342323673356
2007-9,79.03413305394116
2007-10,79.83464725258041
2007-11,89.18804085011294
2007-12,94.04018771184158
2008-1,97.46923021326661
2008-2,99.58697847786905
2008-3,95.00903225068261
2008-4,93.27942640627663
2008-5,97.2097035160161
2008-6,99.98317773879825
2008-7,93.17473560965202
2008-8,93.74168970888252
2008-9,94.66128792222783
2008-10,87.89642432376256
2008-11,81.29213478705782
2008-12,106.44437966721063
2009-1,90.92591887050351
2009-2,80.78111550255095
2009-3,87.10051355570492
2009-4,87.81153733098007
2009-5,93.25946111545184
2009-6,96.09544672412947
2009-7,102.68748617821102
2009-8,108.41026507585173
2009-9,111.04912473778583
2009-10,95.76951641657962
2009-11,100.25532633697891
2009-12,107.13193973592526
2010-1,112.34438476440704
2010-2,115.08912692582331
2010-3,112.60558259037757
2010-4,115.2313739396408
2010-5,112.99142791798144
2010-6,123.11862897339947
2010-7,118.38710637511312
2010-8,132.46721485838356
2010-9,132.5814113458307
2010-10,126.48197340636224
2010-11,142.85323328727537
2010-12,132.69987784462435
2011-1,140.67931586715054
2011-2,132.19385603748358
2011-3,139.31809171141302
2011-4,138.32902047845062
2011-5,148.7994377240107
2011-6,153.90959084606672
2011-7,158.96480496385766
2011-8,140.7253826190509
2011-9,147.17127186969242
2011-10,152.59889931876606
2011-11,147.73641975130417
2011-12,145.27076242269635
2012-1,126.09106868405284
2012-2,143.37865223042638
2012-3,153.80562812590713
2012-4,154.30542056258793
2012-5,182.92380223848372
2012-6,170.1101400744548
2012-7,174.27327862089803
2012-8,160.52037686235207
2012-9,161.96471957420275
2012-10,177.63006833959932
2012-11,160.76425335626135
2012-12,188.82673811246653
2013-1,178.40982439419656
2013-2,202.41784459406782
2013-3,209.21904606809258
2013-4,193.8443152528352
2013-5,224.71900637261388
2013-6,185.33561220510822
2013-7,163.37084695141118
2013-8,182.10616353217347
2013-9,194.6000433468581
2013-10,185.49145314308637
2013-11,197.6420038907635
2013-12,194.87864493540675
2014-1,182.79352280562222
2014-2,166.05982140166083
2014-3,165.06456326577876
2014-4,207.19326686279896
2014-5,185.37878282389596
2014-6,184.48350389340868
2014-7,192.32492185910343
2014-8,188.56808285287366
2014-9,181.1355860566551
2014-10,231.66751886827393
2014-11,196.51383992394383
2014-12,208.9400843845473
2015-1,195.63454148292968
2015-2,214.428248930481
2015-3,202.25976193471
2015-4,209.05633150262398
2015-5,212.23116734741976
2015-6,224.58434116434324
2015-7,222.5122468847356
2015-8,239.0988233030142
2015-9,219.15892978669137
2015-10,214.52917799108064
2015-11,208.19940766609233
2015-12,221.35759348282704
2016-1,189.7166971853028
2016-2,208.93940083324244
2016-3,217.10059067148583
2016-4,228.48870151763617
2016-5,212.33203856374345
2016-6,212.2164132482892
2016-7,178.82633665392146
2016-8,212.0049332345666
2016-9,197.63810738325043
2016-10,205.6784015322578
2016-11,209.08475239529122
2016-12,219.31875285935968
2017-1,216.10263306220517
2017-2,257.46340195248183
2017-3,224.05716255431008
2017-4,211.43605131558863
2017-5,214.29926836923704
2017-6,227.95402236358893
2017-7,238.79871515535194
2017-8,237.58818961899428
2017-9,223.54896312059697
2017-10,244.06667648836054
2017-11,282.13676103891515
2017-12,242.38526910241248
2018-1,246.3630391462961
2018-2,238.06603781968897
2018-3,283.32743899042816
