,0
1997-1,100.0
1997-2,89.26352263543708
1997-3,92.93799987491097
1997-4,92.54988353066516
1997-5,96.48549605884637
1997-6,100.67036077148657
1997-7,106.55743466875475
1997-8,104.99723228548281
1997-9,96.58756705792297
1997-10,106.76517787064068
1997-11,105.89460842872911
1997-12,80.09572238632649
1998-1,94.50087496263859
1998-2,86.67581974607445
1998-3,96.7772935946945
1998-4,90.98370836217316
1998-5,86.63527732030154
1998-6,74.96073981996962
1998-7,84.3690021746824
1998-8,72.18107535621134
1998-9,62.054115599007964
1998-10,64.84757714580424
1998-11,68.04839843139348
1998-12,68.9363981295052
1999-1,73.90999297351111
1999-2,67.21433660552154
1999-3,69.76568649781014
1999-4,61.48471839515861
1999-5,66.27998016479975
1999-6,64.29435566191597
1999-7,62.704974756691016
1999-8,63.96327659638567
1999-9,66.33661187258014
1999-10,70.20224475310549
1999-11,76.8067244976706
1999-12,66.75137914066465
2000-1,64.150343202375
2000-2,64.33340616707419
2000-3,66.42486236274013
2000-4,56.883308573691906
2000-5,62.927499869866224
2000-6,59.10308485746908
2000-7,58.51649856042428
2000-8,61.67075990098443
2000-9,64.26795405530144
2000-10,68.34718032946118
2000-11,57.28094794137854
2000-12,59.14009226340907
2001-1,53.689561552423925
2001-2,58.836741399558846
2001-3,62.10435201219558
2001-4,55.97744867360219
2001-5,65.71603678835989
2001-6,56.95100827641342
2001-7,59.49229229376984
2001-8,60.4518369844025
2001-9,63.01831707160963
2001-10,55.691239641141976
2001-11,63.7260298349628
2001-12,63.85559878968815
2002-1,62.1805272471602
2002-2,62.02423014451958
2002-3,65.61264970156878
2002-4,58.74907627521916
2002-5,57.92540794070844
2002-6,55.2697956385307
2002-7,53.81418901276051
2002-8,54.29134021941498
2002-9,58.13237795958297
2002-10,56.15055150161909
2002-11,51.334763831872664
2002-12,49.96616556527294
2003-1,52.86633307361789
2003-2,47.05321568158671
2003-3,51.30194867964795
2003-4,48.885059227700104
2003-5,51.42373208712585
2003-6,53.32448481899304
2003-7,48.434918107116474
2003-8,50.86669872644879
2003-9,52.50295987898429
2003-10,50.39777910683107
2003-11,55.72893007933566
2003-12,55.140588912904306
2004-1,48.65017934305119
2004-2,59.10690927760345
2004-3,63.38093769220389
2004-4,62.568823012351395
2004-5,62.74034875547429
2004-6,58.36771070960063
2004-7,61.48222557561297
2004-8,63.093537813563074
2004-9,63.95764829562809
2004-10,67.46460243422038
2004-11,85.96292193071679
2004-12,77.078907094381
2005-1,71.89930148259589
2005-2,68.66093685666858
2005-3,71.68012456027024
2005-4,72.66574290154524
2005-5,76.0393261409306
2005-6,69.17887570601384
2005-7,71.30555632975796
2005-8,74.94216132692443
2005-9,69.8963689072171
2005-10,70.52681018019221
2005-11,75.16877334687231
2005-12,68.92661563989772
2006-1,68.9154676274745
2006-2,74.79796233719428
2006-3,69.16842427616943
2006-4,72.63838468444874
2006-5,75.18242922328719
2006-6,75.2890706184539
2006-7,74.69366969542112
2006-8,75.94664634100285
2006-9,74.02763184846195
2006-10,76.4449272592285
2006-11,71.26637649977762
2006-12,72.03761228127888
2007-1,67.97390879941855
2007-2,74.85292025482462
2007-3,75.01852182861677
2007-4,72.85648631666545
2007-5,76.40371870838861
2007-6,73.7022054247928
2007-7,76.70966165843379
2007-8,80.2192130954409
2007-9,79.31139177026829
2007-10,80.17379259533212
2007-11,85.78622843456219
2007-12,90.6198086717697
2008-1,94.91881498413942
2008-2,97.2310843976753
2008-3,97.25470732445216
2008-4,90.30599614278886
2008-5,97.98350520672963
2008-6,97.12683123615365
2008-7,91.8864122742377
2008-8,91.32988195153654
2008-9,92.55858630463256
2008-10,90.53670587224634
2008-11,74.8049683975943
2008-12,98.76830607483133
2009-1,90.63007003227611
2009-2,80.79518496206674
2009-3,88.44990030435346
2009-4,90.21731366734988
2009-5,89.88152524684752
2009-6,94.25315113901162
2009-7,103.34091877452009
2009-8,103.9893087469609
2009-9,112.02929921487636
2009-10,97.50328223221632
2009-11,103.33531473765956
2009-12,107.65977078429476
2010-1,110.5933217265631
2010-2,109.91299176347628
2010-3,109.54070879227287
2010-4,112.87777140924315
2010-5,112.44920504030291
2010-6,113.93903464105648
2010-7,116.92219944801232
2010-8,123.25606322484306
2010-9,126.45718122199938
2010-10,123.65199883382829
2010-11,128.29222021500973
2010-12,129.76414152305657
2011-1,135.79649700762974
2011-2,131.5992024775677
2011-3,139.50136416239897
2011-4,142.22549344603388
2011-5,136.18797450232233
2011-6,145.61101047918496
2011-7,147.25039508666052
2011-8,133.19389263043524
2011-9,144.9130947431537
2011-10,148.11926900557236
2011-11,148.09782939557078
2011-12,140.4264900639833
2012-1,132.5069515157448
2012-2,146.1071087309686
2012-3,148.3494940470944
2012-4,148.12272668677736
2012-5,164.39966442470458
2012-6,161.82712644773196
2012-7,161.85129132449487
2012-8,156.5081352457873
2012-9,156.62367540682368
2012-10,163.98660183055853
2012-11,159.34117702290393
2012-12,173.67920595266452
2013-1,173.2287316718938
2013-2,175.45061652650605
2013-3,205.10521728256256
2013-4,181.64408393740493
2013-5,206.1100122849419
2013-6,172.86461840424863
2013-7,161.41036774248803
2013-8,177.66101006802046
2013-9,180.63511046617165
2013-10,170.21426199268893
2013-11,176.2976354055531
2013-12,194.48771771196053
2014-1,174.2418753278421
2014-2,181.3188197958731
2014-3,168.26043388134607
2014-4,184.15328163785196
2014-5,184.86187062704695
2014-6,167.0690551355817
2014-7,179.64124050846553
2014-8,182.88254404134284
2014-9,179.43067262413163
2014-10,207.08142038161537
2014-11,191.60366271661627
2014-12,200.89048950568605
2015-1,189.5582262856677
2015-2,202.04589123139704
2015-3,188.84001836682373
2015-4,189.31887757503023
2015-5,195.76308889441745
2015-6,206.9042844243554
2015-7,199.99916496239072
2015-8,193.65845512926106
2015-9,192.15226806057478
2015-10,212.78697149237513
2015-11,211.14181988748618
2015-12,206.73099799860583
2016-1,194.84937601855907
2016-2,194.507229055759
2016-3,181.3995815218881
2016-4,188.81371047912742
2016-5,194.35065396950827
2016-6,187.2669767136253
2016-7,174.03558210390435
2016-8,195.28785847932346
2016-9,183.9926927662008
2016-10,203.26058547819147
2016-11,206.0355901372257
2016-12,198.483154679425
2017-1,179.7588231327077
2017-2,218.98726748409422
2017-3,211.9986778890282
2017-4,219.42183392475084
2017-5,199.75007043242596
2017-6,217.81177656351883
2017-7,232.5948338299078
2017-8,227.11806309237036
2017-9,207.9954606613944
2017-10,218.37292568611932
2017-11,268.192910404028
2017-12,234.38073155005895
2018-1,222.7570850050372
2018-2,226.95924508615684
2018-3,243.73540504935062
2018-4,235.00148476861057
2018-5,246.4550673761864
2018-6,233.68063217775057
2018-7,304.2185405937128
2018-8,246.02663621581672
2018-9,240.9346971553757
2018-10,243.55094867610933
2018-11,249.60365961248908
2018-12,206.43456449651674
2019-1,239.33125465582398
2019-2,237.26163764066717
2019-3,242.5944778785349
2019-4,251.70470786336324
2019-5,257.9298118447011
2019-6,229.62429612839452
2019-7,247.89579247247232
2019-8,257.2863556267297
2019-9,198.05578307138154
2019-10,209.93524258324413
2019-11,246.93047766367243
2019-12,222.076447469997
2020-1,201.78278818499186
2020-2,270.14513502889037
2020-3,239.42456605433532
2020-4,226.72498341983834
2020-5,251.3588761563633
2020-6,231.7876386953175
2020-7,222.04433413745082
2020-8,247.05230842320282
2020-9,226.0365973097074
2020-10,227.1711731503985
2020-11,222.43815715362808
2020-12,219.4004942396416
2021-1,228.55990376336302
2021-2,230.26640727928384
2021-3,238.1321510760251
2021-4,219.83625266478586
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
