,0
1997-1,100.0
1997-2,89.05318313615035
1997-3,92.77389596687362
1997-4,92.44963404219446
1997-5,96.2365942831739
1997-6,100.53498760904964
1997-7,106.39614399978659
1997-8,104.87320865628314
1997-9,96.69259467938687
1997-10,106.95156356128382
1997-11,105.74919247844308
1997-12,80.00376928201285
1998-1,94.34642642358148
1998-2,86.74411619170054
1998-3,96.70426174822602
1998-4,90.90368136233037
1998-5,86.61995190673099
1998-6,74.83747950114626
1998-7,84.19674063786684
1998-8,77.95102948550965
1998-9,61.97960745419173
1998-10,64.70856697824856
1998-11,67.94916379864318
1998-12,68.82379571683857
1999-1,73.86859669891112
1999-2,67.11446432769769
1999-3,69.48968607087484
1999-4,61.38226777299089
1999-5,66.12504676656718
1999-6,64.2214033833345
1999-7,62.61742316724509
1999-8,63.82106380971364
1999-9,66.22204209068211
1999-10,70.10791162316028
1999-11,76.8387390896607
1999-12,66.54387612200246
2000-1,63.980727822566294
2000-2,63.92075781201274
2000-3,66.64307066393256
2000-4,56.79625798785367
2000-5,62.92147053360247
2000-6,58.970629042864076
2000-7,58.31037839529893
2000-8,61.29861929887389
2000-9,64.14088122773022
2000-10,68.24279564588562
2000-11,57.13914829946341
2000-12,58.946203883128625
2001-1,53.65637603572226
2001-2,58.77464670107059
2001-3,58.604922367884285
2001-4,55.94458500697041
2001-5,65.5197091278917
2001-6,56.86565940420846
2001-7,59.771915328392296
2001-8,60.38399178195323
2001-9,63.47191664166718
2001-10,55.67933815962505
2001-11,63.66790121388804
2001-12,63.806227287762226
2002-1,62.240830693078976
2002-2,61.92182187202329
2002-3,65.56019661300921
2002-4,58.64409061057081
2002-5,57.83353411914041
2002-6,55.18752952670535
2002-7,53.69601614470074
2002-8,54.21913880598683
2002-9,58.065257016417114
2002-10,56.158853699985535
2002-11,51.12066470655486
2002-12,49.8785486483209
2003-1,52.76485251050078
2003-2,46.963719503861206
2003-3,51.26926857857143
2003-4,48.82872147836873
2003-5,51.385329095277314
2003-6,53.178345750664526
2003-7,48.374808433451754
2003-8,50.76107482460503
2003-9,52.43753011546749
2003-10,50.29906859120563
2003-11,55.644523473904364
2003-12,55.12601506552426
2004-1,48.512918269869935
2004-2,58.92534210646529
2004-3,63.27532438012716
2004-4,62.399890576671794
2004-5,62.69803239592985
2004-6,58.26516269343222
2004-7,61.39044431488438
2004-8,62.822694358718536
2004-9,63.83513790023648
2004-10,67.28254219418307
2004-11,85.38953284988825
2004-12,76.93655570307456
2005-1,71.78154462261904
2005-2,68.52294251732324
2005-3,71.6151402507236
2005-4,72.53703537452408
2005-5,75.96540373619013
2005-6,69.02938223813918
2005-7,71.81395060070004
2005-8,74.35749752914782
2005-9,69.77338230580624
2005-10,70.6168849102821
2005-11,74.81924363615433
2005-12,68.80505932271205
2006-1,68.88442704316967
2006-2,74.74327342002017
2006-3,69.06341499602092
2006-4,72.53874988652649
2006-5,75.10807033166577
2006-6,75.24647918198649
2006-7,74.58712294778734
2006-8,75.83129880704759
2006-9,73.954957141578
2006-10,76.41047718234584
2006-11,71.22634561751063
2006-12,72.01622185429642
2007-1,67.64514449645714
2007-2,74.71682959245915
2007-3,74.89433412251032
2007-4,72.67884684717218
2007-5,76.2694551085239
2007-6,73.56768003758332
2007-7,76.58230877417977
2007-8,80.04792581782087
2007-9,79.21631798170164
2007-10,80.3901549723363
2007-11,85.65683028273978
2007-12,90.39406252802092
2008-1,94.78060550976491
2008-2,97.56218908101839
2008-3,97.03485367189042
2008-4,90.21987884244265
2008-5,97.81296551389158
2008-6,96.95858855114477
2008-7,90.95760296547574
2008-8,91.62077649661606
2008-9,92.29788258411911
2008-10,88.64652129294475
2008-11,74.68726535677227
2008-12,98.58275687312597
2009-1,90.4885964909807
2009-2,80.64237329521039
2009-3,88.30105446701829
2009-4,90.0247688716777
2009-5,89.72961404001492
2009-6,94.12792922880402
2009-7,102.83669451954336
2009-8,103.80919667524692
2009-9,111.86619931118969
2009-10,97.10638131789938
2009-11,104.30829172792251
2009-12,107.55667540601802
2010-1,110.41335858238
2010-2,109.72308672938476
2010-3,109.31731051909463
2010-4,112.72309729303171
2010-5,112.2851326588196
2010-6,113.63484939826354
2010-7,116.74312275298892
2010-8,123.23071989818537
2010-9,126.24166511255532
2010-10,123.31338121170879
2010-11,127.3961411287438
2010-12,129.84130136456054
2011-1,135.44347689349635
2011-2,131.25285068411236
2011-3,139.24190223984948
2011-4,141.94772329894414
2011-5,135.91481367965125
2011-6,145.46450933034996
2011-7,147.2079801661412
2011-8,133.36140872670654
2011-9,144.86111732344145
2011-10,147.81111256830582
2011-11,147.87555773857724
2011-12,140.19942088009006
2012-1,131.9171856891441
2012-2,145.28882546479835
2012-3,148.09330795140235
2012-4,147.4148930319189
2012-5,164.0599181657458
2012-6,161.77566651390617
2012-7,161.39877055284205
2012-8,156.33528395573447
2012-9,156.37848240887288
2012-10,163.8301641944715
2012-11,158.9233503419013
2012-12,173.48389911409973
2013-1,172.8719758771245
2013-2,175.14931528086055
2013-3,204.68290657729233
2013-4,181.45650974385455
2013-5,205.76684232020895
2013-6,172.50174629064233
2013-7,160.1621570521212
2013-8,177.99016935769566
2013-9,180.92510577972803
2013-10,170.09385545133452
2013-11,175.9179188058154
2013-12,193.95006112477645
2014-1,173.9891020576547
2014-2,180.98330990701731
2014-3,167.97398113009453
2014-4,183.92464012978172
2014-5,184.92741383045345
2014-6,167.2110085777138
2014-7,177.50243195157333
2014-8,182.55575459062288
2014-9,179.05404358640956
2014-10,206.48200498678904
2014-11,189.91533652637517
2014-12,200.75744716761986
2015-1,189.4357943350492
2015-2,201.62321093045418
2015-3,188.6740375533518
2015-4,189.08696987654193
2015-5,195.30250088317388
2015-6,206.56851371093063
2015-7,199.63218533198207
2015-8,193.37296027477115
2015-9,194.41297638867792
2015-10,213.35141650707973
2015-11,210.4821475381806
2015-12,206.2955213437297
2016-1,194.36372202099338
2016-2,194.19727299448044
2016-3,181.1148690388158
2016-4,188.15121431382536
2016-5,194.01505616712186
2016-6,186.9564169420397
2016-7,174.69817240725268
2016-8,194.76258542676192
2016-9,183.58556581227444
2016-10,203.38836238837095
2016-11,205.6579255012108
2016-12,204.15835217555673
2017-1,179.35701289361228
2017-2,218.67567073733278
2017-3,211.6160318338931
2017-4,219.1176892428817
2017-5,201.02299544044283
2017-6,217.55920188277042
2017-7,227.1107389610516
2017-8,226.84536328234142
2017-9,207.5083241737942
2017-10,218.45250479482314
2017-11,267.650237427124
2017-12,231.93440004053394
2018-1,222.00311841659928
2018-2,226.54698810115002
2018-3,242.22367252410905
2018-4,234.60369256535753
2018-5,246.64514948113128
2018-6,233.3502382119118
2018-7,304.0340260081849
2018-8,245.77419949512313
2018-9,240.72228766385666
2018-10,243.86431451669898
2018-11,249.3430378123724
2018-12,206.16904464972222
2019-1,238.816646925258
2019-2,236.74597772644802
2019-3,242.18325847621043
2019-4,251.19160658202273
2019-5,257.6332135538547
2019-6,229.1629426310239
2019-7,247.35266165801798
2019-8,256.98962284634007
2019-9,197.78924169468536
2019-10,221.77528732356043
2019-11,246.59808813424098
2019-12,221.62385874466275
2020-1,201.53176194325962
2020-2,269.17313890243804
2020-3,237.5281886285273
2020-4,226.2502725737431
2020-5,250.9306131006999
2020-6,231.40344646990408
2020-7,221.83232674144477
2020-8,246.68862950217547
2020-9,225.59117647424105
2020-10,227.00635412059412
2020-11,221.9124355017589
