,0
1997-1,100.0
1997-2,89.06323558061645
1997-3,93.41865706026802
1997-4,92.66870818339196
1997-5,95.85967248132849
1997-6,100.42567437048744
1997-7,104.09548666700262
1997-8,104.76809656627198
1997-9,96.4805243227025
1997-10,107.86963864008834
1997-11,105.99363996600928
1997-12,79.96863279952422
1998-1,94.25510426715113
1998-2,86.67297054747674
1998-3,95.93794507720476
1998-4,90.55170023762534
1998-5,85.58483888671533
1998-6,76.52670340704594
1998-7,83.634534468911
1998-8,78.01058898989884
1998-9,61.33787213076033
1998-10,64.99600868674106
1998-11,68.79530307342642
1998-12,69.62992973887097
1999-1,73.650881622325
1999-2,67.72034994055099
1999-3,69.21858471189176
1999-4,61.262271806583016
1999-5,66.34004191559329
1999-6,64.45404257024052
1999-7,63.05130398821268
1999-8,63.50885964556142
1999-9,63.82670706995211
1999-10,70.4729800604519
1999-11,76.22400821633704
1999-12,66.55446922410019
2000-1,63.84849128344923
2000-2,64.01774363710943
2000-3,66.73862733186365
2000-4,57.04761367492036
2000-5,62.84125714814004
2000-6,59.12591614946041
2000-7,58.42592976062795
2000-8,61.426380292550576
2000-9,57.36670672525587
2000-10,67.96391093385732
2000-11,57.25415843672066
2000-12,58.95213829309306
2001-1,57.36230450665144
2001-2,58.43611744826415
2001-3,58.644133277313806
2001-4,55.84894725799331
2001-5,65.36506703987605
2001-6,51.85203276959249
2001-7,59.69632696933175
2001-8,59.81569548133384
2001-9,63.49733820359986
2001-10,56.25095759032534
2001-11,63.70971859226204
2001-12,64.42409105073259
2002-1,62.37758479966884
2002-2,62.49999745807058
2002-3,64.82553675576224
2002-4,58.87024474569122
2002-5,57.80623947808976
2002-6,56.552495472271566
2002-7,53.822826739699416
2002-8,54.19525996761034
2002-9,56.89062015650785
2002-10,56.00331840087046
2002-11,51.16742764694438
2002-12,49.9752708087713
2003-1,52.81838873361939
2003-2,47.68627218791622
2003-3,51.57356147626218
2003-4,52.089006138127495
2003-5,51.7097876364462
2003-6,53.919069242882436
2003-7,48.6225252176821
2003-8,51.76330917775249
2003-9,52.42765219875445
2003-10,49.160761828655644
2003-11,55.704951725343385
2003-12,55.038259663929054
2004-1,48.33718355341286
2004-2,57.13281637690749
2004-3,63.39249471177889
2004-4,62.574956985476284
2004-5,62.67485157866975
2004-6,58.44142175597133
2004-7,63.01622412242701
2004-8,62.89841454498145
2004-9,63.473441801728306
2004-10,67.87976716446468
2004-11,85.61997980266267
2004-12,77.0712356469441
2005-1,71.94037284675603
2005-2,69.09609228512697
2005-3,71.72818134191179
2005-4,72.48974982089197
2005-5,76.02492266535023
2005-6,68.82620559107195
2005-7,72.11352281322159
2005-8,74.61699175482345
2005-9,70.03179158155186
2005-10,70.443229311233
2005-11,74.84389271093892
2005-12,68.93662267505903
2006-1,69.55399023383706
2006-2,74.655735114176
2006-3,69.00731636619307
2006-4,72.76758697462459
2006-5,76.06631105275575
2006-6,75.37953438821971
