,0
1997-1,100.0
1997-2,88.93595585889523
1997-3,92.5234458957335
1997-4,92.15868946317036
1997-5,97.05904080581786
1997-6,100.48947497448437
1997-7,106.12021785877299
1997-8,105.77639771836185
1997-9,97.57728762887251
1997-10,106.24890215142119
1997-11,106.6226970232774
1997-12,79.68311037769973
1998-1,95.6828523130983
1998-2,86.41402141511539
1998-3,97.55796636512427
1998-4,90.64171150662247
1998-5,86.58009824434664
1998-6,74.00958731118621
1998-7,84.04624138753418
1998-8,71.87649549603256
1998-9,61.855138589202575
1998-10,64.70219221338198
1998-11,67.15774085412608
1998-12,68.73743978090712
1999-1,73.6210723036951
1999-2,67.86991087206195
1999-3,69.51103983381849
1999-4,61.198988772631004
1999-5,63.74561265422861
1999-6,64.1163762539758
1999-7,62.75202614232865
1999-8,63.90069426834872
1999-9,66.2324101706902
1999-10,70.05947830227545
1999-11,76.51133601726184
1999-12,66.48999225362135
2000-1,64.0556344938109
2000-2,64.2130743883271
2000-3,66.1488682296161
2000-4,56.68522064291993
2000-5,62.3114857674695
2000-6,58.96867082470341
2000-7,58.43804484141839
2000-8,61.4680242976998
2000-9,64.05634958208613
2000-10,68.06863330485456
2000-11,57.02346220155958
2000-12,58.910571678713154
2001-1,53.66526378779278
2001-2,58.53513876555175
2001-3,61.65287426713862
2001-4,55.75155742641269
2001-5,65.44522923255846
2001-6,56.54986774799756
2001-7,59.31340934476761
2001-8,60.51173389939751
2001-9,61.9524551730704
2001-10,55.53528448098517
2001-11,63.36744374054797
2001-12,63.445382915912894
2002-1,61.68918370459783
2002-2,61.761176905073825
2002-3,65.34985736215985
2002-4,58.51054010527024
2002-5,57.81695248327504
2002-6,55.16805205724017
2002-7,53.53086600964602
2002-8,54.08336567473411
2002-9,57.88322311594569
2002-10,55.70814165437592
2002-11,50.98991357985331
2002-12,49.84150061064004
2003-1,52.530236020212406
2003-2,46.902343746670766
2003-3,50.87543962848996
2003-4,48.57481814273935
2003-5,51.23670878844665
2003-6,51.4685457862031
2003-7,48.304278300544176
2003-8,50.75642857799453
2003-9,52.25071733759761
2003-10,50.261206454431296
2003-11,55.483077540886185
2003-12,54.99458392057759
2004-1,48.4093793660016
2004-2,58.65949427454771
2004-3,63.14730814152808
2004-4,62.353446138751565
2004-5,62.4589248000469
2004-6,58.15341497276892
2004-7,61.26707248313681
2004-8,63.02113765850596
2004-9,63.7075584681475
2004-10,67.05013401019067
2004-11,85.40818310408712
2004-12,76.88653880242855
2005-1,73.01250606589285
2005-2,68.46505407985678
2005-3,71.38590660139631
2005-4,72.44274132114238
2005-5,75.74040459051402
2005-6,68.83276545534552
2005-7,71.03430119140766
2005-8,74.69242780233344
2005-9,69.77591927800766
2005-10,70.23526904529147
2005-11,74.98226420133591
2005-12,68.66468725437662
2006-1,68.5740836144956
2006-2,74.45637189999249
2006-3,69.1875989244199
2006-4,72.30981130106844
2006-5,74.92381248507893
2006-6,73.55963725106224
2006-7,74.35595104858072
2006-8,75.35996229840552
2006-9,69.92234615735894
2006-10,76.0897591444505
2006-11,71.10851654306157
2006-12,71.72599102638453
2007-1,67.67651073357922
2007-2,75.10137109863905
2007-3,74.74326481988062
2007-4,72.49025623649517
2007-5,76.08211025797351
2007-6,73.43466484418578
2007-7,76.64218527523677
2007-8,79.79024508409242
2007-9,78.99062985442617
2007-10,79.61186576180882
2007-11,85.17785007624185
2007-12,90.17364339521426
2008-1,94.16068525708198
2008-2,96.7214839303276
2008-3,96.8816558240753
2008-4,89.98017734932957
2008-5,97.64388427203063
2008-6,96.72365826750212
2008-7,92.32430893825921
2008-8,91.009648829442
2008-9,92.27079627933105
2008-10,86.84691007159502
2008-11,74.37283358685167
2008-12,98.65165088515998
2009-1,90.26054916268407
2009-2,80.32843558505716
2009-3,88.24764403513204
2009-4,89.88156970974023
2009-5,89.48622719773046
2009-6,93.85254253791564
2009-7,102.91266258701768
2009-8,103.53176244766809
2009-9,111.81517546923318
2009-10,97.28973632440344
2009-11,102.96137215450123
2009-12,107.11332671459046
2010-1,110.09272642464651
2010-2,109.45010617360855
2010-3,110.91472659082326
2010-4,112.04744748649134
2010-5,112.04947922646069
2010-6,114.3495374257306
2010-7,116.18926663531958
2010-8,122.21371737910201
2010-9,125.84347939478222
