,0
1997-1,100.0
1997-2,89.15602604262726
1997-3,92.7053943339519
1997-4,92.39432311487556
1997-5,96.14206079541495
1997-6,100.51074217384051
1997-7,106.35847825602873
1997-8,104.76346684754164
1997-9,96.66651591476128
1997-10,107.26028815118502
1997-11,105.71028339077762
1997-12,79.94403413118116
1998-1,94.8661630518401
1998-2,86.56374864286437
1998-3,96.57919089150914
1998-4,90.73194010920636
1998-5,86.55368072768695
1998-6,74.78826829524355
1998-7,83.90720415111286
1998-8,77.9175362819469
1998-9,61.89906671038092
1998-10,64.6483931482608
1998-11,68.21187771146478
1998-12,68.77676918749636
1999-1,73.81425354388142
1999-2,67.10155946725305
1999-3,69.45363525196106
1999-4,61.488042654838935
1999-5,66.02004529863379
1999-6,64.3480327687706
1999-7,62.6249696649395
1999-8,63.83789973087725
1999-9,66.22899748077488
1999-10,70.07759416598188
1999-11,76.51827551153205
1999-12,66.49739548446536
2000-1,63.96708666719818
2000-2,63.88646629888846
2000-3,66.63838434254437
2000-4,56.897626817295496
2000-5,62.79674291273993
2000-6,58.95334352604261
2000-7,58.24229097832935
2000-8,61.26720220397382
2000-9,64.06521493121615
2000-10,68.18918375014808
2000-11,57.103961353920496
2000-12,58.95270128419185
2001-1,53.82073131160908
2001-2,58.74330398561754
2001-3,58.516634062116566
2001-4,55.64039178897239
2001-5,65.45585719451621
2001-6,56.8270320712567
2001-7,59.75710431955358
2001-8,60.37510673310855
2001-9,63.44455087797527
2001-10,55.77272263672705
2001-11,63.63056205428806
2001-12,63.95807596363567
2002-1,62.184999218723334
2002-2,61.85117964984664
2002-3,65.44884521381074
2002-4,58.640156586592354
2002-5,57.75395757565963
2002-6,56.3044244094961
2002-7,53.62684124389926
2002-8,54.1495044327983
2002-9,58.02239616841691
2002-10,56.11570981865929
2002-11,51.05345623740405
2002-12,49.820220332497435
2003-1,52.719496438148305
2003-2,47.9137667340707
2003-3,51.27263674268991
2003-4,48.86545210572677
2003-5,51.364729204693695
2003-6,53.12455731231095
2003-7,48.38398478911188
2003-8,50.677939566675626
2003-9,52.38778842224539
2003-10,50.29118730189646
2003-11,55.605731834472294
2003-12,55.078217195637244
2004-1,48.4621152424067
2004-2,58.885142772350655
2004-3,63.24816227164356
2004-4,62.399408493086625
2004-5,62.56775123227414
2004-6,58.23886059899203
2004-7,62.73071786050966
2004-8,62.79577067979736
2004-9,63.75900416935134
2004-10,67.80332217086632
2004-11,85.32464826691294
2004-12,76.87590541059338
2005-1,71.75963475411655
2005-2,68.42809567444817
2005-3,71.59675248569147
2005-4,72.39137045480285
2005-5,75.97359762372939
2005-6,68.9839724229798
2005-7,71.84573049291066
2005-8,74.30790273549547
2005-9,69.6878734631103
2005-10,70.59649357059958
2005-11,74.76767275526772
2005-12,68.73262427636578
2006-1,68.86090296722031
2006-2,74.63983698058027
2006-3,68.66339535783325
2006-4,72.56694674877834
2006-5,75.97283471312262
2006-6,75.18874790141795
2006-7,74.52206712394978
2006-8,75.80793259574484
2006-9,73.91109841901435
2006-10,76.39102200281164
2006-11,71.1465320974596
2006-12,71.98530237336169
2007-1,67.61134083870371
2007-2,74.65266007867044
2007-3,74.77361360720244
2007-4,72.62312587956525
2007-5,76.20455532307933
2007-6,73.48521712685626
2007-7,76.51321305099017
2007-8,79.95292859450502
2007-9,79.21494238302373
2007-10,80.33251829629187
2007-11,85.577597535903
2007-12,90.35510801969845
2008-1,94.6844085805903
2008-2,97.65518115255418
2008-3,96.52774697080696
2008-4,90.41062321041
2008-5,97.66698110589152
2008-6,96.95931902770296
2008-7,90.6845037530791
2008-8,91.6045158160238
2008-9,92.36925600844047
2008-10,88.56996947075054
2008-11,74.64967528181397
2008-12,98.55967326460969
2009-1,90.5079077689287
2009-2,80.57433847482231
2009-3,88.23297269500416
2009-4,89.96172458570621
2009-5,89.59951183303414
2009-6,93.95840103697692
2009-7,102.79097790610948
2009-8,103.74857569256861
2009-9,111.60693133631885
2009-10,97.01043102507845
2009-11,103.62088943704508
2009-12,107.50627322954554
2010-1,109.94251964303803
2010-2,109.64046158746726
2010-3,109.23212949239607
2010-4,112.67014411222543
2010-5,112.53459355230461
2010-6,113.59596119390218
2010-7,116.6412375194377
2010-8,123.12420325411198
2010-9,125.80681814078068
2010-10,122.47012176125496
2010-11,127.26275651004251
2010-12,129.79404492739835
2011-1,135.13793461068278
2011-2,131.20618799581422
2011-3,139.18259670404979
2011-4,141.82582202142248
2011-5,135.8811847158532
2011-6,145.61787537931934
2011-7,147.13540426340853
2011-8,133.2253288429089
2011-9,144.65418399557925
2011-10,147.59021623654525
