,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
962,6899422,PRO-ASP,1997-01-09,RES,blank,1982/11,25.5,2250,1920,11333,13281.25,CPS 40 & 41 ON G/F ,blank,4959743,6899422,B,7.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|7|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|7|Bconsid25.5,7,33947.369685858765
969,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7809.523809523809,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,淺水灣/壽臣山,1973,47,blankblank,34 BELLEVIEW DR,34 麗景道,34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GDN(BLOCK 4),BELLEVIEW DR","REPULSE BAY GDN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1,19961.433737970507
978,6904302,SUB-ASP,1997-01-03,RES,blank,1969/06,19.5,0,1880,0,10372.340425531915,CPS B8 ON G/F ,blank,4960512,6904302,B,8.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|8|B,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|8|Bconsid19.5,8,26512.088465551777
1001,6912912,ASP,1997-01-15,RES,blank,1973/11,21.0,2288,2110,9178,9952.60663507109,CPS G131AG180 ONG/F ,blank,4961719,6912912,blank,14.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|14|,淺水灣/壽臣山,1973,47,blankblank,38 BELLEVIEW DR,38 麗景道,38 BELLEVIEW DR|38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(BLOCK 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|14|blankconsid21.0,14,25439.23326333659
1009,6915557,PRO-ASP,1997-01-03,RES,blank,1976/12,16.8,1669,1519,10066,11059.907834101383,blank,blank,4962413,6915557,blank,7.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|7|,淺水灣/壽臣山,1976,44,blankblank,18 BELLEVIEW DR,18 麗景道,18 BELLEVIEW DR|18 麗景道,"淺水灣新村12座,麗景道","REPULSE BAY GDN(BLOCK 12),BELLEVIEW DR","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|7|blankconsid16.8,7,28269.53637163408
1018,6919256,ASP,1997-01-15,RES,blank,1994/02,23.5,1745,1289,13467,18231.186966640806,CPS 32 ON PL3/F ,blank,4964297,6919256,B,5.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|5|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|5|Bconsid23.5,5,46599.592942574345
1030,6924304,ASP,1997-01-14,RES,blank,1973/11,28.2,2288,2110,12325,13364.928909952607,CPS G197AG198G198AG199A& G200A ON G/F ,blank,4966221,6924304,blank,1.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|1|,淺水灣/壽臣山,1973,47,blankblank,18-40 BELLEVIEW DR,18-40 麗景道,18-40 BELLEVIEW DR|18-40 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(BLOCK 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|1|blankconsid28.2,1,34161.25609648057
1038,6929020,ASP,1997-01-16,RES,blank,1964/06,22.5,0,2818,0,7984.386089425124,DUPLEX UNITCPS 45 ,blank,4967829,6929020,A,5.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|5|A,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD,119A 淺水灣道,119A REPULSE BAY RD|119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|5|Aconsid22.5,5,20408.388238482286
1047,6933180,SUB-ASP,1997-01-29,RES,blank,1973/11,19.2,2288,2110,8392,9099.52606635071,CPS G197 ON G/F ,blank,4970870,6933180,blank,2.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|2|,淺水灣/壽臣山,1973,47,blankblank,38 BELLEVIEW DR,38 麗景道,38 BELLEVIEW DR|38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(BLOCK 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|2|blankconsid19.2,2,23258.7275550506
1048,6933945,ASP,1997-01-14,RES,blank,1985/09,12.5,1542,1296,8106,9645.061728395061,CPS 25 & 69 ,blank,4971714,6933945,2,8.0,B,blank,blank,blank,SOUTH BAY GDN,南灣花園,SOUTH BAY CLOSE,南灣坊,33,blank,HRB,blank,SOUTH BAY GDN||Phase |Block B,南灣坊SOUTH BAY GDN|Phase|BlockB,南灣坊SOUTH BAY GDN|Phase|BlockB|8|2,淺水灣/壽臣山,1985,35,blankblank,33 SOUTH BAY CLOSE,33 南灣坊,33 SOUTH BAY CLOSE|33 南灣坊,"南灣花園B座,南灣坊","SOUTH BAY GDN(BLOCK B),SOUTH BAY CLOSE","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",SOUTH BAY CLOSESOUTH BAY GDNblankblank|Phaseblank|BlockB|8|2consid12.5,8,24653.13702676744
