,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
961,6899422,PRO-ASP,1997-01-09,RES,blank,1982/11,25.5,2250,1920,11333,13281.25,CPS 40 & 41 ON G/F ,blank,4959743,6899422,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|7|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|7|Bconsid25.5,7,132.8125
968,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7809.523809523809,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,blankblank,34 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 4|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1,78.09523809523809
977,6904302,SUB-ASP,1997-01-03,RES,blank,1969/06,19.5,0,1880,0,10372.340425531915,CPS B8 ON G/F ,blank,4960512,6904302,B,8.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|8|B,RIDGE COURT冠園,21 REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|8|Bconsid19.5,8,103.72340425531915
1000,6912912,ASP,1997-01-15,RES,blank,1973/11,21.0,2288,2110,9178,9952.60663507109,CPS G131AG180 ONG/F ,blank,4961719,6912912,blank,14.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|14|,blankblank,38 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 2|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|14|blankconsid21.0,14,99.52606635071089
1008,6915557,PRO-ASP,1997-01-03,RES,blank,1976/12,16.8,1669,1519,10066,11059.907834101383,blank,blank,4962413,6915557,blank,7.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|7|,blankblank,18 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 12|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|7|blankconsid16.8,7,110.59907834101382
1017,6919256,ASP,1997-01-15,RES,blank,1994/02,23.5,1745,1289,13467,18231.186966640806,CPS 32 ON PL3/F ,blank,4964297,6919256,B,5.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|5|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|5|Bconsid23.5,5,182.31186966640806
1024,6921566,ASP,1997-01-10,RES,blank,1982/11,20.2,2250,1920,8978,10520.833333333334,CPS 38 & 39 ON G/F ,blank,4965126,6921566,B,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|8|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|8|Bconsid20.2,8,105.20833333333334
1029,6924304,ASP,1997-01-14,RES,blank,1973/11,28.2,2288,2110,12325,13364.928909952607,CPS G197AG198G198AG199A& G200A ON G/F ,blank,4966221,6924304,blank,1.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|1|,blankblank,18-40 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 2|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|1|blankconsid28.2,1,133.64928909952607
1037,6929020,ASP,1997-01-16,RES,blank,1964/06,22.5,0,2818,0,7984.386089425124,DUPLEX UNITCPS 45 ,blank,4967829,6929020,A,5.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|5|A,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD淺水灣道,REPULSE BAY TOWERS保華大廈|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|5|Aconsid22.5,5,79.84386089425124
1046,6933180,SUB-ASP,1997-01-29,RES,blank,1973/11,19.2,2288,2110,8392,9099.52606635071,CPS G197 ON G/F ,blank,4970870,6933180,blank,2.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|2|,blankblank,38 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 2|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|2|blankconsid19.2,2,90.99526066350711
